t,X,Y,Z
21.874634470822844,-23,93,1248
21.88135478863262,-31,91,809
21.888075106442397,-27,73,435
21.894795424252173,-27,73,435
21.90151574206195,-22,73,431
21.908236059871726,-37,82,940
21.914956377681506,-18,42,1422
21.921676695491282,-11,81,1376
21.92839701330106,-33,94,948
21.935117331110835,-33,94,948
21.94183764892061,-27,77,536
21.948557966730387,-22,69,370
21.955278284540164,-23,85,745
21.96199860234994,-34,50,1318
21.968718920159716,-13,56,1455
21.975439237969493,-13,56,1455
21.98215955577927,-28,100,1085
21.988879873589045,-33,81,652
21.99560019139882,-21,71,366
22.0023205092086,-22,81,580
22.009040827018378,-40,71,1178
22.015761144828154,-40,71,1178
22.02248146263793,-22,40,1476
22.029201780447707,-25,94,1213
22.035922098257483,-30,89,779
22.04264241606726,-22,73,422
22.049362733877036,-24,73,454
22.056083051686812,-24,73,454
22.06280336949659,-37,85,993
22.069523687306365,-18,38,1442
22.07624400511614,-18,83,1342
22.082964322925918,-34,94,911
22.089684640735697,-26,74,513
22.096404958545474,-26,74,513
22.10312527635525,-22,70,378
22.109845594165026,-28,90,791
22.116565911974803,-31,52,1349
22.12328622978458,-14,60,1443
22.130006547594355,-34,96,1050
22.136726865404132,-34,96,1050
22.143447183213908,-29,81,627
22.150167501023684,-20,71,360
22.15688781883346,-24,83,611
22.163608136643237,-43,67,1210
22.170328454453013,-21,43,1483
22.177048772262793,-21,43,1483
22.18376909007257,-22,94,1191
22.190489407882346,-30,88,749
22.197209725692122,-20,72,402
22.2039300435019,-22,76,475
22.210650361311675,-42,71,1026
22.21737067912145,-42,71,1026
22.224090996931228,-20,40,1456
22.230811314741004,-34,96,883
22.23753163255078,-25,74,487
22.244251950360557,-24,71,389
22.250972268170333,-27,86,830
22.25769258598011,-27,86,830
22.26441290378989,-35,42,1368
22.271133221599666,-13,67,1425
22.277853539409442,-30,98,1020
22.28457385721922,-32,79,599
22.291294175028995,-20,71,360
22.29801449283877,-20,71,360
22.304734810648547,-21,88,651
22.311455128458324,-37,65,1251
22.3181754462681,-22,46,1476
22.324895764077876,-28,94,1152
22.331616081887653,-29,88,719
22.33833639969743,-29,88,719
22.345056717507205,-19,71,392
22.351777035316985,-21,77,506
22.35849735312676,-43,76,1078
22.365217670936538,-17,38,1468
22.371937988746314,-18,94,1289
22.37865830655609,-18,94,1289
22.385378624365867,-34,92,849
22.392098942175643,-26,74,465
22.39881925998542,-23,71,406
22.405539577795196,-30,83,872
22.412259895604972,-34,43,1390
22.41898021341475,-34,43,1390
22.425700531224525,-9,74,1414
22.4324208490343,-30,96,992
22.439141166844077,-32,76,571
22.445861484653857,-19,72,366
22.452581802463634,-20,87,693
22.45930212027341,-20,87,693
22.466022438083186,-37,57,1278
22.472742755892963,-20,54,1470
22.47946307370274,-29,98,1129
22.486183391512515,-34,84,692
22.49290370932229,-20,71,376
22.499624027132068,-20,71,376
22.506344344941844,-20,79,534
22.51306466275162,-41,72,1119
22.519784980561397,-21,40,1472
22.526505298371173,-20,97,1262
22.533225616180953,-31,92,819
22.53994593399073,-31,92,819
22.546666251800506,-24,73,444
22.553386569610282,-24,70,424
22.56010688742006,-32,85,928
22.566827205229835,-26,42,1415
22.57354752303961,-11,74,1379
22.580267840849388,-11,74,1379
22.586988158659164,-32,96,951
22.59370847646894,-31,77,543
22.600428794278717,-23,70,368
22.607149112088493,-23,87,735
22.61386942989827,-32,57,1316
22.62058974770805,-17,56,1459
22.627310065517825,-17,56,1459
22.6340303833276,-31,100,1089
22.640750701137378,-32,83,661
22.647471018947154,-22,72,369
22.65419133675693,-23,81,565
22.660911654566707,-23,81,565
22.667631972376483,-41,68,1159
22.67435229018626,-18,44,1481
22.681072607996036,-20,98,1229
22.687792925805812,-34,89,787
22.69451324361559,-24,74,423
22.701233561425365,-24,74,448
22.707953879235145,-24,74,448
22.71467419704492,-39,82,972
22.721394514854698,-23,36,1431
22.728114832664474,-10,82,1356
22.73483515047425,-33,96,922
22.741555468284027,-27,77,517
22.748275786093803,-27,77,517
22.75499610390358,-24,71,379
22.761716421713356,-26,90,783
22.768436739523132,-28,53,1346
22.77515705733291,-16,57,1443
22.781877375142685,-16,57,1443
22.78859769295246,-34,97,1053
22.79531801076224,-31,82,631
22.802038328572017,-21,72,364
22.808758646381794,-22,84,603
22.81547896419157,-39,67,1205
22.822199282001346,-39,67,1205
22.828919599811123,-20,45,1478
22.8356399176209,-25,99,1197
22.842360235430675,-32,90,755
22.84908055324045,-23,73,404
22.855800871050228,-24,76,473
22.862521188860004,-24,76,473
22.86924150666978,-41,79,1019
22.875961824479557,-19,36,1450
22.882682142289337,-11,86,1324
22.889402460099113,-31,92,888
22.89612277790889,-26,76,491
22.902843095718666,-26,76,491
22.909563413528442,-24,72,387
22.91628373133822,-30,88,825
22.923004049147995,-24,42,1369
22.92972436695777,-15,68,1428
22.936444684767547,-34,93,1026
22.943165002577324,-34,93,1026
22.9498853203871,-30,80,602
22.956605638196876,-22,70,360
22.963325956006653,-22,87,640
22.970046273816433,-37,60,1237
22.97676659162621,-18,48,1479
22.983486909435985,-18,48,1479
22.99020722724576,-27,98,1165
22.996927545055538,-28,86,725
23.003647862865314,-19,73,387
23.01036818067509,-23,78,498
23.017088498484867,-42,78,1066
23.023808816294643,-42,78,1066
23.03052913410442,-22,37,1463
23.037249451914196,-15,88,1296
23.043969769723972,-32,91,856
23.05069008753375,-25,74,470
23.05741040534353,-24,72,399
23.064130723153305,-24,72,399
23.07085104096308,-34,86,871
23.077571358772857,-22,44,1393
23.084291676582634,-12,74,1408
23.09101199439241,-36,96,994
23.097732312202186,-27,79,576
23.104452630011963,-27,79,576
23.11117294782174,-20,71,361
23.117893265631515,-24,88,678
23.124613583441292,-39,56,1266
23.131333901251068,-18,55,1478
23.138054219060844,-28,100,1139
23.144774536870624,-28,100,1139
23.1514948546804,-34,82,699
23.158215172490177,-17,72,378
23.164935490299953,-22,79,525
23.17165580810973,-44,71,1102
23.178376125919506,-22,40,1471
23.185096443729282,-22,40,1471
23.19181676153906,-33,91,828
23.198537079348835,-21,74,446
23.20525739715861,-23,71,418
23.211977714968388,-33,86,913
23.218698032778164,-25,40,1410
23.22541835058794,-11,79,1391
23.232138668397717,-11,79,1391
23.238858986207497,-32,96,962
23.245579304017273,-29,77,550
23.25229962182705,-21,71,368
23.259019939636826,-24,87,722
23.265740257446602,-24,87,722
23.27246057525638,-35,55,1303
23.279180893066155,-16,57,1462
23.28590121087593,-31,96,1101
23.292621528685707,-32,83,666
23.299341846495484,-21,71,369
23.30606216430526,-21,71,369
23.312782482115036,-21,79,561
23.319502799924813,-45,72,1150
23.326223117734592,-20,40,1479
23.33294343554437,-20,97,1239
23.339663753354145,-34,88,795
23.34638407116392,-34,88,795
23.353104388973698,-23,74,427
23.359824706783474,-24,73,441
23.36654502459325,-35,83,959
23.373265342403027,-25,40,1430
23.379985660212803,-9,82,1365
23.38670597802258,-9,82,1365
23.393426295832356,-30,94,930
23.400146613642132,-30,75,525
23.40686693145191,-22,70,374
23.41358724926169,-26,88,764
23.420307567071465,-31,49,1331
23.42702788488124,-31,49,1331
23.433748202691017,-16,65,1453
23.440468520500794,-32,101,1070
23.44718883831057,-32,81,639
23.453909156120346,-20,72,365
23.460629473930123,-22,80,597
23.4673497917399,-22,80,597
23.474070109549675,-41,67,1192
23.48079042735945,-17,43,1477
23.487510745169228,-21,97,1203
23.494231062979004,-32,87,766
23.500951380788784,-24,73,411
23.50767169859856,-24,73,411
23.514392016408337,-22,74,467
23.521112334218113,-38,82,1016
23.52783265202789,-24,37,1447
23.534552969837666,-11,82,1330
23.541273287647442,-33,94,895
23.54799360545722,-33,94,895
23.554713923266995,-28,76,498
23.56143424107677,-22,70,386
23.568154558886548,-27,90,810
23.574874876696324,-25,49,1359
23.5815951945061,-14,68,1434
23.58831551231588,-14,68,1434
23.595035830125656,-33,98,1034
23.601756147935433,-31,80,609
23.60847646574521,-22,72,360
23.615196783554985,-22,86,629
23.62191710136476,-44,60,1227
23.628637419174538,-44,60,1227
23.635357736984314,-21,47,1480
23.64207805479409,-21,101,1176
23.648798372603867,-34,84,735
23.655518690413643,-20,72,390
23.66223900822342,-23,78,491
23.668959326033196,-23,78,491
23.675679643842976,-42,80,1058
23.682399961652752,-21,35,1458
23.68912027946253,-13,88,1300
23.695840597272305,-33,91,863
23.70256091508208,-24,75,474
23.709281232891858,-24,75,474
23.716001550701634,-24,71,402
23.72272186851141,-32,89,864
23.729442186321187,-21,41,1388
23.736162504130963,-12,74,1414
23.74288282194074,-35,95,1001
23.749603139750516,-35,95,1001
23.756323457560292,-32,80,581
23.763043775370072,-23,71,363
23.769764093179848,-22,86,674
23.776484410989625,-45,60,1266
23.7832047287994,-18,48,1473
23.789925046609177,-18,48,1473
23.796645364418954,-22,98,1138
23.80336568222873,-32,87,703
23.810086000038506,-21,71,383
23.816806317848283,-22,79,524
23.82352663565806,-42,75,1106
23.830246953467835,-42,75,1106
23.83696727127761,-22,37,1470
23.843687589087388,-22,92,1268
23.850407906897168,-30,92,832
23.857128224706944,-27,75,451
23.86384854251672,-24,72,415
23.870568860326497,-24,72,415
23.877289178136273,-34,86,910
23.88400949594605,-19,39,1410
23.890729813755826,-11,75,1387
23.897450131565602,-35,95,968
23.90417044937538,-27,76,555
23.910890767185155,-27,76,555
23.91761108499493,-21,70,365
23.924331402804707,-25,88,714
23.931051720614484,-41,57,1298
23.93777203842426,-17,53,1466
23.94449235623404,-28,97,1106
23.951212674043816,-28,97,1106
23.957932991853593,-33,82,673
23.96465330966337,-17,71,373
23.971373627473145,-20,82,549
23.97809394528292,-40,65,1139
23.984814263092698,-21,41,1479
23.991534580902474,-23,100,1248
23.99825489871225,-23,100,1248
24.004975216522027,-31,91,801
24.011695534331803,-22,73,427
24.01841585214158,-25,74,436
24.025136169951356,-38,82,952
24.031856487761136,-38,82,952
24.038576805570912,-22,34,1426
24.04529712338069,-11,82,1368
24.052017441190465,-30,95,936
24.05873775900024,-26,76,529
24.065458076810017,-21,70,373
24.072178394619794,-21,70,373
24.07889871242957,-26,91,765
24.085619030239346,-27,52,1332
24.092339348049123,-16,57,1444
24.0990596658589,-38,96,1068
24.105779983668675,-29,80,644
24.112500301478452,-29,80,644
24.11922061928823,-20,71,366
24.125940937098008,-23,82,589
24.132661254907784,-44,74,1194
24.13938157271756,-17,40,1481
24.146101890527337,-25,93,1205
24.152822208337113,-25,93,1205
24.15954252614689,-30,89,773
24.166262843956666,-25,73,459
24.172983161766442,-39,79,994
24.17970347957622,-25,38,1443
24.186423797385995,-11,88,1347
24.19314411519577,-11,88,1347
24.199864433005548,-34,96,905
24.206584750815328,-26,75,500
24.213305068625104,-24,71,384
24.22002538643488,-30,88,796
24.226745704244657,-30,45,1349
24.233466022054433,-30,45,1349
24.24018633986421,-12,72,1445
24.246906657673986,-32,99,1049
24.253626975483762,-32,78,615
24.26034729329354,-20,72,363
24.267067611103315,-21,84,622
24.27378792891309,-21,84,622
24.280508246722867,-41,59,1215
24.287228564532644,-19,45,1479
24.293948882342423,-24,100,1181
24.3006692001522,-32,89,739
24.307389517961976,-20,73,396
24.314109835771752,-20,73,396
24.32083015358153,-23,76,487
24.327550471391305,-42,82,1049
24.33427078920108,-24,37,1456
24.340991107010858,-12,84,1304
24.347711424820634,-34,92,873
24.35443174263041,-34,92,873
24.361152060440187,-24,73,480
24.367872378249963,-23,71,394
24.37459269605974,-30,88,852
24.38131301386952,-23,45,1382
24.388033331679296,-14,74,1415
24.394753649489072,-14,74,1415
24.40147396729885,-37,98,1005
24.408194285108625,-29,79,587
24.4149146029184,-22,71,361
24.421634920728177,-23,87,661
24.428355238537954,-44,62,1258
24.43507555634773,-44,62,1258
24.441795874157506,-16,51,1479
24.448516191967283,-21,99,1151
24.45523650977706,-35,84,711
24.461956827586835,-21,73,383
24.468677145396615,-22,77,513
24.47539746320639,-22,77,513
24.482117781016168,-45,73,1085
24.488838098825944,-23,38,1467
24.49555841663572,-14,94,1288
24.502278734445497,-34,92,840
24.508999052255273,-25,74,457
24.51571937006505,-25,74,457
24.522439687874826,-23,72,415
24.529160005684602,-32,87,897
24.53588032349438,-23,43,1402
24.542600641304155,-10,73,1393
24.54932095911393,-33,97,977
24.55604127692371,-33,97,977
24.562761594733487,-32,77,561
24.569481912543264,-22,71,366
24.57620223035304,-22,88,707
24.582922548162816,-36,58,1290
24.589642865972593,-16,53,1465
24.59636318378237,-16,53,1465
24.603083501592145,-28,97,1109
24.60980381940192,-32,82,678
24.616524137211698,-20,71,373
24.623244455021474,-22,80,550
24.62996477283125,-43,75,1139
24.636685090641027,-43,75,1139
24.643405408450803,-19,37,1475
24.650125726260583,-19,92,1243
24.65684604407036,-31,87,808
24.663566361880136,-24,73,434
24.670286679689912,-23,72,433
24.67700699749969,-23,72,433
24.683727315309465,-37,87,946
24.69044763311924,-22,44,1425
24.697167950929018,-12,78,1368
24.703888268738794,-32,95,940
24.71060858654857,-29,77,532
24.717328904358347,-29,77,532
24.724049222168123,-23,72,371
24.7307695399779,-26,88,750
24.73748985778768,-32,50,1323
24.744210175597456,-12,63,1458
24.750930493407232,-32,97,1080
24.757650811217008,-32,97,1080
24.764371129026785,-29,80,649
24.77109144683656,-20,71,365
24.777811764646337,-22,82,581
24.784532082456113,-43,71,1174
24.79125240026589,-21,40,1480
24.797972718075666,-21,40,1480
24.804693035885442,-18,96,1214
24.81141335369522,-31,90,775
24.818133671504995,-21,73,415
24.824853989314775,-24,72,454
24.83157430712455,-38,86,1000
24.838294624934328,-38,86,1000
24.845014942744104,-19,38,1443
24.85173526055388,-21,83,1338
24.858455578363657,-33,93,909
24.865175896173433,-29,75,508
24.87189621398321,-23,69,378
24.878616531792986,-23,69,378
24.885336849602762,-26,90,797
24.89205716741254,-27,51,1356
24.898777485222315,-14,61,1437
24.90549780303209,-33,97,1046
24.91221812084187,-29,82,622
24.918938438651647,-29,82,622
24.925658756461424,-22,70,365
24.9323790742712,-23,85,617
24.939099392080976,-44,68,1215
24.945819709890753,-19,45,1481
24.95254002770053,-22,96,1185
24.959260345510305,-22,96,1185
24.96598066332008,-29,88,743
24.972700981129858,-21,73,401
24.979421298939634,-24,76,480
24.98614161674941,-42,76,1033
24.992861934559187,-19,36,1456
24.999582252368967,-19,36,1456
25.006302570178743,-17,92,1320
25.01302288798852,-33,94,879
25.019743205798296,-23,76,484
25.026463523608072,-22,71,393
25.03318384141785,-31,84,837
25.039904159227625,-31,84,837
25.0466244770374,-27,42,1375
25.053344794847177,-13,70,1425
25.060065112656954,-33,97,1020
25.06678543046673,-30,80,594
25.073505748276506,-21,70,361
25.080226066086283,-21,70,361
25.086946383896063,-21,85,657
25.09366670170584,-39,63,1252
25.100387019515615,-20,45,1473
25.10710733732539,-28,97,1154
25.113827655135168,-30,87,716
25.120547972944944,-30,87,716
25.12726829075472,-21,73,386
25.133988608564497,-45,79,1081
25.140708926374273,-22,39,1468
25.14742924418405,-11,89,1286
25.154149561993826,-32,92,846
25.160869879803602,-32,92,846
25.16759019761338,-24,74,460
25.17431051542316,-23,72,409
25.181030833232935,-35,86,882
25.18775115104271,-23,40,1399
25.194471468852488,-12,80,1408
25.201191786662264,-12,80,1408
25.20791210447204,-34,98,990
25.214632422281817,-28,76,565
25.221352740091593,-21,69,364
25.22807305790137,-22,84,690
25.234793375711146,-40,54,1274
25.241513693520922,-40,54,1274
25.248234011330698,-17,56,1473
25.254954329140475,-25,100,1128
25.261674646950254,-35,82,689
25.26839496476003,-21,73,375
25.275115282569807,-21,79,537
25.281835600379583,-21,79,537
25.28855591818936,-43,71,1119
25.295276235999136,-22,38,1471
25.301996553808912,-15,93,1264
25.30871687161869,-33,89,817
25.315437189428465,-22,73,440
25.32215750723824,-22,73,440
25.328877825048018,-22,73,427
25.335598142857794,-37,86,936
25.34231846066757,-22,36,1420
25.34903877847735,-14,79,1375
25.355759096287127,-35,97,950
25.362479414096903,-35,97,950
25.36919973190668,-31,76,538
25.375920049716456,-22,71,369
25.382640367526232,-25,90,744
25.38936068533601,-32,57,1321
25.396081003145785,-14,54,1458
25.40280132095556,-14,54,1458
25.409521638765337,-33,95,1083
25.416241956575114,-29,83,658
25.42296227438489,-21,71,372
25.429682592194666,-22,84,574
25.436402910004443,-48,72,1168
25.443123227814223,-48,72,1168
25.449843545624,-20,41,1482
25.456563863433775,-16,94,1226
25.46328418124355,-36,88,783
25.470004499053328,-21,74,421
25.476724816863104,-22,73,453
25.48344513467288,-22,73,453
25.490165452482657,-37,79,974
25.496885770292433,-23,40,1436
25.50360608810221,-8,89,1357
25.510326405911986,-32,94,918
25.517046723721762,-28,75,515
25.52376704153154,-28,75,515
25.53048735934132,-22,70,377
25.537207677151095,-27,86,784
25.54392799496087,-27,43,1340
25.550648312770647,-16,65,1444
25.557368630580424,-31,97,1054
25.5640889483902,-31,97,1054
25.570809266199976,-32,80,627
25.577529584009753,-22,70,365
25.58424990181953,-21,85,613
25.590970219629305,-41,70,1216
25.59769053743908,-19,41,1477
25.604410855248858,-19,41,1477
25.611131173058634,-26,96,1180
25.617851490868414,-31,86,752
25.62457180867819,-23,74,405
25.631292126487967,-23,73,477
25.638012444297743,-39,85,1040
25.64473276210752,-39,85,1040
25.651453079917296,-19,37,1456
25.658173397727072,-14,82,1313
25.66489371553685,-33,92,880
25.671614033346625,-27,75,488
25.6783343511564,-23,71,391
25.685054668966178,-23,71,391
25.691774986775954,-30,91,831
25.69849530458573,-26,46,1371
25.70521562239551,-12,70,1425
25.711935940205286,-34,99,1023
25.718656258015063,-31,79,597
25.72537657582484,-31,79,597
25.732096893634615,-22,72,360
25.738817211444392,-22,86,643
25.745537529254168,-39,57,1238
25.752257847063944,-21,53,1484
25.75897816487372,-25,101,1165
25.765698482683497,-25,101,1165
25.772418800493273,-32,84,718
25.77913911830305,-20,73,387
25.785859436112826,-21,78,501
25.792579753922606,-42,73,1070
25.799300071732382,-22,36,1464
25.80602038954216,-22,36,1464
25.812740707351935,-16,95,1295
25.81946102516171,-32,94,853
25.826181342971488,-25,74,466
25.832901660781264,-25,71,406
25.83962197859104,-33,90,883
25.846342296400817,-33,90,883
