t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
6.34121,0.33,-0.65,9.36,0.0625,0.0625,-0.0625,5.1875,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.01,0.01,-0.41,0.31,-0.66,9.77,27
6.351373,0.33,-0.65,9.29,-0.0625,0.0625,0.0625,5.1875,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.01,0.01,-0.48,0.31,-0.66,9.77,27
6.361535,0.32,-0.61,9.36,0.0,0.0625,0.0,5.1875,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.41,0.31,-0.66,9.77,27
6.371697,0.29,-0.59,9.31,-0.0625,0.0625,-0.0625,5.1875,-4.875,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.07,-0.46,0.31,-0.66,9.77,27
6.381859,0.28,-0.62,9.37,0.0,-0.0625,-0.0625,5.1875,-4.875,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.04,-0.4,0.31,-0.66,9.77,27
6.392021,0.27,-0.64,9.33,0.0625,0.0,0.0,5.1875,-4.875,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.04,0.02,-0.44,0.31,-0.66,9.77,27
6.402184,0.33,-0.65,9.33,0.0,0.1875,-0.125,5.1875,-4.875,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.02,0.01,-0.44,0.31,-0.66,9.77,27
6.412346,0.32,-0.66,9.35,0.0,0.125,0.0625,5.1875,-4.875,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.0,-0.42,0.31,-0.66,9.77,27
6.422508,0.3,-0.64,9.34,-0.0625,0.0,-0.0625,5.1875,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.43,0.31,-0.66,9.77,27
6.43267,0.29,-0.62,9.37,0.0,-0.1875,0.0,5.1875,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.4,0.31,-0.66,9.77,27
6.442832,0.25,-0.64,9.3,0.0,-0.0625,-0.0625,5.1875,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.05,0.02,-0.47,0.31,-0.66,9.77,27
6.452995,0.29,-0.65,9.34,-0.0625,0.125,0.0625,5.1875,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.01,-0.43,0.31,-0.66,9.77,27
6.463157,0.3,-0.65,9.33,0.0,0.0,0.0625,5.1875,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.44,0.31,-0.66,9.77,27
6.473319,0.31,-0.6,9.36,0.0625,-0.1875,0.0,5.1875,-4.0625,-83.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.41,0.31,-0.66,9.77,27
6.483481,0.31,-0.64,9.35,0.0625,0.0625,-0.0625,5.1875,-4.0625,-83.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.42,0.31,-0.66,9.77,27
6.493643,0.3,-0.63,9.31,0.1875,0.0,0.0625,5.1875,-4.0625,-83.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.46,0.31,-0.66,9.77,27
6.503806,0.3,-0.63,9.35,0.0625,0.0,0.0,5.1875,-4.0625,-83.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.42,0.31,-0.66,9.77,27
6.513968,0.29,-0.61,9.35,0.0,-0.125,0.0,5.1875,-4.0625,-83.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.42,0.31,-0.66,9.77,27
6.52413,0.29,-0.64,9.38,0.0625,-0.1875,0.0625,5.5625,-3.375,-85.5,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.39,0.31,-0.66,9.77,27
6.534292,0.29,-0.64,9.38,0.0625,-0.125,0.0625,5.5625,-3.375,-85.5,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.41,0.31,-0.66,9.77,27
6.544454,0.31,-0.63,9.36,0.0625,0.0,-0.125,5.5625,-3.375,-85.5,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.43,0.31,-0.66,9.77,27
6.554617,0.32,-0.64,9.34,0.0625,0.1875,-0.0625,5.5625,-3.375,-85.5,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.0,-0.42,0.31,-0.66,9.77,27
6.564779,0.32,-0.66,9.35,-0.125,0.0,0.0,5.5625,-3.375,-85.5,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.41,0.31,-0.66,9.77,27
6.574941,0.32,-0.64,9.36,0.0625,0.0,-0.0625,5.1875,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.39,0.31,-0.66,9.77,27
6.585103,0.3,-0.65,9.38,-0.125,0.0,0.0625,5.1875,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.41,0.31,-0.66,9.77,27
6.595265,0.28,-0.62,9.36,-0.0625,0.1875,0.0625,5.1875,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.04,0.03,-0.43,0.31,-0.66,9.77,27
6.605428,0.27,-0.63,9.34,0.125,-0.0625,-0.0625,5.1875,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.42,0.31,-0.66,9.77,27
6.61559,0.3,-0.63,9.35,0.0,0.1875,-0.125,5.1875,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.01,-0.45,0.31,-0.66,9.77,27
6.625752,0.31,-0.65,9.32,0.0,0.0,0.125,5.875,-5.1875,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.44,0.31,-0.66,9.77,27
6.635914,0.29,-0.63,9.33,0.0,-0.0625,-0.0625,5.875,-5.1875,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.44,0.31,-0.66,9.77,27
6.646076,0.3,-0.64,9.33,0.0625,0.0,0.0625,5.875,-5.1875,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.46,0.31,-0.66,9.77,27
6.656239,0.3,-0.62,9.31,-0.0625,0.1875,-0.125,5.875,-5.1875,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.43,0.31,-0.66,9.77,27
6.666401,0.29,-0.64,9.34,0.0625,-0.0625,0.0,5.875,-5.1875,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.43,0.31,-0.66,9.77,27
6.676563,0.3,-0.62,9.34,0.0625,0.0,-0.0625,3.75,-4.5,-83.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.44,0.31,-0.66,9.77,27
6.686725,0.3,-0.64,9.33,0.0,0.0625,0.0,3.75,-4.5,-83.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.41,0.31,-0.66,9.77,27
6.696887,0.3,-0.64,9.36,0.0,0.0625,0.0,3.75,-4.5,-83.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.0,-0.46,0.31,-0.66,9.77,27
6.70705,0.31,-0.66,9.31,0.0625,0.0,0.0625,3.75,-4.5,-83.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,27
6.717212,0.31,-0.63,9.33,-0.0625,-0.0625,0.0,3.75,-4.5,-83.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,27
6.727374,0.3,-0.63,9.33,-0.0625,-0.0625,0.1875,3.75,-4.5,-83.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.03,-0.42,0.31,-0.66,9.77,27
6.737536,0.28,-0.63,9.35,0.0625,0.0625,0.0625,4.5,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.44,0.31,-0.66,9.77,27
6.747698,0.28,-0.61,9.33,0.0,0.125,0.0625,4.5,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.45,0.31,-0.66,9.77,27
6.757861,0.3,-0.64,9.32,-0.0625,0.125,0.0,4.5,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.46,0.31,-0.66,9.77,27
6.768023,0.29,-0.63,9.31,0.0,0.125,0.0,4.5,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.45,0.31,-0.66,9.77,27
6.778185,0.3,-0.64,9.32,0.0625,-0.0625,0.0,4.5,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,27
6.788347,0.3,-0.63,9.33,0.0,0.0625,-0.125,5.5625,-3.375,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.0,-0.44,0.31,-0.66,9.77,27
6.798509,0.3,-0.66,9.33,0.0625,-0.125,0.0,5.5625,-3.375,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.45,0.31,-0.66,9.77,27
6.808671,0.3,-0.63,9.32,-0.0625,0.1875,0.0,5.5625,-3.375,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.41,0.31,-0.66,9.77,27
6.818834,0.31,-0.64,9.36,0.0625,-0.0625,-0.0625,5.5625,-3.375,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.44,0.31,-0.66,9.77,27
6.828996,0.29,-0.64,9.33,0.0,-0.125,-0.0625,5.5625,-3.375,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.44,0.31,-0.66,9.77,27
6.839158,0.29,-0.64,9.31,0.0625,0.0,0.125,4.875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.01,-0.42,0.31,-0.66,9.77,27
6.84932,0.28,-0.65,9.35,0.0625,-0.0625,0.0,4.875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.01,0.03,-0.42,0.31,-0.66,9.77,27
6.859482,0.33,-0.63,9.35,0.0,0.0,-0.0625,4.875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.42,0.31,-0.66,9.77,27
6.869645,0.31,-0.63,9.35,-0.0625,0.0,0.0625,4.875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.45,0.31,-0.66,9.77,27
6.879807,0.28,-0.62,9.32,0.0,0.0,0.0625,4.875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.45,0.31,-0.66,9.77,27
6.889969,0.29,-0.63,9.34,-0.0625,-0.125,0.0625,5.1875,-3.375,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.41,0.31,-0.66,9.77,27
6.900131,0.28,-0.64,9.36,0.0625,-0.1875,0.125,5.1875,-3.375,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,27
6.910293,0.29,-0.63,9.32,-0.0625,0.0625,-0.0625,5.1875,-3.375,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.42,0.31,-0.66,9.77,27
6.920456,0.3,-0.63,9.35,0.0625,0.1875,-0.0625,5.1875,-3.375,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,27
6.930618,0.3,-0.63,9.34,0.0,-0.1875,0.0625,5.1875,-3.375,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,27
6.94078,0.3,-0.64,9.35,0.0625,0.0,0.125,4.875,-3.375,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.42,0.31,-0.66,9.77,27
6.950942,0.3,-0.61,9.35,0.0,-0.0625,0.0625,4.875,-3.375,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.41,0.31,-0.66,9.77,27
6.961104,0.29,-0.63,9.36,-0.125,0.0625,-0.1875,4.875,-3.375,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.45,0.31,-0.66,9.77,27
6.971267,0.32,-0.63,9.32,-0.0625,0.0,0.0,4.875,-3.375,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,27
6.981429,0.3,-0.63,9.34,-0.0625,-0.0625,-0.0625,4.875,-3.375,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,27
6.991591,0.31,-0.64,9.3,0.0,0.125,-0.0625,5.5625,-4.875,-85.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.42,0.31,-0.66,9.77,27
7.001753,0.31,-0.61,9.35,0.0625,-0.125,0.0,5.5625,-4.875,-85.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.48,0.31,-0.66,9.77,27
7.011915,0.3,-0.61,9.28,0.125,0.0,0.0,5.5625,-4.875,-85.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.45,0.31,-0.66,9.77,27
7.022078,0.31,-0.63,9.32,0.0,0.125,0.0,5.5625,-4.875,-85.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.01,0.02,-0.45,0.31,-0.66,9.77,27
7.03224,0.33,-0.64,9.32,0.125,0.1875,0.0,5.5625,-4.875,-85.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.01,0.02,-0.45,0.31,-0.66,9.77,27
7.042402,0.32,-0.65,9.36,0.0625,-0.0625,0.0,5.1875,-3.75,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.45,0.31,-0.66,9.77,27
7.052564,0.31,-0.64,9.32,0.0625,0.0625,0.0,5.1875,-3.75,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.41,0.31,-0.66,9.77,27
7.062726,0.3,-0.65,9.36,-0.0625,0.0,-0.0625,5.1875,-3.75,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.43,0.31,-0.66,9.77,27
7.072889,0.28,-0.63,9.34,-0.125,0.0,-0.0625,5.1875,-3.75,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.45,0.31,-0.66,9.77,27
7.083051,0.32,-0.64,9.32,0.125,0.0,-0.125,5.1875,-3.75,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.45,0.31,-0.66,9.77,27
7.093213,0.31,-0.63,9.37,0.0625,0.0,0.0,4.875,-3.75,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.43,0.31,-0.66,9.77,27
7.103375,0.29,-0.63,9.34,0.0,0.0625,-0.125,4.875,-3.75,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.43,0.31,-0.66,9.77,27
7.113537,0.29,-0.62,9.35,-0.0625,-0.0625,0.0625,4.875,-3.75,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.42,0.31,-0.66,9.77,27
7.1237,0.29,-0.62,9.36,0.0,0.0625,0.0,4.875,-3.75,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.41,0.31,-0.66,9.77,27
7.133862,0.3,-0.62,9.34,0.0625,0.0,0.0625,4.875,-3.75,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.43,0.31,-0.66,9.77,27
7.144024,0.31,-0.63,9.34,-0.0625,-0.0625,0.0,4.875,-4.875,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.43,0.31,-0.66,9.77,27
7.154186,0.29,-0.66,9.31,0.125,0.0625,0.0625,4.875,-4.875,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.0,-0.46,0.31,-0.66,9.77,27
7.164348,0.29,-0.61,9.33,0.125,0.1875,-0.0625,4.875,-4.875,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.44,0.31,-0.66,9.77,27
7.174511,0.3,-0.63,9.34,0.0625,0.1875,-0.0625,4.875,-4.875,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,27
7.184673,0.28,-0.63,9.33,0.125,-0.1875,0.0625,4.875,-4.875,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.03,-0.44,0.31,-0.66,9.77,27
7.194835,0.31,-0.65,9.37,0.0,-0.0625,-0.0625,3.75,-3.75,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.01,-0.4,0.31,-0.66,9.77,27
7.204997,0.31,-0.66,9.36,0.0,-0.125,0.0625,3.75,-3.75,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.0,-0.41,0.31,-0.66,9.77,27
7.215159,0.29,-0.64,9.32,-0.0625,0.125,-0.125,3.75,-3.75,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.45,0.31,-0.66,9.77,27
7.225322,0.29,-0.63,9.33,-0.0625,0.1875,-0.0625,3.75,-3.75,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.44,0.31,-0.66,9.77,27
7.235484,0.31,-0.62,9.35,0.1875,0.0625,0.0,3.75,-3.75,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.42,0.31,-0.66,9.77,27
7.245646,0.28,-0.63,9.34,0.0625,0.0625,-0.0625,4.875,-4.5,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.43,0.31,-0.66,9.77,27
7.255808,0.29,-0.64,9.34,-0.125,0.0,-0.0625,4.875,-4.5,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.43,0.31,-0.66,9.77,27
7.26597,0.28,-0.65,9.31,0.0,0.0625,0.0625,4.875,-4.5,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.01,-0.46,0.31,-0.66,9.77,27
7.276133,0.3,-0.64,9.33,0.125,-0.125,-0.125,4.875,-4.5,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.44,0.31,-0.66,9.77,27
7.286295,0.3,-0.61,9.34,0.125,0.1875,0.0,4.875,-4.5,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.43,0.31,-0.66,9.77,27
7.296457,0.31,-0.64,9.32,0.0625,-0.0625,0.0625,4.0625,-3.375,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.45,0.31,-0.66,9.77,27
7.306619,0.31,-0.64,9.37,0.0,-0.0625,0.1875,4.0625,-3.375,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.4,0.31,-0.66,9.77,27
7.316781,0.31,-0.62,9.29,0.0,0.125,0.0,4.0625,-3.375,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.47,0.31,-0.66,9.77,27
7.326943,0.3,-0.66,9.33,-0.125,0.0625,0.0,4.0625,-3.375,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.0,-0.44,0.31,-0.66,9.77,27
7.337106,0.29,-0.63,9.34,0.0,-0.1875,-0.0625,4.0625,-3.375,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.43,0.31,-0.66,9.77,27
7.347268,0.29,-0.63,9.35,0.0,0.0,0.0,5.875,-3.375,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.42,0.31,-0.66,9.77,27
7.35743,0.29,-0.63,9.34,0.125,0.0,0.0,5.875,-3.375,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.43,0.31,-0.66,9.77,27
7.367592,0.3,-0.64,9.34,0.125,0.0,0.0625,5.875,-3.375,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.43,0.31,-0.66,9.77,27
7.377754,0.31,-0.62,9.34,-0.125,0.0,-0.0625,5.875,-3.375,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.43,0.31,-0.66,9.77,27
7.387917,0.29,-0.64,9.35,-0.125,0.3125,-0.0625,5.875,-3.375,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.42,0.31,-0.66,9.77,27
