t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
8.694482,6.97,-1.01,6.13,0.0,0.0625,0.0625,-71.875,-70.0625,-5.5,357.4375,46.75,8.6875,0.915344,-0.048096,-0.399231,0.020081,-0.16,0.0,-0.54,7.14,-1.02,6.63,22
8.706264,6.98,-1.01,6.08,0.125,-0.125,0.0,-71.875,-70.0625,-5.5,357.4375,46.8125,8.6875,0.915283,-0.048096,-0.399353,0.020081,-0.16,0.02,-0.55,7.15,-1.02,6.63,22
8.718045,6.98,-0.99,6.08,0.0625,0.0,0.0,-71.875,-70.0625,-5.5,357.4375,46.8125,8.75,0.915283,-0.048096,-0.399475,0.020081,-0.18,0.01,-0.51,7.15,-1.02,6.63,22
8.729826,6.96,-1.0,6.11,-0.125,0.0,0.0,-71.875,-70.0625,-5.5,357.4375,46.8125,8.75,0.915222,-0.048157,-0.399536,0.020081,-0.17,0.05,-0.51,7.15,-1.02,6.62,22
8.741607,6.97,-0.96,6.11,-0.0625,-0.125,0.0625,-71.5,-70.75,-4.0,357.4375,46.8125,8.75,0.915161,-0.048157,-0.399658,0.020081,-0.17,0.01,-0.53,7.15,-1.02,6.62,22
8.753388,6.98,-1.0,6.11,0.0,-0.1875,0.0,-71.5,-70.75,-4.0,357.4375,46.8125,8.75,0.9151,-0.048157,-0.39978,0.020081,-0.17,0.02,-0.51,7.15,-1.02,6.62,22
8.765169,6.98,-1.0,6.03,0.0625,0.0,0.0,-71.5,-70.75,-4.0,357.4375,46.875,8.75,0.915039,-0.048218,-0.400024,0.020081,-0.18,0.0,-0.51,7.15,-1.02,6.62,22
8.77695,6.97,-1.01,6.1,0.125,-0.1875,0.0625,-71.5,-70.75,-4.0,357.4375,46.875,8.75,0.914978,-0.048218,-0.400085,0.020081,-0.19,0.0,-0.53,7.16,-1.02,6.62,22
8.788732,6.96,-1.02,6.08,0.0,0.0625,-0.0625,-71.5,-70.75,-4.0,357.4375,46.875,8.75,0.914978,-0.048218,-0.400085,0.020081,-0.19,0.0,-0.53,7.16,-1.02,6.62,22
8.800513,6.96,-1.01,6.09,0.0,-0.0625,-0.0625,-73.0,-70.0625,-4.75,357.4375,46.875,8.75,0.914917,-0.048279,-0.40033,0.020081,-0.17,0.0,-0.5,7.16,-1.02,6.61,22
8.812294,6.98,-1.02,6.11,0.0625,0.0,0.0,-73.0,-70.0625,-4.75,357.4375,46.9375,8.75,0.914856,-0.048279,-0.400391,0.020081,-0.19,0.02,-0.49,7.16,-1.02,6.61,22
8.824075,6.97,-1.0,6.11,-0.0625,-0.0625,-0.0625,-73.0,-70.0625,-4.75,357.4375,46.9375,8.75,0.914795,-0.048279,-0.400513,0.020081,-0.19,0.02,-0.5,7.16,-1.02,6.61,22
8.835856,6.97,-1.0,6.11,0.0625,-0.125,-0.0625,-73.0,-70.0625,-4.75,357.4375,46.9375,8.75,0.914795,-0.048279,-0.400574,0.020081,-0.19,0.0,-0.47,7.16,-1.02,6.61,22
8.847637,6.97,-1.01,6.13,0.0625,0.1875,-0.0625,-72.1875,-70.5,-4.75,357.4375,46.9375,8.75,0.914734,-0.04834,-0.400635,0.020081,-0.18,0.01,-0.54,7.16,-1.02,6.61,22
8.859418,6.97,-0.99,6.12,-0.0625,0.0625,-0.0625,-72.1875,-70.5,-4.75,357.4375,46.9375,8.75,0.914673,-0.04834,-0.400757,0.020081,-0.19,0.03,-0.48,7.17,-1.02,6.61,22
8.8712,6.96,-0.99,6.08,0.0,0.0,0.0,-72.1875,-70.5,-4.75,357.4375,47.0,8.8125,0.914612,-0.04834,-0.40094,0.020081,-0.2,0.02,-0.49,7.17,-1.02,6.6,22
8.882981,6.97,-1.0,6.11,0.0,0.0625,-0.0625,-72.1875,-70.5,-4.75,357.4375,47.0,8.8125,0.914612,-0.04834,-0.401001,0.020081,-0.21,0.03,-0.5,7.17,-1.02,6.6,22
8.894762,6.96,-0.99,6.1,0.0,-0.125,-0.0625,-72.1875,-70.5,-4.75,357.4375,47.0,8.8125,0.914612,-0.04834,-0.401001,0.020081,-0.21,0.03,-0.5,7.17,-1.02,6.6,22
8.906543,6.98,-0.98,6.11,0.0,0.0,-0.0625,-72.1875,-70.0625,-4.0625,357.4375,47.0,8.8125,0.91449,-0.048401,-0.401123,0.020081,-0.2,0.02,-0.51,7.17,-1.02,6.6,22
8.918324,6.96,-1.0,6.09,0.0,0.0,0.0,-72.1875,-70.0625,-4.0625,357.4375,47.0,8.8125,0.91449,-0.048401,-0.401245,0.020081,-0.2,0.02,-0.49,7.17,-1.02,6.6,22
8.930105,6.97,-0.99,6.11,0.0625,-0.0625,0.0625,-72.1875,-70.0625,-4.0625,357.4375,47.0,8.8125,0.914429,-0.048401,-0.401306,0.020081,-0.2,0.01,-0.5,7.17,-1.02,6.6,22
8.941886,6.97,-1.01,6.1,0.0,0.0,-0.0625,-72.1875,-70.0625,-4.0625,357.4375,47.0625,8.8125,0.914429,-0.048401,-0.401367,0.020081,-0.2,0.02,-0.48,7.17,-1.02,6.6,22
8.953668,6.96,-1.01,6.09,-0.0625,0.0625,-0.0625,-70.0,-69.75,-5.5625,357.4375,47.0625,8.8125,0.914368,-0.048401,-0.401428,0.020081,-0.21,0.01,-0.5,7.18,-1.02,6.59,22
8.965449,6.96,-1.02,6.11,-0.0625,0.0,-0.125,-70.0,-69.75,-5.5625,357.4375,47.0625,8.8125,0.914368,-0.048462,-0.40155,0.020081,-0.21,0.0,-0.48,7.18,-1.02,6.59,22
8.97723,6.97,-0.99,6.08,0.0625,0.0625,0.0625,-70.0,-69.75,-5.5625,357.4375,47.0625,8.8125,0.914307,-0.048462,-0.401672,0.020081,-0.19,0.03,-0.48,7.18,-1.02,6.59,22
8.989011,6.98,-0.99,6.11,0.0,0.0625,0.0,-70.0,-69.75,-5.5625,357.4375,47.0625,8.8125,0.914246,-0.048462,-0.401733,0.020081,-0.21,0.04,-0.49,7.18,-1.02,6.59,22
9.000792,6.96,-0.98,6.1,0.0,0.125,-0.0625,-70.0,-69.75,-5.5625,357.4375,47.0625,8.8125,0.914246,-0.048462,-0.401733,0.020081,-0.21,0.04,-0.49,7.18,-1.02,6.59,22
9.012573,6.97,-1.0,6.09,0.0,-0.1875,-0.0625,-71.875,-70.0625,-4.75,357.4375,47.125,8.8125,0.914185,-0.048462,-0.401917,0.020081,-0.2,0.0,-0.49,7.18,-1.02,6.59,22
9.024354,6.98,-1.01,6.09,0.125,-0.25,-0.0625,-71.875,-70.0625,-4.75,357.4375,47.125,8.8125,0.914124,-0.048462,-0.401978,0.020081,-0.21,0.04,-0.5,7.18,-1.02,6.59,22
9.036136,6.97,-0.98,6.08,0.0,-0.0625,-0.0625,-71.875,-70.0625,-4.75,357.4375,47.125,8.8125,0.914124,-0.048523,-0.402039,0.020081,-0.21,0.03,-0.49,7.18,-1.02,6.59,22
9.047917,6.97,-0.99,6.09,0.125,0.0,0.0,-71.875,-70.0625,-4.75,357.4375,47.125,8.8125,0.914062,-0.048523,-0.4021,0.020081,-0.21,0.02,-0.49,7.18,-1.02,6.58,22
9.059698,6.97,-1.0,6.09,0.0,0.0,-0.125,-72.1875,-70.875,-4.75,357.4375,47.125,8.8125,0.914062,-0.048523,-0.402161,0.020081,-0.21,0.02,-0.47,7.19,-1.02,6.58,22
9.071479,6.96,-1.0,6.11,0.1875,-0.0625,0.0,-72.1875,-70.875,-4.75,357.4375,47.125,8.8125,0.914001,-0.048523,-0.402222,0.020081,-0.22,0.02,-0.47,7.19,-1.02,6.58,22
9.08326,6.96,-1.0,6.11,0.0,-0.125,0.0,-72.1875,-70.875,-4.75,357.4375,47.125,8.875,0.91394,-0.048523,-0.402344,0.020081,-0.2,0.01,-0.49,7.19,-1.02,6.58,22
9.095041,6.98,-1.01,6.09,-0.1875,0.0625,0.0625,-72.1875,-70.875,-4.75,357.4375,47.1875,8.875,0.91394,-0.048584,-0.402405,0.020081,-0.21,0.02,-0.47,7.19,-1.02,6.58,22
9.106822,6.98,-1.0,6.11,0.0,0.125,0.0,-72.1875,-70.875,-4.75,357.4375,47.1875,8.875,0.91394,-0.048584,-0.402405,0.020081,-0.21,0.02,-0.47,7.19,-1.02,6.58,22
9.118604,6.98,-0.98,6.11,0.0625,-0.0625,0.0625,-71.875,-70.5,-5.1875,357.4375,47.1875,8.875,0.913879,-0.048584,-0.402527,0.020081,-0.24,0.03,-0.46,7.19,-1.02,6.58,22
9.130385,6.95,-0.99,6.11,0.0625,-0.0625,0.0,-71.875,-70.5,-5.1875,357.4375,47.1875,8.875,0.913879,-0.048584,-0.402588,0.020081,-0.22,0.02,-0.47,7.19,-1.02,6.58,22
9.142166,6.97,-1.0,6.11,0.0625,-0.1875,0.0625,-71.875,-70.5,-5.1875,357.4375,47.1875,8.875,0.913818,-0.048584,-0.402649,0.020081,-0.22,0.05,-0.47,7.19,-1.02,6.58,22
9.153947,6.97,-0.97,6.1,0.0,-0.0625,0.0,-71.875,-70.5,-5.1875,357.4375,47.1875,8.875,0.913818,-0.048584,-0.40271,0.020081,-0.22,0.03,-0.47,7.19,-1.02,6.57,22
9.165728,6.97,-0.99,6.1,0.0625,-0.125,0.0,-70.375,-70.875,-5.1875,357.4375,47.1875,8.875,0.913757,-0.048584,-0.402771,0.020081,-0.22,0.01,-0.5,7.19,-1.02,6.57,22
9.177509,6.97,-1.01,6.07,0.0,-0.1875,0.0,-70.375,-70.875,-5.1875,357.4375,47.1875,8.875,0.913757,-0.048584,-0.402832,0.020081,-0.22,0.02,-0.49,7.2,-1.02,6.57,22
9.18929,6.97,-1.0,6.08,-0.0625,-0.0625,0.0625,-70.375,-70.875,-5.1875,357.4375,47.25,8.875,0.913757,-0.048584,-0.402893,0.020081,-0.23,0.02,-0.49,7.2,-1.02,6.57,22
9.201072,6.96,-1.0,6.07,0.125,-0.125,0.0625,-70.375,-70.875,-5.1875,357.4375,47.25,8.875,0.913696,-0.048645,-0.402954,0.020081,-0.22,0.03,-0.46,7.2,-1.03,6.57,22
9.212853,6.96,-1.01,6.11,0.125,0.0,-0.0625,-70.375,-70.875,-5.1875,357.4375,47.25,8.875,0.913696,-0.048645,-0.403015,0.020081,-0.23,0.01,-0.45,7.2,-1.03,6.57,22
9.224634,6.97,-1.0,6.14,-0.125,0.0625,0.0625,-71.875,-70.0625,-3.6875,357.4375,47.25,8.875,0.913635,-0.048645,-0.403137,0.020081,-0.23,0.02,-0.5,7.2,-1.03,6.57,22
9.236415,6.97,-1.01,6.07,0.125,0.0,0.0,-71.875,-70.0625,-3.6875,357.4375,47.25,8.875,0.913635,-0.048645,-0.403198,0.020081,-0.22,0.03,-0.47,7.2,-1.03,6.57,22
9.248196,6.97,-0.99,6.1,0.0625,0.0,-0.125,-71.875,-70.0625,-3.6875,357.4375,47.25,8.875,0.913574,-0.048645,-0.403259,0.020081,-0.22,0.03,-0.48,7.2,-1.03,6.57,22
9.259977,6.97,-0.99,6.08,0.1875,-0.0625,0.0625,-71.875,-70.0625,-3.6875,357.4375,47.25,8.875,0.913574,-0.048645,-0.40332,0.020081,-0.21,0.02,-0.5,7.2,-1.03,6.57,22
9.271758,6.99,-1.01,6.06,-0.0625,-0.0625,0.0,-71.875,-70.0625,-3.6875,357.4375,47.25,8.875,0.913574,-0.048645,-0.40332,0.020081,-0.21,0.02,-0.5,7.2,-1.03,6.57,22
9.28354,6.99,-1.0,6.11,-0.0625,-0.0625,0.0,-72.1875,-70.0625,-5.5625,357.4375,47.3125,8.875,0.913513,-0.048706,-0.403442,0.020081,-0.25,0.03,-0.46,7.2,-1.03,6.56,22
9.295321,6.95,-1.0,6.1,0.125,-0.3125,-0.0625,-72.1875,-70.0625,-5.5625,357.4375,47.3125,8.875,0.913452,-0.048706,-0.403503,0.020081,-0.22,0.01,-0.48,7.2,-1.03,6.56,22
9.307102,6.98,-1.01,6.08,0.0625,0.0625,-0.0625,-72.1875,-70.0625,-5.5625,357.4375,47.3125,8.875,0.913452,-0.048706,-0.403503,0.020081,-0.2,0.02,-0.45,7.21,-1.03,6.56,22
9.318883,7.0,-1.0,6.11,0.0,0.0625,0.0,-72.1875,-70.0625,-5.5625,357.4375,47.3125,8.875,0.913452,-0.048706,-0.403564,0.020081,-0.23,0.03,-0.45,7.21,-1.03,6.56,22
9.330664,6.97,-0.99,6.11,0.1875,-0.0625,-0.125,-72.1875,-70.5,-3.6875,357.4375,47.3125,8.875,0.913391,-0.048706,-0.403625,0.020081,-0.24,0.04,-0.43,7.21,-1.03,6.56,22
9.342445,6.97,-0.98,6.1,0.0,0.0,0.0,-72.1875,-70.5,-3.6875,357.4375,47.3125,8.875,0.913391,-0.048706,-0.403687,0.020081,-0.24,0.04,-0.45,7.21,-1.03,6.56,22
9.354226,6.97,-0.99,6.1,-0.0625,-0.0625,-0.0625,-72.1875,-70.5,-3.6875,357.4375,47.3125,8.875,0.91333,-0.048706,-0.403748,0.020081,-0.24,0.01,-0.43,7.21,-1.03,6.56,22
9.366007,6.96,-1.01,6.12,0.0,0.0625,0.0,-72.1875,-70.5,-3.6875,357.4375,47.3125,8.9375,0.91333,-0.048767,-0.403809,0.020081,-0.24,0.02,-0.47,7.21,-1.03,6.56,22
9.377789,6.97,-1.01,6.08,0.0,0.0,-0.0625,-72.1875,-70.5,-3.6875,357.4375,47.3125,8.9375,0.91333,-0.048767,-0.403809,0.020081,-0.24,0.02,-0.47,7.21,-1.03,6.56,22
9.38957,6.97,-0.97,6.09,0.0625,0.0625,0.0,-73.0,-70.0625,-5.5625,357.4375,47.3125,8.9375,0.913269,-0.048767,-0.40387,0.020081,-0.24,0.02,-0.43,7.21,-1.03,6.56,22
9.401351,6.96,-1.0,6.12,0.0625,-0.0625,0.0625,-73.0,-70.0625,-5.5625,357.4375,47.375,8.9375,0.913269,-0.048767,-0.403931,0.020081,-0.23,0.02,-0.46,7.21,-1.03,6.55,22
9.413132,6.97,-1.01,6.09,0.1875,0.0625,-0.1875,-73.0,-70.0625,-5.5625,357.4375,47.375,8.9375,0.913269,-0.048767,-0.403992,0.020081,-0.23,0.02,-0.47,7.21,-1.03,6.55,22
9.424913,6.98,-1.01,6.08,-0.125,-0.0625,0.0,-73.0,-70.0625,-5.5625,357.4375,47.375,8.9375,0.913208,-0.048767,-0.404053,0.020081,-0.23,0.03,-0.43,7.21,-1.03,6.55,22
9.436694,6.98,-1.0,6.11,0.0,-0.0625,0.0,-71.0625,-70.5,-5.1875,357.4375,47.375,8.9375,0.913208,-0.048767,-0.404053,0.020081,-0.26,0.02,-0.41,7.21,-1.03,6.55,22
9.448475,6.99,-0.99,6.1,-0.0625,-0.125,0.0,-71.0625,-70.5,-5.1875,357.4375,47.375,8.9375,0.913208,-0.048767,-0.404114,0.020081,-0.22,0.04,-0.45,7.21,-1.03,6.55,22
9.460257,6.97,-1.0,6.07,0.0,0.125,0.0,-71.0625,-70.5,-5.1875,357.4375,47.375,8.9375,0.913147,-0.048767,-0.404175,0.020081,-0.25,0.01,-0.44,7.21,-1.03,6.55,22
9.472038,6.96,-1.01,6.11,0.125,-0.1875,0.0625,-71.0625,-70.5,-5.1875,357.4375,47.375,8.9375,0.913147,-0.048828,-0.404236,0.020081,-0.24,0.03,-0.48,7.22,-1.03,6.55,22
9.483819,6.97,-0.99,6.07,0.0625,0.0,0.0625,-71.0625,-70.5,-5.1875,357.4375,47.375,8.9375,0.913147,-0.048828,-0.404236,0.020081,-0.24,0.03,-0.48,7.22,-1.03,6.55,22
9.4956,6.98,-0.99,6.11,0.0,-0.1875,0.0,-71.875,-70.5,-4.0625,357.4375,47.375,8.9375,0.913086,-0.048828,-0.404358,0.020081,-0.24,0.02,-0.47,7.22,-1.03,6.55,22
9.507381,6.97,-1.0,6.08,0.1875,-0.125,-0.0625,-71.875,-70.5,-4.0625,357.4375,47.375,8.9375,0.913086,-0.048828,-0.404358,0.020081,-0.24,0.03,-0.45,7.22,-1.03,6.55,22
9.519162,6.98,-1.0,6.1,0.0,0.0,0.0,-71.875,-70.5,-4.0625,357.4375,47.4375,8.9375,0.913025,-0.048828,-0.404419,0.020081,-0.25,0.03,-0.43,7.22,-1.03,6.55,22
9.530943,6.97,-1.0,6.11,-0.125,0.0,0.125,-71.875,-70.5,-4.0625,357.4375,47.4375,8.9375,0.913025,-0.048828,-0.40448,0.020081,-0.23,0.04,-0.45,7.22,-1.03,6.55,22
9.542725,6.99,-0.99,6.09,0.0,-0.125,-0.0625,-72.1875,-70.5,-5.1875,357.4375,47.4375,8.9375,0.913025,-0.048828,-0.40448,0.020081,-0.25,0.04,-0.43,7.22,-1.03,6.55,22
9.554506,6.96,-0.99,6.11,-0.125,0.0625,0.0625,-72.1875,-70.5,-5.1875,357.4375,47.4375,8.9375,0.913025,-0.048828,-0.404541,0.020081,-0.25,0.04,-0.43,7.22,-1.03,6.55,22
9.566287,6.98,-0.99,6.06,-0.0625,0.0625,0.0625,-72.1875,-70.5,-5.1875,357.4375,47.4375,8.9375,0.912964,-0.048828,-0.404602,0.020081,-0.26,0.03,-0.44,7.22,-1.03,6.54,22
9.578068,6.95,-0.99,6.1,0.0,-0.125,-0.0625,-72.1875,-70.5,-5.1875,357.4375,47.4375,8.9375,0.912964,-0.048828,-0.404663,0.020081,-0.25,0.03,-0.44,7.22,-1.03,6.54,22
9.589849,6.97,-1.0,6.1,-0.1875,-0.125,0.0625,-72.1875,-70.5,-5.1875,357.4375,47.4375,8.9375,0.912964,-0.048828,-0.404663,0.020081,-0.25,0.03,-0.44,7.22,-1.03,6.54,22
9.60163,6.97,-1.0,6.1,0.0625,-0.0625,0.0,-71.875,-70.0625,-4.5,357.4375,47.4375,8.9375,0.912903,-0.048889,-0.404724,0.020081,-0.26,0.02,-0.46,7.22,-1.03,6.54,22
9.613411,6.96,-1.01,6.08,-0.125,-0.0625,0.0,-71.875,-70.0625,-4.5,357.4375,47.4375,8.9375,0.912903,-0.048889,-0.404785,0.020081,-0.24,0.02,-0.45,7.22,-1.03,6.54,22
9.625193,6.98,-1.0,6.09,-0.0625,0.125,-0.0625,-71.875,-70.0625,-4.5,357.4375,47.4375,8.9375,0.912842,-0.048889,-0.404785,0.020081,-0.25,0.03,-0.45,7.22,-1.03,6.54,22
9.636974,6.97,-0.99,6.09,-0.0625,0.0625,-0.0625,-71.875,-70.0625,-4.5,357.4375,47.4375,8.9375,0.912842,-0.048889,-0.404846,0.020081,-0.24,0.02,-0.42,7.22,-1.03,6.54,22
9.648755,6.96,-1.0,6.1,-0.0625,-0.0625,-0.0625,-72.5625,-70.5,-4.5,357.4375,47.4375,8.9375,0.912842,-0.048889,-0.404907,0.020081,-0.26,0.03,-0.43,7.22,-1.03,6.54,22
9.660536,6.97,-1.0,6.09,0.0,-0.125,-0.0625,-72.5625,-70.5,-4.5,357.4375,47.5,8.9375,0.912842,-0.048889,-0.404907,0.020081,-0.25,0.03,-0.45,7.23,-1.03,6.54,22
9.672317,6.95,-1.01,6.06,-0.1875,-0.0625,0.0,-72.5625,-70.5,-4.5,357.4375,47.5,8.9375,0.912781,-0.048889,-0.405029,0.020081,-0.24,0.04,-0.43,7.23,-1.03,6.54,22
9.684098,6.99,-0.99,6.11,-0.1875,0.0625,-0.0625,-72.5625,-70.5,-4.5,357.4375,47.5,8.9375,0.912781,-0.048889,-0.405029,0.020081,-0.25,0.03,-0.45,7.23,-1.03,6.54,22
9.695879,6.98,-1.0,6.08,-0.125,0.0625,0.0,-72.5625,-70.5,-4.5,357.4375,47.5,8.9375,0.912781,-0.048889,-0.405029,0.020081,-0.25,0.03,-0.45,7.23,-1.03,6.54,22
9.707661,6.97,-1.03,6.11,-0.0625,-0.125,-0.0625,-73.375,-70.5,-4.5,357.4375,47.5,8.9375,0.91272,-0.04895,-0.40509,0.020081,-0.25,0.03,-0.43,7.23,-1.03,6.54,22
9.719442,6.97,-1.0,6.11,0.0,-0.25,0.0625,-73.375,-70.5,-4.5,357.4375,47.5,8.9375,0.91272,-0.04895,-0.405151,0.020081,-0.25,0.04,-0.46,7.23,-1.03,6.54,22
9.731223,6.97,-0.98,6.07,0.0,-0.0625,0.0,-73.375,-70.5,-4.5,357.4375,47.5,8.9375,0.91272,-0.04895,-0.405212,0.020081,-0.24,0.04,-0.44,7.23,-1.03,6.53,22
9.743004,6.98,-0.99,6.09,-0.125,-0.125,-0.0625,-73.375,-70.5,-4.5,357.4375,47.5,8.9375,0.912659,-0.04895,-0.405212,0.020081,-0.24,0.02,-0.42,7.23,-1.03,6.53,22
9.754785,6.98,-1.01,6.11,-0.125,0.0,0.0,-70.6875,-70.0625,-4.0625,357.4375,47.5,8.9375,0.912659,-0.04895,-0.405212,0.020081,-0.59,0.17,0.33,7.23,-1.03,6.53,22
9.766566,6.63,-0.86,6.87,0.1875,-11.0625,0.0,-70.6875,-70.0625,-4.0625,357.4375,47.625,9.0,0.912292,-0.048889,-0.406067,0.020142,0.61,-0.25,-2.46,7.24,-1.03,6.52,22
9.778347,7.85,-1.29,4.06,0.125,7.5625,-0.25,-70.6875,-70.0625,-4.0625,357.4375,47.5625,9.0,0.912537,-0.04895,-0.405518,0.020081,-1.16,0.33,2.22,7.23,-1.03,6.53,22
9.790129,6.07,-0.7,8.75,-0.0625,4.75,-0.0625,-70.6875,-70.0625,-4.0625,357.4375,47.5,8.9375,0.91272,-0.04895,-0.405151,0.020081,0.02,-0.1,-0.75,7.23,-1.03,6.54,22
9.80191,7.25,-1.14,5.78,-0.375,2.8125,0.1875,-70.6875,-70.0625,-4.0625,357.4375,47.4375,8.9375,0.912842,-0.04895,-0.404907,0.020081,-0.83,0.29,0.88,7.23,-1.03,6.54,22
9.813691,6.39,-0.73,7.42,0.25,9.8125,-0.375,-71.875,-70.5,-5.5625,357.4375,47.375,8.9375,0.913147,-0.04895,-0.404175,0.02002,-0.12,-0.03,-0.54,7.21,-1.03,6.55,22
9.825472,6.94,-1.03,6.1,-0.625,9.9375,0.3125,-71.875,-70.5,-5.5625,357.4375,47.25,8.9375,0.913513,-0.049011,-0.403381,0.019958,-0.26,0.0,-0.46,7.2,-1.03,6.56,22
9.837253,7.19,-1.12,5.59,0.0625,16.125,-0.25,-71.875,-70.5,-5.5625,357.5,47.125,8.9375,0.914062,-0.049072,-0.402161,0.019897,0.0,-0.08,-0.98,7.19,-1.03,6.58,22
9.849034,6.74,-0.91,6.35,-0.375,15.5,0.1875,-71.875,-70.5,-5.5625,357.5,46.75,8.875,0.915283,-0.049133,-0.399353,0.019714,-0.46,0.13,0.38,7.14,-1.03,6.63,22
9.860815,6.68,-0.9,7.01,-0.125,20.6875,-0.1875,-71.875,-70.5,-5.5625,357.5,46.75,8.875,0.915283,-0.049133,-0.399353,0.019714,-0.46,0.13,0.38,7.14,-1.03,6.63,22
9.872597,6.76,-0.96,5.84,-0.25,25.375,-0.125,-72.1875,-70.0,-3.25,357.5,46.5625,8.8125,0.916138,-0.049133,-0.3974,0.019653,-0.35,0.06,-0.82,7.09,-1.03,6.69,22
9.884378,6.73,-0.96,6.27,-0.5,26.1875,0.125,-72.1875,-70.0,-3.25,357.5625,46.0625,8.75,0.917847,-0.049255,-0.393433,0.019409,-0.33,0.07,-0.45,7.06,-1.03,6.72,22
9.896159,6.52,-1.02,6.59,-0.25,31.875,-0.125,-72.1875,-70.0,-3.25,357.5625,45.75,8.6875,0.920044,-0.049377,-0.388184,0.019165,-0.01,-0.03,-1.43,6.98,-1.03,6.8,22
9.90794,6.97,-1.06,5.36,-0.375,35.4375,-0.0625,-72.1875,-70.0,-3.25,357.5625,45.375,8.625,0.920044,-0.049377,-0.388184,0.019165,-0.01,-0.03,-1.43,6.98,-1.03,6.8,22
9.919721,6.67,-1.0,6.5,-0.5625,38.5625,-0.125,-73.0,-71.1875,-6.75,357.625,45.0625,8.5625,0.921326,-0.049438,-0.385193,0.018982,-0.26,0.03,-0.34,6.89,-1.03,6.89,22
9.931502,6.39,-0.91,7.16,-0.375,43.75,-0.125,-73.0,-71.1875,-6.75,357.6875,44.25,8.4375,0.924072,-0.049561,-0.378601,0.018616,-0.44,0.11,0.21,6.84,-1.03,6.94,22
9.943283,6.58,-1.02,6.2,-0.3125,45.25,-0.125,-73.0,-71.1875,-6.75,357.6875,43.8125,8.375,0.925476,-0.049622,-0.375061,0.018433,-0.13,0.0,-0.77,6.73,-1.03,7.05,22
9.955065,6.59,-1.03,6.28,-0.5,48.4375,-0.0625,-73.0,-71.1875,-6.75,357.6875,43.3125,8.3125,0.927002,-0.049683,-0.371277,0.01825,-0.13,0.0,-0.77,6.73,-1.03,7.05,22
9.966846,6.19,-0.93,7.45,-0.5,49.5625,-0.125,-72.0625,-71.0625,-8.25,357.75,42.875,8.25,0.928589,-0.049744,-0.367371,0.018005,-0.47,0.1,0.33,6.67,-1.03,7.11,22
9.978627,6.02,-0.95,7.32,-0.5625,53.9375,-0.125,-72.0625,-71.0625,-8.25,357.8125,41.8125,8.125,0.931824,-0.049988,-0.359009,0.017578,-0.51,0.08,0.09,6.54,-1.03,7.22,22
9.990408,6.22,-1.01,6.95,-0.625,57.0,-0.0625,-72.0625,-71.0625,-8.25,357.875,41.3125,8.0625,0.933533,-0.05011,-0.354553,0.017273,-0.24,0.02,-0.33,6.4,-1.03,7.35,22
10.002189,5.98,-1.01,7.14,-0.5625,59.5625,-0.1875,-72.0625,-71.0625,-8.25,357.875,40.6875,8.0,0.935303,-0.050232,-0.349854,0.017029,-0.41,0.02,-0.2,6.4,-1.03,7.35,22
10.01397,6.14,-1.03,6.91,-0.5,62.0625,-0.125,-73.5625,-70.375,-10.5625,357.9375,40.125,7.9375,0.937134,-0.050293,-0.34491,0.016785,-0.17,0.0,-0.5,6.32,-1.03,7.42,22
10.025751,6.0,-1.02,7.03,-0.625,69.375,-0.1875,-73.5625,-70.375,-10.5625,358.0,38.8125,7.8125,0.94104,-0.050598,-0.334167,0.016174,-0.14,0.01,-0.53,6.15,-1.03,7.56,22
10.037533,5.63,-0.94,7.58,-0.75,71.4375,-0.1875,-73.5625,-70.375,-10.5625,358.0625,38.125,7.75,0.942993,-0.050781,-0.328491,0.015808,-0.42,0.09,-0.05,6.05,-1.04,7.63,22
10.049314,5.86,-1.05,7.02,-0.75,73.3125,-0.1875,-73.5625,-70.375,-10.5625,358.0625,37.4375,7.6875,0.945007,-0.050903,-0.322632,0.015503,-0.1,-0.01,-0.68,5.96,-1.04,7.71,22
10.061095,5.49,-0.98,7.56,-0.8125,75.9375,-0.125,-70.5625,-70.375,-14.75,358.125,36.6875,7.5625,0.947083,-0.051086,-0.316528,0.015137,-0.37,0.06,-0.22,5.86,-1.04,7.79,22
10.072876,5.7,-1.05,7.04,-0.75,79.875,-0.1875,-70.5625,-70.375,-14.75,358.25,35.1875,7.4375,0.951172,-0.051392,-0.304016,0.014404,-0.46,0.1,0.14,5.65,-1.04,7.94,22
10.084657,5.19,-0.93,8.08,-0.9375,81.8125,-0.125,-70.5625,-70.375,-14.75,358.25,34.4375,7.375,0.953247,-0.051575,-0.297424,0.014038,-0.35,0.07,-0.13,5.54,-1.04,8.01,22
10.096438,5.19,-0.96,7.88,-0.875,86.75,-0.125,-70.5625,-70.375,-14.75,358.3125,33.5625,7.3125,0.955383,-0.051758,-0.290405,0.013611,-0.4,0.03,-0.05,5.42,-1.04,8.09,22
10.108219,5.02,-1.01,8.04,-0.875,86.75,-0.125,-70.5625,-70.375,-14.75,358.3125,33.5625,7.3125,0.957581,-0.051941,-0.283203,0.013245,-0.67,0.15,0.64,5.3,-1.04,8.18,22
