t,X,Y,Z
22.187577471409412,98,115,843
22.19429690734866,173,57,978
22.201016343287915,118,73,1034
22.207735779227168,148,35,1005
22.214455215166417,91,-36,927
22.22117465110567,91,-36,927
22.227894087044923,137,-11,954
22.234613522984173,136,11,977
22.241332958923426,110,-4,942
22.248052394862675,115,-26,873
22.25477183080193,129,24,896
22.26149126674118,129,24,896
22.26821070268043,120,0,864
22.274930138619684,79,-22,887
22.281649574558937,93,-40,819
22.288369010498187,105,-12,842
22.29508844643744,59,-94,910
22.301807882376693,53,-108,987
22.308527318315942,53,-108,987
22.315246754255195,115,-125,895
22.32196619019445,100,-97,926
22.328685626133698,87,-99,971
22.33540506207295,95,-83,886
22.3421244980122,95,-83,886
22.348843933951454,120,-129,898
22.355563369890707,57,-119,976
22.362282805829956,84,-139,916
22.36900224176921,125,-129,853
22.375721677708462,84,-146,844
22.38244111364771,84,-146,844
22.389160549586965,83,-137,829
22.395879985526218,137,-136,784
22.402599421465467,55,-149,823
22.40931885740472,74,-244,787
22.41603829334397,66,-227,807
22.422757729283223,66,-227,807
22.429477165222476,98,-289,864
22.436196601161726,75,-243,859
22.44291603710098,116,-271,791
22.44963547304023,59,-211,809
22.45635490897948,55,-234,811
22.463074344918734,55,-234,811
22.469793780857987,49,-307,786
22.476513216797237,56,-317,812
22.48323265273649,79,-304,832
22.489952088675743,42,-260,791
22.496671524614992,78,-303,773
22.503390960554245,78,-303,773
22.510110396493495,44,-279,766
22.516829832432748,88,-290,792
22.523549268372,76,-326,707
22.53026870431125,36,-405,741
22.536988140250504,21,-418,560
22.543707576189757,21,-418,560
22.550427012129006,104,-337,776
22.55714644806826,36,-387,819
22.563865884007512,64,-404,804
22.570585319946762,77,-407,835
22.577304755886015,66,-358,752
22.584024191825268,40,-404,697
22.590743627764517,40,-404,697
22.59746306370377,22,-491,693
22.60418249964302,47,-358,746
22.610901935582273,2,-417,680
22.617621371521526,73,-486,768
22.624340807460776,84,-422,787
22.63106024340003,84,-422,787
22.637779679339282,33,-393,725
22.64449911527853,15,-430,679
22.651218551217784,9,-442,635
22.657937987157037,72,-481,739
22.664657423096287,87,-412,744
22.67137685903554,87,-412,744
22.678096294974793,46,-468,727
22.684815730914043,47,-405,682
22.691535166853296,11,-469,678
22.698254602792545,43,-517,664
22.704974038731798,43,-517,664
22.71169347467105,30,-488,685
22.7184129106103,31,-467,729
22.725132346549554,33,-499,713
22.731851782488807,25,-550,680
22.738571218428056,43,-529,668
22.74529065436731,43,-529,668
22.752010090306563,39,-486,641
22.758729526245812,43,-498,656
22.765448962185065,22,-503,641
22.772168398124318,35,-485,656
22.778887834063568,52,-442,667
22.78560727000282,52,-442,667
22.79232670594207,36,-489,640
22.799046141881323,31,-522,639
22.805765577820576,45,-496,660
22.812485013759826,41,-536,690
22.81920444969908,40,-528,681
22.825923885638332,40,-528,681
22.83264332157758,41,-517,665
22.839362757516835,46,-513,700
22.846082193456088,43,-532,650
22.852801629395337,46,-551,650
22.85952106533459,32,-540,666
22.866240501273843,32,-540,666
22.872959937213093,36,-563,692
22.879679373152346,22,-544,661
22.886398809091595,40,-483,668
22.89311824503085,33,-572,626
22.8998376809701,36,-510,614
22.90655711690935,36,-510,614
22.913276552848604,54,-495,614
22.919995988787857,43,-556,596
22.926715424727107,56,-558,648
22.93343486066636,56,-537,658
22.940154296605613,77,-551,638
22.946873732544862,77,-551,638
22.953593168484115,57,-537,663
22.96031260442337,43,-583,668
22.967032040362618,39,-557,666
22.97375147630187,78,-613,646
22.98047091224112,42,-562,609
22.987190348180373,42,-562,609
22.993909784119626,71,-553,672
23.000629220058876,48,-558,623
23.00734865599813,46,-547,583
23.014068091937382,53,-548,614
23.02078752787663,48,-620,579
23.027506963815885,48,-620,579
23.034226399755138,38,-604,546
23.040945835694387,38,-572,546
23.04766527163364,52,-531,583
23.054384707572893,37,-569,571
23.061104143512143,32,-599,552
23.067823579451396,32,-599,552
23.074543015390645,42,-576,558
23.0812624513299,50,-582,594
23.08798188726915,55,-563,607
23.0947013232084,52,-582,614
23.101420759147654,50,-588,611
23.108140195086907,50,-588,611
23.114859631026157,53,-592,595
23.12157906696541,47,-588,592
23.128298502904663,43,-590,610
23.135017938843912,50,-597,616
23.141737374783165,54,-606,598
23.14845681072242,54,-606,598
23.155176246661668,59,-606,581
23.16189568260092,59,-582,591
23.16861511854017,55,-584,596
23.175334554479424,47,-585,595
23.182053990418677,49,-582,592
23.188773426357926,49,-582,592
23.19549286229718,48,-611,595
23.202212298236432,44,-602,554
23.208931734175682,52,-597,567
23.215651170114935,56,-599,590
23.222370606054188,45,-623,567
23.229090041993437,45,-623,567
23.23580947793269,42,-620,560
23.242528913871944,56,-554,581
23.249248349811193,64,-562,607
23.255967785750446,44,-595,578
23.262687221689696,43,-600,572
23.26940665762895,43,-600,572
23.2761260935682,58,-597,596
23.28284552950745,57,-596,591
23.289564965446704,55,-598,587
23.296284401385957,53,-599,572
23.303003837325207,51,-600,564
23.30972327326446,51,-600,564
23.316442709203713,53,-602,573
23.323162145142962,46,-597,586
23.329881581082216,50,-598,586
23.33660101702147,58,-597,589
23.343320452960718,54,-598,593
23.35003988889997,54,-598,593
23.35675932483922,53,-599,596
23.363478760778474,51,-595,604
23.370198196717727,59,-603,607
23.376917632656976,37,-596,563
23.38363706859623,60,-596,590
23.390356504535482,60,-596,590
23.397075940474732,56,-590,591
23.403795376413985,53,-595,584
23.410514812353238,55,-599,568
23.417234248292488,51,-599,569
23.42395368423174,49,-599,586
23.430673120170994,49,-599,586
23.437392556110243,44,-596,591
23.444111992049496,45,-595,594
23.450831427988746,44,-596,583
23.457550863928,46,-597,590
23.464270299867252,51,-597,595
23.4709897358065,51,-597,595
23.477709171745754,52,-598,589
23.484428607685008,51,-598,597
23.491148043624257,59,-593,598
23.49786747956351,57,-598,586
23.504586915502763,52,-602,575
23.511306351442013,52,-602,575
23.518025787381266,45,-602,578
23.52474522332052,49,-593,595
23.53146465925977,48,-594,587
23.53818409519902,45,-602,569
23.54490353113827,51,-600,583
23.551622967077524,51,-600,583
23.558342403016777,53,-578,591
23.565061838956026,40,-574,607
23.57178127489528,41,-594,592
23.578500710834533,46,-598,578
23.585220146773782,57,-599,591
23.591939582713035,57,-599,591
23.598659018652288,52,-598,582
23.605378454591538,46,-600,572
23.61209789053079,46,-600,582
23.618817326470044,49,-599,586
23.625536762409293,47,-596,585
23.632256198348546,47,-596,585
23.638975634287796,46,-599,581
23.64569507022705,46,-598,566
23.652414506166302,48,-600,568
23.65913394210555,50,-599,571
23.665853378044805,44,-599,579
23.672572813984058,44,-599,579
23.679292249923307,53,-607,570
23.68601168586256,50,-596,582
23.692731121801813,52,-592,602
23.699450557741063,48,-595,595
23.706169993680316,46,-590,605
23.71288942961957,46,-590,605
23.71960886555882,55,-596,639
23.72632830149807,32,-591,593
23.73304773743732,47,-595,597
23.739767173376574,53,-599,591
23.746486609315827,43,-594,584
23.753206045255077,43,-594,584
23.75992548119433,45,-590,579
23.766644917133583,45,-596,568
23.773364353072832,43,-601,570
23.780083789012085,43,-598,581
23.78680322495134,49,-599,568
23.793522660890588,49,-599,568
23.80024209682984,47,-598,562
23.806961532769094,46,-595,580
23.813680968708343,45,-593,600
23.820400404647597,50,-593,609
23.827119840586846,45,-593,604
23.8338392765261,45,-593,604
23.840558712465352,38,-593,605
23.8472781484046,51,-596,583
23.853997584343855,56,-598,570
23.860717020283108,45,-596,582
23.867436456222357,38,-598,558
23.87415589216161,54,-600,574
23.880875328100863,54,-600,574
23.887594764040113,41,-595,585
23.894314199979366,38,-595,570
23.901033635918616,42,-598,554
23.90775307185787,26,-595,556
23.91447250779712,26,-595,556
23.92119194373637,45,-589,590
23.927911379675624,46,-585,609
23.934630815614877,48,-581,628
23.941350251554127,57,-585,628
23.94806968749338,53,-588,621
23.954789123432633,53,-588,621
23.961508559371882,55,-584,647
23.968227995311135,52,-582,648
23.97494743125039,48,-582,631
23.981666867189638,40,-587,611
23.98838630312889,41,-583,619
23.99510573906814,41,-583,619
24.001825175007394,35,-586,603
24.008544610946647,14,-582,615
24.015264046885896,66,-596,558
24.02198348282515,43,-594,558
24.028702918764402,43,-593,570
24.035422354703652,43,-593,570
24.042141790642905,33,-593,552
24.048861226582158,39,-589,578
24.055580662521407,46,-590,599
24.06230009846066,45,-586,606
24.069019534399914,41,-586,613
24.075738970339163,41,-586,613
24.082458406278416,43,-586,607
24.089177842217666,45,-588,599
24.09589727815692,39,-583,611
24.102616714096172,40,-583,615
24.10933615003542,38,-584,607
24.116055585974674,38,-584,607
24.122775021913927,41,-587,602
24.129494457853177,37,-588,591
24.13621389379243,37,-586,591
24.142933329731683,42,-587,601
24.149652765670933,46,-588,602
24.156372201610186,46,-588,602
24.16309163754944,46,-588,601
24.169811073488688,46,-585,598
24.17653050942794,46,-587,602
24.18324994536719,42,-587,597
24.189969381306444,44,-589,599
24.196688817245697,44,-589,599
24.203408253184946,43,-589,591
24.2101276891242,39,-584,584
24.216847125063452,40,-587,601
24.223566561002702,43,-588,600
24.230285996941955,37,-588,585
24.237005432881208,37,-588,585
24.243724868820458,37,-588,599
24.25044430475971,42,-588,603
24.257163740698964,42,-591,587
24.263883176638213,42,-589,593
24.270602612577466,41,-587,595
24.277322048516716,41,-587,595
24.28404148445597,41,-587,590
24.290760920395222,41,-590,586
24.29748035633447,43,-589,592
24.304199792273725,42,-584,600
24.310919228212978,44,-583,618
24.317638664152227,44,-583,618
24.32435810009148,44,-585,613
24.331077536030733,45,-586,588
24.337796971969983,38,-587,593
24.344516407909236,39,-585,617
24.35123584384849,41,-583,620
24.35795527978774,41,-583,620
24.36467471572699,39,-584,612
24.37139415166624,41,-584,608
24.378113587605494,41,-587,597
24.384833023544747,39,-586,596
24.391552459483997,40,-587,593
24.39827189542325,36,-585,592
24.404991331362503,36,-585,592
24.411710767301752,43,-585,599
24.418430203241005,41,-587,593
24.42514963918026,38,-585,603
24.431869075119508,40,-585,597
24.43858851105876,43,-587,604
24.445307946998014,43,-587,604
24.452027382937263,42,-588,603
24.458746818876516,36,-585,601
24.465466254815766,36,-583,600
24.47218569075502,38,-585,597
24.478905126694272,41,-588,601
24.48562456263352,41,-588,601
24.492343998572775,47,-586,604
24.499063434512028,42,-584,605
24.505782870451277,37,-583,600
24.51250230639053,37,-586,598
24.519221742329783,37,-586,598
24.525941178269033,38,-586,597
24.532660614208286,40,-583,622
24.53938005014754,41,-581,626
24.54609948608679,39,-589,593
24.55281892202604,38,-588,589
24.55953835796529,38,-588,589
24.566257793904544,36,-586,594
24.572977229843797,38,-588,589
24.579696665783047,42,-592,581
24.5864161017223,44,-590,568
24.593135537661553,50,-587,589
24.599854973600802,45,-582,619
24.606574409540055,45,-582,619
24.61329384547931,40,-585,622
24.620013281418558,35,-587,596
24.62673271735781,32,-586,584
24.633452153297064,36,-585,595
24.640171589236314,36,-585,595
24.646891025175567,40,-588,596
24.653610461114816,45,-589,577
24.66032989705407,26,-590,570
24.667049332993322,39,-583,598
24.67376876893257,45,-580,617
24.680488204871825,45,-580,617
24.687207640811078,45,-575,647
24.693927076750327,42,-575,643
24.70064651268958,35,-579,611
24.707365948628834,28,-580,608
24.714085384568083,33,-579,620
24.720804820507336,33,-579,620
24.72752425644659,36,-579,617
24.73424369238584,39,-585,600
24.74096312832509,38,-584,600
24.74768256426434,38,-584,602
24.754402000203594,37,-584,593
24.761121436142847,37,-584,593
24.767840872082097,34,-583,598
24.77456030802135,37,-583,594
24.781279743960603,37,-585,589
24.787999179899852,36,-584,600
24.794718615839106,39,-582,609
24.80143805177836,39,-582,609
24.808157487717608,40,-581,607
24.81487692365686,38,-583,604
24.821596359596114,37,-579,611
24.828315795535364,37,-581,607
24.835035231474617,35,-584,600
24.841754667413866,35,-584,600
24.84847410335312,35,-582,598
24.855193539292372,35,-581,608
24.861912975231622,38,-581,606
24.868632411170875,36,-583,590
24.875351847110128,34,-584,586
24.882071283049378,34,-584,586
24.88879071898863,40,-583,605
24.895510154927884,34,-580,613
24.902229590867133,38,-582,614
24.908949026806386,37,-581,620
24.91566846274564,37,-581,615
24.92238789868489,38,-583,608
24.929107334624142,38,-583,608
24.93582677056339,37,-584,601
24.942546206502644,36,-583,597
24.949265642441897,38,-585,590
24.955985078381147,35,-583,587
24.9627045143204,35,-583,587
24.969423950259653,37,-584,599
24.976143386198903,37,-583,598
24.982862822138156,37,-581,605
24.98958225807741,34,-583,614
24.99630169401666,39,-581,614
25.00302112995591,39,-581,614
25.009740565895164,39,-582,609
25.016460001834414,38,-581,611
25.023179437773667,37,-584,606
25.029898873712916,36,-583,603
25.03661830965217,33,-582,597
25.043337745591423,33,-582,597
25.050057181530672,34,-582,606
25.056776617469925,35,-583,604
25.063496053409178,36,-585,599
25.070215489348428,37,-583,597
25.07693492528768,37,-582,606
25.083654361226934,37,-582,606
25.090373797166183,36,-583,599
25.097093233105436,40,-585,597
25.10381266904469,38,-584,597
25.11053210498394,33,-581,608
25.117251540923192,35,-580,615
25.12397097686244,36,-583,603
25.130690412801695,36,-583,603
25.137409848740948,39,-584,595
25.144129284680197,38,-585,600
25.15084872061945,36,-583,601
25.157568156558703,36,-583,597
25.164287592497953,36,-583,597
25.171007028437206,36,-584,599
25.17772646437646,33,-583,601
25.18444590031571,35,-582,604
25.19116533625496,40,-581,604
25.197884772194215,37,-582,603
25.204604208133464,37,-582,603
25.211323644072717,37,-580,615
25.218043080011967,38,-580,615
25.22476251595122,38,-581,608
25.231481951890473,35,-579,604
25.238201387829722,36,-581,606
25.244920823768975,36,-581,606
25.25164025970823,34,-581,601
25.258359695647478,35,-582,603
25.26507913158673,37,-582,602
25.271798567525984,36,-581,599
25.278518003465233,39,-580,605
25.285237439404487,39,-580,605
25.29195687534374,35,-580,611
25.29867631128299,35,-579,613
25.305395747222242,33,-579,612
25.31211518316149,35,-581,608
25.318834619100745,36,-583,596
25.325554055039998,36,-583,596
25.332273490979247,36,-581,601
25.3389929269185,36,-582,602
25.345712362857753,36,-583,603
25.352431798797003,39,-581,609
25.359151234736256,35,-580,606
25.36587067067551,35,-580,606
25.37259010661476,37,-583,601
25.37930954255401,35,-581,602
25.38602897849326,36,-583,602
25.392748414432514,36,-582,600
25.399467850371767,34,-582,606
25.406187286311017,34,-582,606
25.41290672225027,34,-578,608
25.419626158189523,35,-580,600
25.426345594128772,35,-581,595
25.433065030068025,32,-580,605
25.43978446600728,37,-579,612
25.446503901946528,37,-579,612
25.45322333788578,36,-581,604
25.459942773825034,40,-582,600
25.466662209764284,40,-583,604
25.473381645703537,38,-581,610
25.480101081642786,41,-575,611
25.48682051758204,41,-575,611
25.493539953521292,34,-578,606
25.500259389460542,34,-580,603
25.506978825399795,35,-577,613
25.513698261339048,33,-574,632
25.520417697278297,39,-575,622
25.52713713321755,35,-581,594
25.533856569156804,35,-581,594
25.540576005096053,37,-580,593
25.547295441035306,37,-576,611
25.55401487697456,38,-577,609
25.56073431291381,36,-576,604
25.56745374885306,36,-576,604
25.57417318479231,40,-579,605
25.580892620731564,35,-578,598
25.587612056670817,36,-575,610
