t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
4.67737,-0.07,-0.64,-10.01,0.125,0.0625,-0.125,-5.375,10.25,38.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,-0.01,-0.21,-0.06,-0.64,-9.78,29
4.688613,-0.08,-0.66,-9.99,-0.125,-0.0625,0.0625,-5.375,10.25,38.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.24,-0.06,-0.64,-9.78,29
4.699857,-0.06,-0.66,-10.02,0.125,-0.0625,-0.0625,-5.375,10.25,38.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.03,-0.02,-0.19,-0.06,-0.64,-9.78,29
4.711101,-0.09,-0.67,-9.97,0.0625,0.0,-0.125,-5.375,10.25,38.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.19,-0.06,-0.64,-9.78,29
4.722344,-0.05,-0.66,-9.97,-0.0625,0.0625,0.0,-4.6875,10.25,40.5,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.03,-0.2,-0.06,-0.64,-9.78,29
4.733588,-0.07,-0.69,-10.0,-0.125,0.0,-0.0625,-4.6875,10.25,40.5,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.04,-0.21,-0.06,-0.64,-9.78,29
4.744832,-0.08,-0.65,-9.99,0.0,-0.1875,-0.0625,-4.6875,10.25,40.5,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.04,-0.19,-0.06,-0.64,-9.78,29
4.756075,-0.06,-0.68,-9.97,-0.0625,-0.125,-0.125,-4.6875,10.25,40.5,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,0.0,-0.21,-0.06,-0.64,-9.78,29
4.767319,-0.08,-0.64,-9.99,0.0,-0.0625,0.0,-4.6875,10.25,40.5,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,0.0,-0.21,-0.06,-0.64,-9.78,29
4.778563,-0.07,-0.67,-9.98,-0.0625,-0.0625,-0.0625,-6.875,9.875,40.5,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.03,-0.03,-0.22,-0.06,-0.64,-9.78,29
4.789807,-0.09,-0.67,-10.01,-0.125,-0.125,0.0,-6.875,9.875,40.5,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.02,-0.24,-0.06,-0.64,-9.78,29
4.80105,-0.05,-0.67,-10.03,0.0625,-0.0625,-0.0625,-6.875,9.875,40.5,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.19,-0.06,-0.64,-9.78,29
4.812294,-0.07,-0.66,-9.97,0.0,0.0625,0.0625,-6.875,9.875,40.5,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,-0.02,-0.19,-0.06,-0.64,-9.78,29
4.823538,-0.08,-0.67,-9.97,0.0,0.1875,-0.125,-6.1875,9.5625,42.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.03,-0.18,-0.06,-0.64,-9.78,29
4.834781,-0.08,-0.65,-10.02,0.0,-0.0625,0.0,-6.1875,9.5625,42.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,0.0,-0.24,-0.06,-0.64,-9.78,29
4.846025,-0.07,-0.64,-10.02,-0.1875,0.0625,0.0,-6.1875,9.5625,42.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,-0.01,-0.25,-0.06,-0.64,-9.78,29
4.857269,-0.08,-0.66,-10.03,-0.0625,-0.1875,0.0,-6.1875,9.5625,42.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.03,-0.23,-0.06,-0.64,-9.78,29
4.868512,-0.07,-0.67,-10.01,0.0625,-0.25,-0.0625,-6.1875,9.5625,42.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.03,-0.23,-0.06,-0.64,-9.78,29
4.879756,-0.07,-0.65,-9.95,-0.0625,0.0,0.0,-6.875,10.25,43.75,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,-0.02,-0.18,-0.06,-0.64,-9.78,29
4.891,-0.08,-0.67,-9.97,-0.0625,0.0,0.0625,-6.875,10.25,43.75,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,0.0,-0.21,-0.06,-0.64,-9.78,29
4.902243,-0.06,-0.65,-9.99,-0.0625,-0.1875,0.0,-6.875,10.25,43.75,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,-0.01,-0.22,-0.06,-0.64,-9.78,29
4.913487,-0.08,-0.66,-10.0,0.0,-0.0625,0.0,-6.875,10.25,43.75,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.04,-0.23,-0.06,-0.64,-9.78,29
4.924731,-0.06,-0.68,-10.01,-0.0625,0.125,-0.0625,-7.5625,10.25,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.02,-0.19,-0.06,-0.64,-9.78,29
4.935974,-0.05,-0.67,-10.03,-0.0625,-0.1875,-0.125,-7.5625,10.25,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.01,-0.02,-0.24,-0.06,-0.64,-9.78,29
4.947218,-0.05,-0.66,-9.99,-0.0625,-0.125,0.0,-7.5625,10.25,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.2,-0.06,-0.64,-9.78,29
4.958462,-0.05,-0.66,-9.98,0.0,-0.0625,0.0,-7.5625,10.25,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.04,-0.2,-0.06,-0.64,-9.78,29
4.969705,-0.08,-0.68,-9.99,-0.125,-0.0625,0.0625,-7.5625,10.25,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.04,-0.2,-0.06,-0.64,-9.78,29
4.980949,-0.08,-0.67,-9.95,-0.125,0.0,0.0,-6.1875,11.0625,47.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.03,-0.22,-0.06,-0.64,-9.78,29
4.992193,-0.06,-0.67,-10.0,-0.0625,-0.0625,0.0,-6.1875,11.0625,47.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.04,-0.23,-0.06,-0.64,-9.78,29
5.003436,-0.07,-0.68,-10.02,-0.0625,-0.0625,0.0,-6.1875,11.0625,47.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,0.0,-0.19,-0.06,-0.64,-9.78,29
5.01468,-0.06,-0.64,-9.98,0.0,-0.1875,-0.0625,-6.1875,11.0625,47.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.02,-0.23,-0.06,-0.64,-9.78,29
5.025924,-0.08,-0.67,-10.01,-0.0625,0.0,0.0625,-8.0,10.25,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.01,-0.02,-0.19,-0.06,-0.64,-9.78,29
5.037167,-0.08,-0.66,-10.0,0.0,0.0,-0.125,-8.0,10.25,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.01,-0.23,-0.06,-0.64,-9.78,29
5.048411,-0.08,-0.66,-10.02,0.125,0.0625,-0.0625,-8.0,10.25,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.02,-0.18,-0.06,-0.64,-9.78,29
5.059655,-0.07,-0.67,-9.96,0.0625,-0.125,0.125,-8.0,10.25,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.01,-0.18,-0.06,-0.64,-9.78,29
5.070898,-0.08,-0.66,-9.97,0.0,-0.25,0.0,-8.0,10.25,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.01,-0.18,-0.06,-0.64,-9.78,29
5.082142,-0.06,-0.66,-10.0,0.0,0.0625,0.0,-7.25,10.25,46.1875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.02,-0.19,-0.06,-0.64,-9.78,29
5.093386,-0.06,-0.67,-9.98,0.0,0.0,0.0,-7.25,10.25,46.1875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.19,-0.06,-0.64,-9.78,29
5.104629,-0.06,-0.66,-9.98,-0.125,-0.125,-0.125,-7.25,10.25,46.1875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.2,-0.06,-0.64,-9.78,29
5.115873,-0.06,-0.66,-9.99,-0.0625,-0.125,0.0,-7.25,10.25,46.1875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,-0.02,-0.23,-0.06,-0.64,-9.78,29
5.127117,-0.08,-0.67,-10.01,-0.0625,-0.125,-0.0625,-8.375,10.6875,45.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.01,-0.01,-0.21,-0.06,-0.64,-9.78,29
5.138361,-0.06,-0.65,-10.0,-0.0625,-0.125,0.0,-8.375,10.6875,45.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,0.0,-0.21,-0.06,-0.64,-9.78,29
5.149604,-0.07,-0.66,-10.02,-0.125,-0.0625,-0.125,-8.375,10.6875,45.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,-0.01,-0.22,-0.06,-0.64,-9.78,29
5.160848,-0.08,-0.66,-10.0,0.0,-0.1875,-0.0625,-8.375,10.6875,45.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,0.0,-0.18,-0.06,-0.64,-9.78,29
5.172092,-0.08,-0.65,-9.97,-0.125,0.125,0.0,-8.375,10.6875,45.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,0.0,-0.18,-0.06,-0.64,-9.78,29
5.183335,-0.08,-0.66,-9.98,0.0,-0.0625,0.0,-8.375,10.25,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.03,-0.22,-0.06,-0.64,-9.78,29
5.194579,-0.05,-0.67,-10.0,-0.0625,-0.25,0.0,-8.375,10.25,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.01,-0.19,-0.06,-0.64,-9.78,29
5.205823,-0.07,-0.66,-9.98,-0.0625,-0.1875,0.0625,-8.375,10.25,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.01,-0.22,-0.06,-0.64,-9.78,29
5.217066,-0.07,-0.66,-10.01,0.0,0.0625,-0.0625,-8.375,10.25,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,0.0,-0.21,-0.06,-0.64,-9.78,29
5.22831,-0.06,-0.63,-10.0,0.0625,0.0,-0.0625,-7.5625,10.25,45.75,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,-0.01,-0.21,-0.06,-0.64,-9.78,29
5.239554,-0.08,-0.67,-9.97,0.0625,-0.1875,0.0,-7.5625,10.25,45.75,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.02,-0.18,-0.06,-0.64,-9.78,29
5.250797,-0.06,-0.68,-9.99,0.0,-0.0625,0.0625,-7.5625,10.25,45.75,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.03,-0.22,-0.06,-0.64,-9.78,29
5.262041,-0.07,-0.68,-10.01,0.0,0.125,0.0,-7.5625,10.25,45.75,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.02,-0.21,-0.06,-0.64,-9.78,29
5.273285,-0.08,-0.67,-9.99,-0.0625,-0.125,0.0625,-7.5625,10.25,45.75,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.02,-0.21,-0.06,-0.64,-9.78,29
5.284528,-0.07,-0.64,-9.99,-0.0625,0.0625,0.0,-7.5625,11.75,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,0.0,-0.23,-0.06,-0.64,-9.78,29
5.295772,-0.08,-0.65,-10.01,-0.0625,0.0625,-0.125,-7.5625,11.75,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.03,-0.23,-0.06,-0.64,-9.78,29
5.307016,-0.05,-0.68,-10.01,-0.0625,-0.1875,0.0625,-7.5625,11.75,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.2,-0.06,-0.64,-9.78,29
5.318259,-0.06,-0.66,-9.99,-0.0625,-0.0625,0.0625,-7.5625,11.75,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.02,-0.19,-0.06,-0.64,-9.78,29
5.329503,-0.07,-0.67,-9.98,-0.0625,-0.0625,0.0625,-6.875,12.1875,45.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.02,-0.2,-0.06,-0.64,-9.78,29
5.340747,-0.07,-0.67,-9.98,-0.0625,-0.1875,0.0,-6.875,12.1875,45.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.02,-0.19,-0.06,-0.64,-9.78,29
5.35199,-0.07,-0.67,-10.02,-0.0625,0.0625,-0.125,-6.875,12.1875,45.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.18,-0.06,-0.64,-9.78,29
5.363234,-0.07,-0.66,-9.97,-0.125,-0.0625,0.0625,-6.875,12.1875,45.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,0.0,-0.19,-0.06,-0.64,-9.78,29
5.374478,-0.07,-0.65,-9.97,0.0625,-0.125,-0.0625,-6.875,12.1875,45.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,0.0,-0.19,-0.06,-0.64,-9.78,29
5.385721,-0.09,-0.66,-9.99,0.0,-0.125,0.0,-4.6875,11.375,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.02,-0.2,-0.06,-0.64,-9.78,29
5.396965,-0.07,-0.67,-9.99,-0.125,0.0625,0.0,-4.6875,11.375,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.02,-0.22,-0.06,-0.64,-9.78,29
5.408209,-0.07,-0.67,-10.0,0.0,0.0625,-0.125,-4.6875,11.375,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.02,-0.2,-0.06,-0.64,-9.78,29
5.419452,-0.07,-0.67,-9.98,0.0625,0.0,0.0,-4.6875,11.375,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.03,-0.22,-0.06,-0.64,-9.78,29
5.430696,-0.07,-0.67,-10.01,-0.0625,-0.0625,-0.0625,-6.875,11.75,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.03,-0.2,-0.06,-0.64,-9.78,29
5.44194,-0.08,-0.67,-10.01,-0.0625,0.125,-0.0625,-6.875,11.75,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.02,-0.22,-0.06,-0.64,-9.78,29
5.453183,-0.06,-0.67,-10.02,-0.125,-0.0625,0.0625,-6.875,11.75,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.02,-0.23,-0.06,-0.64,-9.78,29
5.464427,-0.08,-0.67,-10.02,-0.125,0.125,-0.125,-6.875,11.75,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.04,-0.2,-0.06,-0.64,-9.78,29
5.475671,-0.06,-0.69,-9.99,-0.125,0.125,-0.125,-6.875,11.75,45.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.04,-0.2,-0.06,-0.64,-9.78,29
5.486915,-0.07,-0.66,-9.98,-0.0625,-0.125,-0.0625,-8.0,11.75,47.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.02,-0.02,-0.22,-0.06,-0.64,-9.78,29
5.498158,-0.04,-0.67,-10.0,0.0,-0.125,0.0,-8.0,11.75,47.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.02,-0.22,-0.06,-0.64,-9.78,29
5.509402,-0.06,-0.67,-10.01,0.0,-0.0625,0.0,-8.0,11.75,47.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,0.0,-0.22,-0.06,-0.64,-9.78,29
5.520646,-0.07,-0.65,-10.01,0.0,-0.125,0.0,-8.0,11.75,47.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,0.0,-0.19,-0.06,-0.64,-9.78,29
5.531889,-0.06,-0.65,-9.98,0.0,0.0625,0.0,-9.5,11.375,48.5625,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.18,-0.06,-0.64,-9.78,29
5.543133,-0.06,-0.67,-9.96,-0.1875,0.125,-0.0625,-9.5,11.375,48.5625,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.02,-0.18,-0.06,-0.64,-9.78,29
5.554377,-0.06,-0.68,-10.01,0.0625,-0.0625,0.0625,-9.5,11.375,48.5625,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.01,-0.22,-0.06,-0.64,-9.78,29
5.56562,-0.08,-0.66,-10.0,0.0,0.0,0.0625,-9.5,11.375,48.5625,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.21,-0.06,-0.64,-9.78,29
5.576864,-0.06,-0.66,-10.0,-0.0625,0.0625,-0.125,-9.5,11.375,48.5625,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.21,-0.06,-0.64,-9.78,29
5.588108,-0.05,-0.67,-10.0,-0.0625,-0.0625,0.0,-9.0625,11.375,49.75,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.03,-0.21,-0.06,-0.64,-9.78,29
5.599351,-0.07,-0.68,-9.99,0.0,0.0625,0.0,-9.0625,11.375,49.75,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,0.0,-0.21,-0.06,-0.64,-9.78,29
5.610595,-0.06,-0.65,-9.99,0.0,-0.0625,-0.125,-9.0625,11.375,49.75,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,-0.01,-0.21,-0.06,-0.64,-9.78,29
5.621839,-0.08,-0.66,-9.99,-0.0625,0.0,0.0,-9.0625,11.375,49.75,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.22,-0.06,-0.64,-9.78,29
5.633082,-0.07,-0.66,-10.0,-0.0625,0.0,-0.0625,-11.375,11.75,51.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.02,-0.22,-0.06,-0.64,-9.78,29
5.644326,-0.06,-0.67,-9.99,0.0,0.0625,0.0,-11.375,11.75,51.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.03,-0.21,-0.06,-0.64,-9.78,29
5.65557,-0.06,-0.67,-10.01,0.125,0.125,-0.0625,-11.375,11.75,51.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.02,-0.23,-0.06,-0.64,-9.78,29
5.666813,-0.07,-0.67,-10.01,-0.0625,0.125,0.0625,-11.375,11.75,51.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,0.0,-0.2,-0.06,-0.64,-9.78,29
5.678057,-0.06,-0.65,-9.99,-0.0625,0.0625,0.0,-11.375,11.75,51.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,0.0,-0.2,-0.06,-0.64,-9.78,29
5.689301,-0.07,-0.66,-10.0,-0.0625,0.0625,0.0,-12.5,11.75,53.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.01,-0.02,-0.18,-0.06,-0.64,-9.78,29
5.700544,-0.05,-0.67,-9.96,-0.125,0.125,-0.0625,-12.5,11.75,53.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,0.0,-0.24,-0.06,-0.64,-9.78,29
5.711788,-0.08,-0.65,-10.03,0.0,-0.0625,0.0,-12.5,11.75,53.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,0.0,-0.22,-0.06,-0.64,-9.78,29
5.723032,-0.06,-0.65,-10.01,-0.0625,0.0,-0.0625,-12.5,11.75,53.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.03,-0.17,-0.06,-0.64,-9.78,29
5.734275,-0.07,-0.68,-9.96,0.0625,0.125,0.0,-15.75,11.75,55.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.03,-0.21,-0.06,-0.64,-9.78,29
5.745519,-0.06,-0.67,-9.99,0.0,0.125,-0.125,-15.75,11.75,55.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.05,-0.19,-0.06,-0.64,-9.78,29
5.756763,-0.07,-0.69,-9.97,0.125,0.125,0.0,-15.75,11.75,55.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.01,-0.24,-0.06,-0.64,-9.78,29
5.768006,-0.08,-0.66,-10.02,-0.0625,0.0,0.0,-15.75,11.75,55.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,0.0,-0.22,-0.06,-0.64,-9.78,29
5.77925,-0.06,-0.65,-10.01,0.0,0.0625,-0.0625,-15.75,11.75,55.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.03,-0.23,-0.06,-0.64,-9.78,29
5.790494,-0.07,-0.67,-10.01,0.0,-0.0625,-0.125,-16.1875,12.875,57.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.03,-0.21,-0.06,-0.64,-9.78,29
5.801737,-0.08,-0.66,-9.99,-0.0625,0.125,0.0,-16.1875,12.875,57.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.01,-0.2,-0.06,-0.64,-9.78,29
5.812981,-0.06,-0.67,-9.98,-0.125,-0.125,0.125,-16.1875,12.875,57.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.02,-0.2,-0.06,-0.64,-9.78,29
5.824225,-0.07,-0.67,-9.99,-0.0625,0.0,-0.0625,-16.1875,12.875,57.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,-0.03,-0.24,-0.06,-0.64,-9.78,29
5.835469,-0.08,-0.68,-10.03,0.0625,0.0625,0.0,-16.1875,12.875,57.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,-0.03,-0.24,-0.06,-0.64,-9.78,29
5.846712,-0.07,-0.67,-9.96,-0.125,0.1875,0.0625,-19.5,13.5625,61.5,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,0.0,-0.21,-0.06,-0.64,-9.78,29
5.857956,-0.06,-0.65,-9.99,-0.0625,0.125,0.0,-19.5,13.5625,61.5,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.03,-0.21,-0.06,-0.64,-9.78,29
5.8692,-0.06,-0.65,-9.99,-0.0625,-0.0625,0.0625,-19.5,13.5625,61.5,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,0.0,-0.2,-0.06,-0.64,-9.78,29
5.880443,-0.06,-0.67,-9.98,-0.0625,0.125,0.0,-19.5,13.5625,61.5,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.03,-0.19,-0.06,-0.64,-9.78,29
5.891687,-0.09,-0.67,-10.0,0.0625,0.0625,0.0,-25.0625,14.75,67.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.02,-0.2,-0.06,-0.64,-9.78,29
5.902931,-0.08,-0.67,-9.99,0.0,-0.25,0.0625,-25.0625,14.75,67.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.21,-0.06,-0.64,-9.78,29
5.914174,-0.07,-0.66,-9.99,0.0625,0.0625,0.0625,-25.0625,14.75,67.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.01,-0.22,-0.06,-0.64,-9.78,29
5.925418,-0.07,-0.66,-10.01,-0.0625,0.0625,0.0,-25.0625,14.75,67.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.22,-0.06,-0.64,-9.78,29
5.936662,-0.06,-0.66,-10.0,-0.0625,-0.0625,0.0625,-28.75,17.375,71.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,0.0,-0.17,-0.06,-0.64,-9.78,29
5.947905,-0.06,-0.67,-10.0,-0.0625,0.125,0.0,-28.75,17.375,71.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.02,-0.21,-0.06,-0.64,-9.78,29
5.959149,-0.07,-0.65,-10.03,-0.0625,0.0625,-0.125,-28.75,17.375,71.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,0.0,-0.21,-0.06,-0.64,-9.78,29
5.970393,-0.06,-0.65,-9.99,-0.125,0.0,0.125,-28.75,17.375,71.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.2,-0.06,-0.64,-9.78,29
5.981636,-0.06,-0.66,-9.98,0.0625,0.0625,0.0,-28.75,17.375,71.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.2,-0.06,-0.64,-9.78,29
5.99288,-0.08,-0.66,-9.99,-0.0625,-0.1875,-0.0625,-36.875,17.75,78.6875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,0.0,-0.18,-0.06,-0.64,-9.78,29
6.004124,-0.07,-0.65,-9.97,-0.0625,0.1875,0.0,-36.875,17.75,78.6875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.23,-0.06,-0.64,-9.78,29
