t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
5.865696,-0.13,0.23,9.47,-0.1875,-0.125,0.0,-13.25,3.0625,-48.5,83.6875,-2.375,-1.1875,0.744629,0.022095,0.008606,-0.667053,0.27,0.02,-0.31,-0.41,0.21,9.79,32
5.875757,-0.15,0.23,9.48,-0.0625,0.0,0.125,-13.25,3.0625,-48.5,83.6875,-2.375,-1.1875,0.744629,0.022034,0.008484,-0.667053,0.25,0.02,-0.3,-0.41,0.21,9.79,32
5.885818,-0.13,0.21,9.46,0.0625,0.0625,0.1875,-13.25,3.0625,-48.5,83.6875,-2.375,-1.1875,0.744629,0.021973,0.008423,-0.667053,0.27,0.0,-0.32,-0.41,0.21,9.79,32
5.895879,-0.15,0.21,9.47,-0.125,0.125,0.125,-13.25,3.0625,-48.5,83.6875,-2.375,-1.1875,0.744629,0.021912,0.008362,-0.667053,0.25,0.0,-0.31,-0.4,0.21,9.79,32
5.90594,-0.14,0.22,9.5,-0.0625,-0.0625,0.0625,-13.25,1.875,-48.5,83.5,-2.375,-1.1875,0.745728,0.021851,0.008301,-0.665833,0.26,0.01,-0.28,-0.4,0.21,9.79,32
5.916002,-0.14,0.22,9.48,-0.0625,-0.125,0.125,-13.25,1.875,-48.5,83.5,-2.3125,-1.1875,0.745789,0.02179,0.00824,-0.665833,0.25,0.01,-0.3,-0.4,0.21,9.79,32
5.926063,-0.13,0.24,9.49,-0.125,0.125,0.0,-13.25,1.875,-48.5,83.5,-2.3125,-1.1875,0.745789,0.021729,0.008118,-0.665833,0.27,0.03,-0.29,-0.4,0.21,9.79,32
5.936124,-0.14,0.23,9.48,-0.125,0.0,0.0625,-13.25,1.875,-48.5,83.5,-2.3125,-1.1875,0.745789,0.021667,0.008057,-0.665833,0.25,0.02,-0.31,-0.4,0.21,9.79,32
5.946185,-0.13,0.22,9.48,-0.1875,0.1875,-0.0625,-13.25,1.875,-48.5,83.5,-2.3125,-1.1875,0.745789,0.021606,0.007935,-0.665833,0.26,0.01,-0.31,-0.39,0.21,9.79,32
5.956247,-0.15,0.23,9.47,0.1875,0.0625,0.0625,-15.1875,2.6875,-48.5,83.1875,-2.3125,-1.1875,0.747375,0.021545,0.007935,-0.664001,0.24,0.02,-0.31,-0.39,0.21,9.79,32
5.966308,-0.15,0.22,9.45,0.1875,0.3125,0.0,-15.1875,2.6875,-48.5,83.1875,-2.25,-1.1875,0.747375,0.021484,0.007874,-0.664001,0.24,0.01,-0.34,-0.39,0.21,9.79,32
5.976369,-0.16,0.23,9.49,0.125,0.375,0.0625,-15.1875,2.6875,-48.5,83.1875,-2.25,-1.1875,0.747375,0.021423,0.007751,-0.664001,0.22,0.02,-0.3,-0.39,0.21,9.79,32
5.98643,-0.14,0.21,9.46,0.1875,0.375,0.0,-15.1875,2.6875,-48.5,83.1875,-2.25,-1.1875,0.747375,0.021362,0.00769,-0.664001,0.24,0.0,-0.32,-0.39,0.21,9.79,32
5.996492,-0.16,0.23,9.47,0.0625,0.1875,-0.0625,-15.1875,2.6875,-48.5,83.1875,-2.25,-1.1875,0.747375,0.021301,0.007629,-0.664001,0.22,0.02,-0.32,-0.38,0.21,9.79,32
6.006553,-0.14,0.22,9.49,-0.0625,0.3125,0.0625,-14.75,2.25,-48.0625,83.0,-2.25,-1.1875,0.748596,0.02124,0.007629,-0.662659,0.24,0.01,-0.29,-0.38,0.21,9.79,32
6.016614,-0.14,0.21,9.51,0.0625,0.125,0.0625,-14.75,2.25,-48.0625,83.0,-2.25,-1.1875,0.748596,0.021179,0.007568,-0.662659,0.24,0.0,-0.28,-0.38,0.21,9.79,32
6.026675,-0.13,0.24,9.46,-0.0625,-0.0625,0.0625,-14.75,2.25,-48.0625,83.0,-2.1875,-1.1875,0.748596,0.021118,0.007446,-0.662659,0.24,0.02,-0.33,-0.38,0.21,9.79,32
6.036736,-0.16,0.23,9.47,0.125,0.1875,-0.0625,-14.75,2.25,-48.0625,83.0,-2.1875,-1.1875,0.748596,0.021118,0.007385,-0.662659,0.21,0.02,-0.32,-0.38,0.21,9.79,32
6.046798,-0.15,0.21,9.51,-0.125,0.125,0.0625,-14.75,2.25,-48.0625,83.0,-2.1875,-1.1875,0.748596,0.021057,0.007324,-0.662659,0.22,0.0,-0.28,-0.38,0.21,9.79,32
6.056859,-0.15,0.23,9.48,0.1875,-0.0625,-0.0625,-14.0625,2.25,-47.6875,82.8125,-2.1875,-1.25,0.749817,0.020996,0.007324,-0.661255,0.22,0.02,-0.3,-0.37,0.21,9.79,32
6.06692,-0.16,0.23,9.49,0.0,-0.0625,0.125,-14.0625,2.25,-47.6875,82.8125,-2.1875,-1.25,0.749817,0.020935,0.007263,-0.661255,0.21,0.01,-0.3,-0.37,0.21,9.79,32
6.076981,-0.14,0.22,9.45,0.0,-0.0625,0.125,-14.0625,2.25,-47.6875,82.8125,-2.1875,-1.25,0.749878,0.020874,0.007202,-0.661255,0.23,0.0,-0.33,-0.37,0.21,9.79,32
6.087043,-0.15,0.21,9.5,-0.25,-0.125,0.0625,-14.0625,2.25,-47.6875,82.8125,-2.1875,-1.25,0.749878,0.020874,0.007141,-0.661255,0.22,0.0,-0.29,-0.37,0.21,9.79,32
6.097104,-0.14,0.22,9.49,-0.125,0.0625,0.1875,-14.0625,2.25,-47.6875,82.8125,-2.125,-1.25,0.749878,0.020813,0.00708,-0.661255,0.23,0.01,-0.3,-0.37,0.21,9.79,32
6.107165,-0.14,0.23,9.47,-0.0625,0.125,0.0,-14.375,2.25,-47.25,82.5625,-2.125,-1.25,0.750977,0.020752,0.007019,-0.659912,0.22,0.01,-0.32,-0.37,0.21,9.79,32
6.117226,-0.15,0.23,9.5,-0.0625,0.0625,0.0,-14.375,2.25,-47.25,82.5625,-2.125,-1.25,0.750977,0.020691,0.006958,-0.659912,0.21,0.02,-0.29,-0.37,0.21,9.79,32
6.127287,-0.15,0.23,9.48,0.0,0.1875,0.0,-14.375,2.25,-47.25,82.5625,-2.125,-1.25,0.750977,0.020691,0.006897,-0.659912,0.21,0.02,-0.31,-0.36,0.21,9.79,32
6.137349,-0.14,0.22,9.5,-0.0625,-0.0625,0.0625,-14.375,2.25,-47.25,82.5625,-2.125,-1.25,0.750977,0.02063,0.006836,-0.659912,0.22,0.01,-0.29,-0.36,0.21,9.79,32
6.14741,-0.15,0.23,9.49,-0.1875,-0.0625,0.0,-14.375,2.25,-47.25,82.5625,-2.125,-1.25,0.750977,0.020569,0.006775,-0.659912,0.21,0.01,-0.3,-0.36,0.21,9.79,32
6.157471,-0.15,0.24,9.47,0.125,0.0625,0.0625,-14.0625,1.875,-46.875,82.5,-2.125,-1.25,0.751648,0.020569,0.006775,-0.659241,0.2,0.02,-0.32,-0.36,0.21,9.79,32
6.167532,-0.15,0.23,9.49,0.0625,-0.1875,0.0,-14.0625,1.875,-46.875,82.5,-2.125,-1.25,0.751648,0.020508,0.006714,-0.659241,0.21,0.02,-0.3,-0.36,0.21,9.79,32
6.177594,-0.12,0.24,9.47,0.0625,0.125,-0.0625,-14.0625,1.875,-46.875,82.5,-2.0625,-1.25,0.751648,0.020447,0.006592,-0.659241,0.23,0.02,-0.32,-0.36,0.21,9.79,32
6.187655,-0.12,0.22,9.48,-0.0625,0.0,0.0,-14.0625,1.875,-46.875,82.5,-2.0625,-1.25,0.751648,0.020386,0.006531,-0.659241,0.23,0.01,-0.31,-0.36,0.21,9.79,32
6.197716,-0.14,0.23,9.5,-0.0625,0.0625,0.0625,-14.0625,1.875,-46.875,82.5,-2.0625,-1.25,0.751648,0.020386,0.00647,-0.659241,0.21,0.01,-0.29,-0.35,0.21,9.79,32
6.207777,-0.13,0.23,9.47,-0.1875,0.0,0.0,-14.375,3.0625,-47.6875,82.1875,-2.0625,-1.25,0.753418,0.020325,0.00647,-0.657166,0.22,0.01,-0.31,-0.35,0.21,9.79,32
6.217839,-0.12,0.22,9.48,-0.125,0.0,0.0625,-14.375,3.0625,-47.6875,82.1875,-2.0625,-1.25,0.753418,0.020264,0.006409,-0.657166,0.22,0.01,-0.31,-0.35,0.21,9.79,32
6.2279,-0.14,0.22,9.46,-0.125,0.1875,0.125,-14.375,3.0625,-47.6875,82.1875,-2.0625,-1.25,0.753418,0.020203,0.006348,-0.657166,0.2,0.0,-0.32,-0.35,0.21,9.79,32
6.237961,-0.14,0.22,9.49,-0.125,0.125,-0.0625,-14.375,3.0625,-47.6875,82.1875,-2.0625,-1.25,0.753418,0.020203,0.006287,-0.657166,0.2,0.01,-0.3,-0.35,0.21,9.79,32
6.248022,-0.16,0.21,9.49,-0.0625,0.25,0.125,-14.375,3.0625,-47.6875,82.1875,-2.0,-1.25,0.753418,0.020142,0.006287,-0.657166,0.19,0.0,-0.3,-0.35,0.21,9.79,32
6.258083,-0.13,0.23,9.5,-0.25,0.125,0.0,-13.25,2.25,-47.25,81.9375,-2.0,-1.25,0.754578,0.020081,0.006226,-0.655884,0.21,0.01,-0.29,-0.35,0.21,9.79,32
6.268145,-0.12,0.24,9.49,-0.125,0.0625,0.0,-13.25,2.25,-47.25,81.9375,-2.0,-1.25,0.754578,0.020081,0.006165,-0.655884,0.22,0.02,-0.3,-0.34,0.21,9.79,32
6.278206,-0.16,0.23,9.49,0.0,0.0625,0.0625,-13.25,2.25,-47.25,81.9375,-2.0,-1.25,0.754578,0.02002,0.006104,-0.655884,0.18,0.02,-0.3,-0.34,0.21,9.79,32
6.288267,-0.14,0.22,9.48,0.125,0.1875,0.0,-13.25,2.25,-47.25,81.9375,-2.0,-1.25,0.754578,0.019958,0.006104,-0.655884,0.2,0.01,-0.31,-0.34,0.21,9.79,32
6.298328,-0.11,0.23,9.5,-0.125,0.125,-0.0625,-13.25,2.25,-47.25,81.9375,-2.0,-1.25,0.754578,0.019958,0.006042,-0.655884,0.22,0.01,-0.29,-0.34,0.21,9.79,32
6.30839,-0.14,0.21,9.5,-0.0625,0.1875,0.0,-14.0625,2.6875,-48.0625,81.75,-2.0,-1.25,0.75592,0.019897,0.005981,-0.654297,0.19,0.0,-0.29,-0.34,0.21,9.79,32
6.318451,-0.13,0.24,9.48,0.0625,0.0,-0.0625,-14.0625,2.6875,-48.0625,81.75,-2.0,-1.25,0.75592,0.019836,0.00592,-0.654297,0.2,0.02,-0.31,-0.34,0.21,9.79,32
6.328512,-0.14,0.23,9.66,-0.25,0.3125,0.0,-14.0625,2.6875,-48.0625,81.75,-1.9375,-1.25,0.75592,0.019836,0.00592,-0.654297,0.2,0.01,-0.13,-0.34,0.21,9.79,32
6.338573,-0.15,0.22,9.67,0.0,0.0,0.0,-14.0625,2.6875,-48.0625,81.75,-1.9375,-1.25,0.75592,0.019775,0.005859,-0.654297,0.19,0.01,-0.11,-0.34,0.21,9.79,32
6.348634,-0.15,0.24,9.65,0.0,0.3125,0.0,-14.0625,2.6875,-48.0625,81.75,-1.9375,-1.25,0.75592,0.019775,0.005798,-0.654297,0.18,0.02,-0.13,-0.33,0.21,9.79,32
6.358696,-0.14,0.22,9.64,0.125,0.0,0.0625,-15.5625,1.1875,-47.25,81.75,-1.9375,-1.25,0.75592,0.019714,0.005737,-0.654358,0.19,0.0,-0.14,-0.33,0.21,9.79,32
6.368757,-0.14,0.24,9.66,0.125,-0.0625,-0.0625,-15.5625,1.1875,-47.25,81.75,-1.9375,-1.25,0.75592,0.019714,0.005676,-0.654358,0.19,0.02,-0.13,-0.33,0.21,9.79,32
6.378818,-0.14,0.22,9.64,0.0625,0.125,0.0625,-15.5625,1.1875,-47.25,81.75,-1.9375,-1.25,0.75592,0.019653,0.005676,-0.654358,0.19,0.01,-0.14,-0.33,0.21,9.79,32
6.388879,-0.15,0.23,9.64,0.0625,0.1875,-0.0625,-15.5625,1.1875,-47.25,81.75,-1.9375,-1.25,0.75592,0.019592,0.005615,-0.654358,0.17,0.01,-0.14,-0.33,0.21,9.79,32
6.398941,-0.15,0.22,9.65,-0.125,0.1875,-0.0625,-15.5625,1.1875,-47.25,81.75,-1.9375,-1.25,0.75592,0.019592,0.005554,-0.654358,0.17,0.0,-0.13,-0.33,0.21,9.79,32
6.409002,-0.15,0.22,9.65,-0.0625,-0.3125,0.0625,-14.375,1.875,-46.0625,81.6875,-1.9375,-1.25,0.756226,0.019531,0.005554,-0.654053,0.21,0.01,-0.11,-0.33,0.21,9.79,32
6.419063,-0.16,0.23,9.64,-0.0625,0.0625,0.125,-14.375,1.875,-46.0625,81.6875,-1.9375,-1.25,0.756226,0.019531,0.005493,-0.654053,0.17,0.01,-0.14,-0.33,0.21,9.79,32
6.429124,-0.13,0.24,9.67,-0.125,0.125,0.0625,-14.375,1.875,-46.0625,81.6875,-1.875,-1.25,0.756226,0.01947,0.005432,-0.654053,0.19,0.02,-0.12,-0.33,0.21,9.79,32
6.439186,-0.16,0.23,9.66,0.0,0.125,0.0625,-14.375,1.875,-46.0625,81.6875,-1.875,-1.25,0.756226,0.01947,0.005371,-0.654053,0.16,0.01,-0.13,-0.32,0.21,9.79,32
6.449247,-0.12,0.22,9.67,0.0,0.125,-0.125,-14.375,1.875,-46.0625,81.6875,-1.875,-1.25,0.756226,0.019409,0.005371,-0.654053,0.2,0.0,-0.12,-0.32,0.21,9.79,32
6.459308,-0.15,0.22,9.67,0.0,0.0625,0.0,-14.0625,2.25,-48.0625,81.5,-1.875,-1.25,0.757141,0.019409,0.00531,-0.652954,0.17,0.0,-0.12,-0.32,0.21,9.79,32
6.469369,-0.15,0.24,9.64,0.0625,0.0625,0.0625,-14.0625,2.25,-48.0625,81.5,-1.875,-1.25,0.757141,0.019348,0.00531,-0.652954,0.17,0.02,-0.14,-0.32,0.21,9.79,32
6.47943,-0.14,0.22,9.64,0.1875,-0.1875,0.0,-14.0625,2.25,-48.0625,81.5,-1.875,-1.25,0.757141,0.019348,0.005249,-0.652954,0.18,0.0,-0.15,-0.32,0.21,9.79,32
6.489492,-0.12,0.23,9.64,0.125,0.0625,-0.0625,-14.0625,2.25,-48.0625,81.5,-1.875,-1.25,0.757141,0.019287,0.005188,-0.652954,0.2,0.01,-0.15,-0.32,0.21,9.79,32
6.499553,-0.14,0.22,9.68,0.1875,0.1875,0.0,-14.0625,2.25,-48.0625,81.5,-1.875,-1.25,0.757141,0.019287,0.005188,-0.652954,0.17,0.0,-0.11,-0.32,0.22,9.79,32
6.509614,-0.15,0.24,9.66,-0.0625,-0.1875,0.0625,-14.375,2.25,-48.0625,81.375,-1.875,-1.25,0.757935,0.019226,0.005127,-0.652039,0.17,0.02,-0.13,-0.32,0.22,9.79,32
6.519675,-0.16,0.22,9.67,0.1875,-0.125,-0.1875,-14.375,2.25,-48.0625,81.375,-1.875,-1.25,0.757935,0.019226,0.005127,-0.652039,0.15,0.0,-0.12,-0.32,0.22,9.79,32
6.529737,-0.14,0.21,9.64,0.0625,-0.1875,0.125,-14.375,2.25,-48.0625,81.375,-1.8125,-1.25,0.757935,0.019165,0.005066,-0.652039,0.17,0.0,-0.15,-0.32,0.22,9.79,32
6.539798,-0.15,0.23,9.64,0.0,0.0625,0.0625,-14.375,2.25,-48.0625,81.375,-1.8125,-1.25,0.757935,0.019165,0.005066,-0.652039,0.16,0.01,-0.15,-0.31,0.22,9.79,32
6.549859,-0.16,0.24,9.64,0.0625,0.0625,0.0,-14.375,2.25,-48.0625,81.375,-1.8125,-1.25,0.757935,0.019165,0.005005,-0.652039,0.14,0.02,-0.15,-0.31,0.22,9.79,32
6.55992,-0.14,0.24,9.7,0.0,-0.125,0.0,-14.0625,2.25,-47.25,81.25,-1.8125,-1.25,0.758728,0.019104,0.005005,-0.651062,0.17,0.02,-0.09,-0.31,0.22,9.79,32
6.569982,-0.15,0.23,9.67,0.0625,-0.125,0.125,-14.0625,2.25,-47.25,81.25,-1.8125,-1.25,0.758728,0.019104,0.004944,-0.651062,0.16,0.01,-0.12,-0.31,0.22,9.79,32
6.580043,-0.12,0.22,9.65,-0.125,-0.3125,0.0625,-14.0625,2.25,-47.25,81.25,-1.8125,-1.25,0.758728,0.019043,0.004883,-0.651062,0.19,0.0,-0.14,-0.31,0.22,9.79,32
6.590104,-0.13,0.22,9.67,0.0625,-0.0625,0.0,-14.0625,2.25,-47.25,81.25,-1.8125,-1.25,0.758728,0.019043,0.004883,-0.651062,0.18,0.0,-0.12,-0.31,0.22,9.79,32
6.600165,-0.14,0.22,9.65,0.0,-0.125,-0.0625,-14.0625,2.25,-47.25,81.25,-1.8125,-1.25,0.758728,0.018982,0.004822,-0.651062,0.17,0.0,-0.14,-0.31,0.22,9.79,32
6.610226,-0.13,0.24,9.66,-0.0625,-0.25,0.0,-14.75,1.875,-46.0625,81.1875,-1.8125,-1.25,0.758911,0.018982,0.004822,-0.65094,0.17,0.02,-0.13,-0.31,0.22,9.79,32
6.620288,-0.15,0.23,9.66,0.125,-0.1875,0.0625,-14.75,1.875,-46.0625,81.1875,-1.8125,-1.25,0.758911,0.018921,0.004761,-0.65094,0.15,0.01,-0.13,-0.31,0.22,9.79,32
6.630349,-0.13,0.23,9.65,0.0,-0.1875,0.0625,-14.75,1.875,-46.0625,81.1875,-1.8125,-1.25,0.758911,0.018921,0.0047,-0.65094,0.18,0.01,-0.13,-0.31,0.22,9.79,32
6.64041,-0.13,0.25,9.66,0.125,-0.125,0.0,-14.75,1.875,-46.0625,81.1875,-1.8125,-1.25,0.758911,0.01886,0.0047,-0.65094,0.17,0.03,-0.13,-0.31,0.22,9.79,32
6.650471,-0.13,0.23,9.66,0.0,-0.0625,0.0,-14.75,1.875,-46.0625,81.1875,-1.75,-1.25,0.758911,0.01886,0.004639,-0.65094,0.17,0.01,-0.13,-0.3,0.22,9.79,32
6.660533,-0.15,0.23,9.67,0.125,0.0,-0.0625,-14.375,3.0625,-47.25,80.9375,-1.75,-1.25,0.760437,0.018799,0.004639,-0.64917,0.15,0.01,-0.12,-0.3,0.22,9.79,32
6.670594,-0.15,0.22,9.65,0.0625,-0.0625,0.0625,-14.375,3.0625,-47.25,80.9375,-1.75,-1.25,0.760437,0.018799,0.004639,-0.64917,0.15,0.0,-0.13,-0.3,0.22,9.79,32
6.680655,-0.14,0.21,9.63,0.125,-0.0625,0.0,-14.375,3.0625,-47.25,80.9375,-1.75,-1.25,0.760437,0.018799,0.004578,-0.64917,0.16,0.0,-0.16,-0.3,0.22,9.79,32
6.690716,-0.13,0.22,9.64,0.0625,-0.0625,0.0,-14.375,3.0625,-47.25,80.9375,-1.75,-1.25,0.760437,0.018738,0.004578,-0.64917,0.17,0.0,-0.15,-0.3,0.22,9.79,32
6.700777,-0.14,0.23,9.66,0.1875,0.0625,-0.0625,-14.375,3.0625,-47.25,80.9375,-1.75,-1.25,0.760437,0.018738,0.004517,-0.64917,0.16,0.01,-0.13,-0.3,0.22,9.79,32
6.710839,-0.13,0.23,9.67,0.125,0.25,0.125,-14.375,1.1875,-47.6875,80.9375,-1.75,-1.25,0.760376,0.018677,0.004456,-0.649231,0.17,0.01,-0.12,-0.3,0.22,9.79,32
6.7209,-0.13,0.23,9.66,0.0,-0.3125,0.125,-14.375,1.1875,-47.6875,80.9375,-1.75,-1.25,0.760376,0.018677,0.004456,-0.649231,0.17,0.01,-0.13,-0.3,0.22,9.79,32
6.730961,-0.14,0.24,9.64,0.0,-0.0625,-0.0625,-14.375,1.1875,-47.6875,80.9375,-1.75,-1.25,0.760376,0.018677,0.004395,-0.649231,0.16,0.02,-0.14,-0.3,0.22,9.79,32
6.741022,-0.12,0.23,9.64,0.0,-0.1875,0.125,-14.375,1.1875,-47.6875,80.9375,-1.75,-1.25,0.760376,0.018616,0.004395,-0.649231,0.17,0.01,-0.14,-0.3,0.22,9.79,32
6.751084,-0.12,0.24,9.65,0.0,-0.1875,0.0,-14.375,1.1875,-47.6875,80.9375,-1.75,-1.25,0.760376,0.018616,0.004333,-0.649231,0.17,0.02,-0.14,-0.3,0.22,9.79,32
6.761145,-0.14,0.24,9.68,0.0625,-0.0625,0.0625,-14.75,2.25,-48.0625,80.875,-1.75,-1.25,0.760864,0.018555,0.004333,-0.648621,0.15,0.02,-0.11,-0.3,0.22,9.79,32
6.771206,-0.13,0.23,9.68,-0.25,-0.125,0.125,-14.75,2.25,-48.0625,80.875,-1.75,-1.25,0.760864,0.018555,0.004272,-0.648621,0.16,0.01,-0.11,-0.29,0.22,9.79,32
6.781267,-0.13,0.23,9.64,0.0,-0.1875,-0.0625,-14.75,2.25,-48.0625,80.875,-1.6875,-1.25,0.760864,0.018494,0.004211,-0.648621,0.16,0.01,-0.14,-0.29,0.22,9.79,32
6.791329,-0.13,0.22,9.65,-0.125,-0.0625,0.125,-14.75,2.25,-48.0625,80.875,-1.6875,-1.25,0.760864,0.018494,0.004211,-0.648621,0.16,0.0,-0.14,-0.29,0.22,9.79,32
6.80139,-0.15,0.23,9.66,0.0625,-0.125,0.0625,-14.75,2.25,-48.0625,80.875,-1.6875,-1.25,0.760864,0.018494,0.00415,-0.648621,0.14,0.01,-0.13,-0.29,0.22,9.79,32
6.811451,-0.14,0.22,9.69,0.0625,-0.25,-0.125,-14.0625,1.875,-47.6875,80.8125,-1.6875,-1.25,0.761047,0.018433,0.00415,-0.648438,0.15,0.0,-0.1,-0.29,0.22,9.79,32
6.821512,-0.15,0.23,9.64,0.0625,-0.25,-0.0625,-14.0625,1.875,-47.6875,80.8125,-1.6875,-1.25,0.761047,0.018433,0.004089,-0.648438,0.14,0.01,-0.14,-0.29,0.22,9.79,32
6.831573,-0.15,0.22,9.63,0.0625,-0.0625,0.0625,-14.0625,1.875,-47.6875,80.8125,-1.6875,-1.25,0.761047,0.018433,0.004089,-0.648438,0.14,0.0,-0.16,-0.29,0.22,9.79,32
6.841635,-0.14,0.23,9.65,0.125,0.0625,0.0625,-14.0625,1.875,-47.6875,80.8125,-1.6875,-1.25,0.761047,0.018372,0.004089,-0.648438,0.14,0.01,-0.14,-0.29,0.22,9.79,32
6.851696,-0.12,0.24,9.68,0.125,0.0,0.0625,-14.0625,1.875,-47.6875,80.8125,-1.6875,-1.25,0.761047,0.018372,0.004028,-0.648438,0.17,0.02,-0.11,-0.29,0.22,9.79,32
6.861757,-0.13,0.24,9.65,0.0625,-0.0625,0.0625,-14.375,2.6875,-47.25,80.625,-1.6875,-1.25,0.762146,0.018372,0.004028,-0.647156,0.15,0.02,-0.14,-0.29,0.22,9.79,32
6.871818,-0.14,0.24,9.64,0.0,0.0,0.0,-14.375,2.6875,-47.25,80.625,-1.6875,-1.25,0.762146,0.018311,0.003967,-0.647156,0.14,0.01,-0.15,-0.29,0.22,9.79,32
6.88188,-0.14,0.25,9.64,0.0,-0.0625,0.0,-14.375,2.6875,-47.25,80.625,-1.6875,-1.25,0.762146,0.018311,0.003967,-0.647156,0.14,0.02,-0.14,-0.29,0.22,9.79,32
6.891941,-0.13,0.22,9.66,-0.0625,-0.3125,0.0,-14.375,2.6875,-47.25,80.625,-1.6875,-1.25,0.762146,0.018311,0.003906,-0.647156,0.15,0.0,-0.13,-0.29,0.22,9.79,32
6.902002,-0.16,0.23,9.65,0.125,-0.25,0.0625,-14.375,2.6875,-47.25,80.625,-1.6875,-1.25,0.762146,0.01825,0.003906,-0.647156,0.13,0.01,-0.14,-0.29,0.22,9.79,32
6.912063,-0.14,0.22,9.64,0.0,-0.125,0.0625,-14.375,3.0625,-47.25,80.375,-1.6875,-1.25,0.763489,0.01825,0.003906,-0.645508,0.14,0.0,-0.15,-0.28,0.22,9.79,32
6.922124,-0.14,0.23,9.66,0.0625,-0.0625,0.0,-14.375,3.0625,-47.25,80.375,-1.6875,-1.25,0.763489,0.01825,0.003906,-0.645508,0.14,0.01,-0.13,-0.28,0.22,9.79,32
6.932186,-0.14,0.24,9.63,0.1875,0.1875,0.125,-14.375,3.0625,-47.25,80.375,-1.625,-1.25,0.763489,0.018188,0.003845,-0.645508,0.14,0.01,-0.16,-0.28,0.22,9.79,32
6.942247,-0.16,0.23,9.64,0.25,-0.0625,0.0625,-14.375,3.0625,-47.25,80.375,-1.625,-1.25,0.763489,0.018188,0.003845,-0.645508,0.11,0.0,-0.15,-0.28,0.22,9.79,32
6.952308,-0.15,0.23,9.66,0.0625,0.125,0.125,-14.375,3.0625,-47.25,80.375,-1.625,-1.25,0.763489,0.018188,0.003845,-0.645508,0.13,0.01,-0.13,-0.28,0.22,9.79,32
6.962369,-0.14,0.23,9.64,0.0,0.0625,0.0625,-14.375,1.5625,-47.6875,80.375,-1.625,-1.25,0.763489,0.018188,0.003784,-0.645508,0.14,0.0,-0.15,-0.28,0.22,9.79,32
6.972431,-0.14,0.23,9.65,0.0625,-0.125,-0.1875,-14.375,1.5625,-47.6875,80.375,-1.625,-1.25,0.763489,0.018127,0.003784,-0.645508,0.14,0.01,-0.14,-0.28,0.22,9.79,32
6.982492,-0.13,0.23,9.62,-0.0625,0.0625,-0.125,-14.375,1.5625,-47.6875,80.375,-1.625,-1.25,0.763489,0.018127,0.003723,-0.645508,0.14,0.01,-0.17,-0.28,0.22,9.79,32
6.992553,-0.13,0.23,9.64,-0.1875,0.0625,0.0,-14.375,1.5625,-47.6875,80.375,-1.625,-1.25,0.763489,0.018127,0.003723,-0.645508,0.15,0.0,-0.15,-0.28,0.22,9.79,32
7.002614,-0.14,0.22,9.65,0.0,0.0,0.0,-14.375,1.5625,-47.6875,80.375,-1.625,-1.25,0.763489,0.018066,0.003662,-0.645508,0.13,0.0,-0.14,-0.28,0.22,9.79,32
7.012676,-0.14,0.22,9.65,0.0625,0.1875,-0.1875,-14.375,3.0625,-47.6875,80.1875,-1.625,-1.25,0.764832,0.018066,0.003723,-0.643982,0.13,0.01,-0.09,-0.28,0.22,9.79,32
7.022737,-0.13,0.23,9.65,0.0625,0.0,0.0625,-14.375,3.0625,-47.6875,80.1875,-1.625,-1.25,0.764832,0.018066,0.003662,-0.643982,0.15,0.01,-0.14,-0.28,0.22,9.8,32
7.032798,-0.13,0.23,9.67,0.0625,-0.25,0.0,-14.375,3.0625,-47.6875,80.1875,-1.625,-1.25,0.764832,0.018005,0.003662,-0.643982,0.15,0.0,-0.12,-0.28,0.22,9.8,32
7.042859,-0.14,0.24,9.65,0.125,0.0625,0.0,-14.375,3.0625,-47.6875,80.1875,-1.625,-1.25,0.764832,0.018005,0.003601,-0.643982,0.13,0.01,-0.14,-0.28,0.22,9.8,32
7.05292,-0.14,0.25,9.63,0.0625,0.0625,-0.0625,-14.375,3.0625,-47.6875,80.1875,-1.625,-1.3125,0.764832,0.018005,0.003601,-0.643982,0.13,0.02,-0.16,-0.28,0.22,9.8,32
7.062982,-0.15,0.23,9.69,-0.0625,-0.0625,0.0,-14.0625,1.875,-48.0625,80.125,-1.625,-1.3125,0.764893,0.017944,0.00354,-0.64386,0.12,0.0,-0.1,-0.28,0.22,9.8,32
7.073043,-0.14,0.22,9.65,0.0,0.0,0.0,-14.0625,1.875,-48.0625,80.125,-1.625,-1.3125,0.764893,0.017944,0.00354,-0.64386,0.13,0.0,-0.14,-0.27,0.22,9.8,32
7.083104,-0.15,0.22,9.66,-0.0625,0.0625,-0.125,-14.0625,1.875,-48.0625,80.125,-1.625,-1.3125,0.764893,0.017944,0.00354,-0.64386,0.12,0.0,-0.13,-0.27,0.22,9.8,32
7.093165,-0.13,0.23,9.65,0.1875,0.3125,-0.125,-14.0625,1.875,-48.0625,80.125,-1.625,-1.3125,0.764893,0.017944,0.003479,-0.64386,0.14,0.0,-0.14,-0.27,0.22,9.8,32
