t,X,Y,Z
4.021422,0.085938,-0.023438,1.148438
4.021733,-0.0625,-0.054688,1.007812
4.022044,0.0,-0.09375,1.164062
4.022355,0.101562,0.0,1.054688
4.022666,0.132812,-0.007812,1.117188
4.022977,-0.070312,-0.0625,0.859375
4.023288,-0.015625,-0.195312,1.039062
4.023599,0.0,-0.039062,0.929688
4.02391,0.125,-0.023438,0.960938
4.024221,-0.101562,0.054688,0.820312
4.024532,-0.078125,-0.09375,0.960938
4.024843,-0.179688,-0.101562,0.875
4.025154,-0.085938,0.03125,1.023438
4.025465,-0.140625,-0.054688,1.0
4.025776,-0.0625,0.054688,1.117188
4.026087,-0.15625,0.0,1.078125
4.026398,-0.21875,0.023438,0.984375
4.026709,-0.1875,-0.09375,1.25
4.02702,-0.03125,0.039062,1.070312
4.027331,-0.007812,-0.054688,1.1875
4.027642,-0.289062,0.046875,1.054688
4.027953,-0.21875,-0.09375,1.023438
4.028264,-0.25,-0.046875,0.914062
4.028575,-0.132812,0.007812,0.945312
4.028886,-0.164062,0.0,0.867188
4.029197,-0.132812,-0.054688,0.898438
4.029508,-0.179688,-0.117188,0.992188
4.029819,-0.132812,0.078125,1.070312
4.03013,-0.101562,-0.109375,1.117188
4.030441,-0.023438,0.03125,1.125
4.030752,0.0625,-0.015625,1.054688
4.031063,-0.070312,-0.007812,0.875
4.031374,0.023438,-0.078125,1.15625
4.031685,0.054688,-0.085938,1.078125
4.031996,0.007812,0.0,1.25
4.032307,-0.015625,0.0,0.960938
4.032618,0.039062,0.03125,0.90625
4.032929,0.0625,-0.039062,0.929688
4.03324,-0.101562,0.0,0.898438
4.033551,-0.070312,-0.164062,0.9375
4.033862,0.007812,0.0,0.929688
4.034173,0.03125,-0.007812,0.9375
4.034484,-0.140625,0.0,0.90625
4.034795,-0.039062,0.007812,1.0
4.035106,-0.007812,0.0,1.023438
4.035417,-0.164062,0.117188,1.085938
4.035728,-0.164062,-0.109375,1.148438
4.036039,-0.140625,-0.039062,0.992188
4.03635,-0.148438,-0.085938,1.125
4.036661,-0.34375,0.1875,1.015625
4.036972,-0.21875,0.0,1.054688
4.037283,-0.101562,0.007812,0.820312
4.037594,-0.15625,0.0,1.0
4.037905,-0.164062,-0.171875,0.921875
4.038216,-0.1875,-0.039062,0.9375
4.038527,-0.015625,-0.023438,0.9375
4.038838,-0.195312,0.125,0.867188
4.039149,-0.039062,-0.09375,1.046875
4.03946,-0.007812,0.0,0.898438
4.039771,0.0,0.0,1.0
4.040082,-0.039062,-0.101562,1.0625
4.040393,0.023438,-0.023438,1.0625
4.040705,0.15625,-0.054688,1.023438
4.041016,-0.140625,0.054688,1.039062
4.041327,0.023438,-0.0625,1.023438
4.041638,0.085938,0.007812,0.898438
4.041949,0.015625,0.0625,1.0625
4.04226,0.039062,-0.179688,1.09375
4.042571,-0.039062,-0.09375,0.898438
4.042882,0.0,-0.132812,1.070312
4.043193,-0.101562,-0.046875,0.96875
4.043504,0.03125,0.054688,0.976562
4.043815,0.046875,-0.03125,0.882812
4.044126,-0.125,0.046875,0.992188
4.044437,-0.03125,-0.101562,0.984375
4.044748,0.0,-0.007812,0.835938
4.045059,-0.070312,0.0,1.0625
4.04537,-0.195312,-0.054688,1.070312
4.045681,-0.132812,-0.078125,1.070312
4.045992,-0.0625,-0.054688,1.101562
4.046303,-0.289062,0.085938,0.960938
4.046614,-0.1875,-0.03125,1.023438
4.046925,-0.164062,0.0,1.054688
4.047236,-0.242188,0.09375,1.140625
4.047547,-0.179688,0.0,1.0625
4.047858,-0.242188,-0.007812,0.992188
4.048169,-0.0625,0.023438,0.929688
4.04848,-0.25,-0.070312,0.929688
4.048791,-0.164062,-0.054688,1.039062
4.049102,0.007812,-0.0625,1.085938
4.049413,-0.21875,0.148438,1.070312
4.049724,-0.101562,-0.039062,1.0625
4.050035,-0.09375,-0.039062,0.929688
4.050346,-0.203125,0.0625,0.945312
4.050657,-0.226562,-0.03125,1.109375
4.050968,-0.101562,-0.070312,0.976562
4.051279,-0.015625,0.0,1.09375
4.05159,-0.21875,-0.039062,1.0625
4.051901,-0.007812,-0.085938,1.015625
4.052212,0.023438,-0.039062,0.992188
4.052523,-0.148438,0.179688,1.117188
4.052834,-0.046875,-0.007812,1.054688
4.053145,0.015625,-0.132812,0.929688
4.053456,-0.09375,0.039062,1.007812
4.053767,-0.070312,-0.125,1.046875
4.054078,-0.164062,-0.070312,0.953125
4.054389,-0.054688,-0.007812,0.960938
4.0547,-0.140625,-0.0625,0.960938
4.055011,-0.03125,-0.148438,0.929688
4.055322,-0.007812,-0.039062,1.0
4.055633,-0.164062,-0.007812,0.9375
4.055944,0.101562,-0.039062,1.015625
4.056255,-0.046875,-0.007812,0.898438
4.056566,-0.164062,0.007812,0.914062
4.056877,0.078125,0.0,1.085938
4.057188,0.054688,-0.132812,0.929688
4.057499,-0.125,0.0,0.960938
4.05781,-0.195312,0.03125,1.242188
4.058121,-0.1875,-0.101562,0.945312
4.058432,-0.289062,0.039062,0.984375
4.058743,-0.320312,0.101562,1.125
4.059054,-0.15625,-0.070312,0.804688
4.059365,-0.039062,-0.125,0.75
4.059676,-0.320312,-0.09375,1.0625
4.059987,-0.046875,-0.179688,1.0
4.060298,0.007812,-0.070312,0.9375
4.060609,-0.265625,0.117188,1.242188
4.06092,-0.007812,0.054688,1.054688
4.061231,0.0,-0.101562,0.726562
4.061542,-0.335938,-0.0625,1.046875
4.061854,0.046875,0.039062,1.015625
4.062165,0.0625,-0.09375,0.960938
4.062476,-0.304688,-0.0625,1.179688
4.062787,-0.070312,-0.039062,1.148438
4.063098,-0.0625,-0.140625,0.90625
4.063409,-0.3125,-0.007812,1.023438
4.06372,-0.039062,0.140625,1.0625
4.064031,0.148438,-0.03125,0.765625
4.064342,-0.09375,-0.148438,0.789062
4.064653,0.0,0.085938,1.070312
4.064964,0.117188,-0.070312,0.859375
4.065275,0.054688,-0.15625,1.0
4.065586,-0.179688,0.203125,1.335938
4.065897,-0.039062,-0.023438,0.992188
4.066208,-0.164062,-0.132812,0.960938
4.066519,-0.414062,0.023438,1.273438
4.06683,-0.054688,0.007812,1.039062
4.067141,0.03125,-0.148438,0.875
4.067452,-0.40625,-0.039062,1.234375
4.067763,-0.101562,0.023438,0.953125
4.068074,-0.023438,-0.078125,0.75
4.068385,-0.4375,-0.085938,1.179688
4.068696,-0.046875,0.125,1.054688
4.069007,0.007812,-0.015625,0.773438
4.069318,-0.460938,-0.1875,1.179688
4.069629,-0.09375,0.03125,1.0
4.06994,-0.171875,0.125,1.273438
4.070251,0.078125,0.0,0.773438
4.070562,-0.5,-0.210938,1.304688
4.070873,-0.132812,0.179688,1.273438
4.071184,0.179688,0.078125,0.734375
4.071495,-0.289062,-0.3125,1.039062
4.071806,-0.015625,0.0,1.0625
4.072117,0.351562,-0.070312,0.625
4.072428,-0.320312,-0.3125,1.101562
4.072739,-0.039062,0.101562,1.25
4.07305,0.195312,0.125,0.71875
4.073361,-0.421875,-0.242188,0.90625
4.073672,-0.273438,0.0,1.234375
4.073983,0.273438,0.054688,0.679688
4.074294,-0.28125,-0.25,1.09375
4.074605,-0.164062,0.0,1.367188
4.074916,0.367188,0.09375,0.71875
4.075227,-0.1875,-0.289062,1.0
4.075538,-0.148438,0.0,1.25
4.075849,0.28125,0.085938,0.617188
4.07616,-0.234375,-0.210938,1.054688
4.076471,-0.25,0.0,1.25
4.076782,0.234375,0.03125,0.664062
4.077093,-0.335938,-0.195312,0.960938
4.077404,-0.382812,-0.140625,1.304688
4.077715,0.078125,0.117188,0.679688
4.078026,-0.320312,-0.085938,1.109375
4.078337,-0.320312,-0.132812,1.335938
4.078648,0.25,0.078125,0.617188
4.078959,-0.164062,-0.0625,1.085938
4.07927,-0.320312,-0.132812,1.25
4.079581,0.085938,0.007812,0.710938
4.079892,-0.25,-0.039062,1.179688
4.080203,-0.351562,-0.070312,1.273438
4.080514,-0.101562,0.046875,0.523438
4.080825,-0.289062,-0.007812,1.085938
4.081136,-0.351562,-0.140625,1.179688
4.081447,-0.085938,-0.039062,0.710938
4.081758,-0.1875,0.085938,1.375
4.082069,-0.15625,0.03125,1.179688
4.08238,-0.132812,-0.140625,0.539062
4.082692,-0.203125,0.054688,1.273438
4.083003,-0.03125,0.0,0.9375
4.083314,-0.078125,-0.117188,0.625
4.083625,-0.140625,0.054688,1.46875
4.083936,-0.015625,-0.015625,0.953125
4.084247,-0.21875,-0.21875,0.625
4.084558,-0.257812,0.0,1.5
4.084869,0.210938,0.054688,0.867188
4.08518,-0.070312,-0.164062,0.695312
4.085491,-0.265625,-0.046875,1.46875
4.085802,0.195312,0.023438,0.804688
4.086113,0.023438,-0.164062,0.75
4.086424,-0.195312,0.0,1.492188
4.086735,0.210938,0.054688,0.625
4.087046,-0.03125,-0.109375,0.734375
4.087357,-0.421875,0.007812,1.484375
4.087668,-0.0625,-0.054688,0.65625
4.087979,-0.007812,0.054688,1.0
4.08829,-0.289062,0.007812,1.375
4.088601,-0.195312,-0.1875,0.710938
4.088912,-0.101562,-0.039062,0.984375
4.089223,-0.085938,0.117188,1.195312
4.089534,-0.046875,-0.171875,0.664062
4.089845,-0.257812,0.0,1.304688
4.090156,-0.125,0.117188,1.21875
4.090467,-0.117188,-0.09375,0.585938
4.090778,-0.3125,-0.09375,1.242188
4.091089,-0.164062,0.085938,1.007812
4.0914,-0.132812,-0.078125,0.679688
4.091711,-0.476562,-0.007812,1.25
4.092022,-0.226562,-0.070312,1.054688
4.092333,0.0,0.0625,0.773438
4.092644,-0.257812,0.0625,1.375
4.092955,-0.304688,-0.132812,0.9375
4.093266,0.0,0.015625,0.929688
4.093577,-0.109375,0.0625,1.179688
4.093888,-0.195312,-0.179688,0.84375
4.094199,-0.132812,0.0,1.054688
4.09451,-0.015625,0.148438,1.070312
4.094821,-0.257812,-0.101562,0.757812
4.095132,-0.34375,-0.03125,1.117188
4.095443,-0.179688,0.007812,1.0
4.095754,0.039062,0.007812,0.898438
4.096065,-0.1875,0.007812,1.125
4.096376,-0.257812,-0.179688,1.140625
4.096687,0.0,-0.007812,1.007812
4.096998,-0.03125,0.039062,1.0
4.097309,-0.164062,-0.164062,0.960938
4.09762,-0.164062,-0.101562,1.007812
4.097931,-0.070312,0.09375,0.976562
4.098242,-0.125,-0.132812,0.9375
4.098553,-0.242188,-0.085938,1.101562
4.098864,-0.117188,-0.0625,0.984375
4.099175,0.0,-0.007812,1.0
4.099486,-0.125,0.0,1.007812
4.099797,-0.195312,-0.132812,1.0
4.100108,0.039062,-0.007812,0.992188
4.100419,0.117188,0.054688,0.867188
4.10073,-0.203125,-0.0625,1.0
4.101041,-0.25,-0.023438,1.203125
4.101352,-0.125,-0.007812,0.898438
4.101663,-0.164062,0.0625,0.992188
4.101974,-0.28125,0.117188,1.023438
4.102285,-0.304688,-0.226562,0.84375
4.102596,-0.164062,-0.125,1.078125
4.102907,-0.125,0.070312,1.0
4.103218,-0.1875,-0.140625,0.976562
4.103529,-0.25,0.023438,1.25
4.103841,-0.101562,0.0625,0.804688
4.104152,-0.007812,-0.03125,0.75
4.104463,-0.28125,0.085938,1.0625
4.104774,-0.164062,-0.101562,0.96875
4.105085,-0.117188,-0.070312,1.054688
4.105396,-0.21875,-0.03125,1.179688
4.105707,-0.25,-0.132812,0.960938
4.106018,-0.273438,-0.03125,1.179688
4.106329,-0.1875,-0.023438,0.9375
4.10664,-0.039062,-0.054688,0.835938
4.106951,-0.195312,0.164062,1.054688
4.107262,-0.1875,-0.1875,0.929688
4.107573,-0.039062,-0.132812,0.960938
4.107884,0.0,0.039062,0.921875
4.108195,-0.101562,-0.023438,0.9375
4.108506,-0.257812,0.0,1.21875
4.108817,-0.28125,-0.117188,0.992188
4.109128,-0.15625,-0.039062,1.03125
4.109439,-0.257812,0.109375,1.023438
4.10975,-0.289062,-0.09375,1.015625
4.110061,-0.242188,-0.0625,0.984375
4.110372,-0.09375,0.03125,0.835938
4.110683,-0.007812,0.0,0.960938
4.110994,-0.132812,0.09375,1.0
4.111305,-0.265625,-0.070312,0.820312
4.111616,-0.132812,-0.140625,0.914062
4.111927,-0.195312,0.023438,0.96875
4.112238,-0.1875,-0.039062,0.929688
4.112549,-0.257812,0.054688,1.125
4.11286,-0.132812,-0.125,0.96875
4.113171,-0.101562,-0.132812,1.023438
4.113482,-0.257812,0.179688,1.0
4.113793,-0.195312,-0.054688,1.085938
4.114104,-0.195312,-0.078125,1.085938
4.114415,-0.007812,-0.039062,0.929688
4.114726,-0.070312,-0.109375,1.09375
4.115037,-0.179688,0.125,1.023438
4.115348,-0.351562,-0.117188,0.929688
4.115659,-0.257812,-0.210938,1.0
4.11597,-0.164062,-0.007812,0.882812
4.116281,-0.132812,-0.0625,1.0
4.116592,-0.179688,0.148438,1.117188
4.116903,-0.226562,-0.070312,0.898438
4.117214,-0.09375,-0.1875,1.0
4.117525,-0.070312,0.0,1.0
4.117836,-0.039062,-0.070312,1.109375
4.118147,-0.125,0.039062,1.117188
4.118458,-0.148438,-0.148438,0.992188
4.118769,-0.226562,-0.1875,1.117188
4.11908,-0.21875,0.054688,0.992188
4.119391,-0.15625,-0.039062,0.898438
4.119702,-0.164062,0.03125,0.984375
4.120013,-0.1875,-0.1875,0.84375
4.120324,-0.132812,-0.09375,1.09375
4.120635,-0.125,0.148438,0.929688
4.120946,-0.0625,-0.039062,0.960938
4.121257,-0.25,0.0,1.0625
4.121568,-0.25,-0.101562,0.875
4.121879,-0.195312,-0.070312,1.0
4.12219,-0.203125,0.070312,1.078125
4.122501,-0.25,-0.039062,1.015625
4.122812,-0.320312,0.0,1.085938
4.123123,-0.3125,-0.101562,0.9375
4.123434,-0.21875,-0.0625,1.085938
4.123745,-0.15625,0.101562,1.0
4.124056,-0.15625,-0.101562,0.945312
4.124367,-0.210938,0.03125,0.953125
4.124679,-0.117188,-0.132812,0.867188
4.12499,-0.164062,-0.140625,1.125
4.125301,-0.140625,0.0625,0.96875
4.125612,-0.039062,-0.070312,1.007812
4.125923,-0.25,0.054688,0.960938
4.126234,-0.195312,-0.132812,0.898438
4.126545,-0.171875,-0.070312,1.117188
4.126856,-0.070312,0.09375,1.0625
4.127167,0.0,-0.132812,1.0625
4.127478,-0.1875,0.054688,1.078125
4.127789,-0.132812,-0.171875,1.0
4.1281,-0.179688,-0.039062,1.0625
4.128411,-0.078125,0.0,1.015625
4.128722,-0.085938,-0.132812,1.023438
4.129033,-0.195312,0.132812,0.882812
4.129344,-0.21875,-0.054688,0.960938
4.129655,-0.257812,0.0,1.0
4.129966,-0.15625,-0.046875,0.921875
4.130277,-0.132812,-0.132812,1.0
4.130588,-0.21875,0.109375,1.015625
4.130899,-0.15625,-0.101562,0.929688
4.13121,-0.203125,0.054688,1.054688
4.131521,-0.164062,-0.070312,1.0
4.131832,-0.289062,-0.101562,1.070312
4.132143,-0.25,0.15625,0.960938
4.132454,-0.1875,-0.039062,0.875
4.132765,-0.289062,0.070312,0.976562
4.133076,-0.195312,-0.09375,0.867188
4.133387,-0.328125,-0.0625,1.0
4.133698,-0.1875,-0.03125,0.929688
4.134009,-0.195312,-0.164062,0.984375
4.13432,-0.3125,0.125,0.992188
4.134631,-0.210938,-0.125,1.0
4.134942,-0.328125,0.085938,0.945312
4.135253,-0.25,-0.070312,0.867188
4.135564,-0.242188,-0.148438,1.0
4.135875,-0.195312,0.070312,1.054688
4.136186,-0.132812,-0.164062,0.992188
4.136497,-0.3125,0.117188,1.0
4.136808,-0.1875,-0.085938,1.085938
4.137119,-0.203125,-0.046875,1.023438
4.13743,-0.085938,-0.039062,0.929688
4.137741,0.007812,-0.21875,1.046875
4.138052,-0.164062,0.15625,0.898438
4.138363,-0.09375,-0.125,1.0625
4.138674,-0.195312,0.085938,0.945312
4.138985,-0.132812,-0.117188,0.976562
4.139296,-0.234375,-0.164062,1.09375
4.139607,-0.132812,0.046875,0.921875
4.139918,-0.09375,-0.164062,1.09375
4.140229,-0.257812,0.117188,0.976562
4.14054,-0.070312,-0.09375,1.023438
4.140851,-0.164062,-0.007812,0.9375
4.141162,-0.140625,-0.101562,1.023438
4.141473,-0.15625,-0.132812,1.023438
4.141784,-0.210938,0.117188,0.875
4.142095,-0.03125,-0.140625,1.054688
4.142406,-0.289062,0.101562,0.8125
4.142717,-0.210938,-0.070312,0.976562
4.143028,-0.273438,-0.023438,1.046875
4.143339,-0.070312,-0.015625,0.914062
4.14365,-0.101562,-0.125,1.054688
4.143961,-0.1875,0.039062,0.859375
4.144272,-0.15625,-0.1875,1.0
4.144583,-0.398438,0.0625,1.023438
4.144894,-0.320312,0.0,0.976562
4.145205,-0.382812,0.023438,1.039062
4.145516,-0.296875,-0.039062,0.867188
4.145828,-0.375,-0.28125,1.0
4.146139,-0.429688,0.117188,0.867188
4.14645,-0.265625,-0.164062,1.117188
4.146761,-0.375,0.25,1.007812
4.147072,-0.257812,0.03125,1.03125
4.147383,-0.351562,0.0,1.0
4.147694,-0.257812,-0.007812,0.804688
4.148005,-0.28125,-0.078125,1.0625
4.148316,-0.132812,0.046875,0.867188
4.148627,0.007812,-0.203125,1.109375
4.148938,-0.226562,0.023438,1.023438
4.149249,-0.078125,-0.09375,1.054688
4.14956,-0.234375,0.054688,1.03125
4.149871,-0.101562,0.0,0.867188
4.150182,-0.132812,-0.109375,1.007812
4.150493,-0.125,0.03125,0.757812
4.150804,0.0,-0.28125,1.117188
4.151115,-0.125,0.101562,0.929688
4.151426,0.085938,-0.132812,1.007812
4.151737,-0.109375,0.0,1.070312
4.152048,-0.015625,-0.070312,0.929688
4.152359,-0.132812,-0.007812,1.09375
4.15267,-0.078125,0.0,0.984375
4.152981,-0.164062,-0.132812,1.179688
4.153292,-0.195312,0.070312,0.984375
4.153603,-0.125,-0.242188,1.179688
4.153914,-0.257812,0.054688,0.90625
4.154225,-0.140625,-0.132812,0.992188
4.154536,-0.242188,0.078125,1.054688
4.154847,-0.132812,-0.070312,0.898438
4.155158,-0.382812,0.046875,1.023438
4.155469,-0.3125,-0.015625,0.820312
4.15578,-0.375,-0.125,1.039062
4.156091,-0.265625,0.132812,0.867188
4.156402,-0.1875,-0.171875,1.054688
4.156713,-0.5,0.117188,0.90625
4.157024,-0.421875,-0.09375,0.929688
4.157335,-0.5,0.023438,1.0625
4.157646,-0.289062,-0.039062,1.0
4.157957,-0.351562,-0.007812,1.179688
4.158268,-0.3125,0.09375,0.992188
4.158579,-0.414062,-0.148438,1.125
4.15889,-0.460938,0.101562,0.8125
4.159201,-0.304688,-0.164062,0.898438
4.159512,-0.34375,0.023438,0.921875
4.159823,-0.039062,-0.148438,0.929688
4.160134,-0.257812,0.085938,0.875
4.160445,-0.132812,-0.125,0.929688
4.160756,-0.15625,0.007812,1.039062
4.161067,-0.039062,0.046875,0.914062
4.161378,-0.09375,-0.15625,1.132812
4.161689,-0.226562,0.085938,0.953125
4.162,-0.070312,-0.257812,1.21875
4.162311,-0.25,0.101562,0.929688
4.162622,0.0,-0.226562,0.992188
4.162933,-0.132812,0.0,1.015625
4.163244,0.085938,-0.132812,0.976562
4.163555,0.0,-0.039062,1.054688
4.163866,0.09375,-0.023438,0.992188
4.164177,0.0,-0.085938,1.007812
4.164488,-0.070312,0.085938,0.804688
4.164799,-0.140625,-0.226562,0.9375
4.16511,-0.28125,0.039062,0.75
4.165421,-0.28125,-0.226562,1.085938
4.165732,-0.226562,0.054688,0.953125
4.166043,-0.195312,-0.1875,1.03125
4.166354,-0.40625,0.054688,1.0
4.166666,-0.234375,-0.085938,1.007812
4.166977,-0.320312,0.0625,1.09375
4.167288,-0.273438,0.070312,1.0625
4.167599,-0.414062,-0.03125,1.140625
4.16791,-0.375,0.125,0.757812
4.168221,-0.375,-0.164062,1.007812
4.168532,-0.421875,0.195312,0.742188
4.168843,-0.375,-0.132812,0.992188
4.169154,-0.507812,0.179688,0.851562
4.169465,-0.414062,-0.132812,0.976562
4.169776,-0.476562,0.078125,0.929688
4.170087,-0.390625,-0.070312,0.929688
4.170398,-0.398438,0.007812,0.929688
4.170709,-0.1875,-0.039062,0.804688
4.17102,-0.265625,-0.078125,1.109375
4.171331,-0.21875,0.039062,0.828125
4.171642,-0.15625,-0.109375,1.125
4.171953,-0.234375,0.0625,0.929688
4.172264,-0.226562,-0.070312,1.164062
4.172575,-0.265625,0.148438,0.929688
4.172886,-0.171875,-0.132812,1.0
4.173197,-0.171875,0.085938,0.867188
4.173508,-0.046875,-0.203125,1.023438
4.173819,-0.117188,0.007812,1.007812
4.17413,-0.039062,-0.132812,1.039062
4.174441,-0.125,-0.085938,1.03125
4.174752,0.0,-0.101562,0.960938
4.175063,-0.109375,-0.0625,1.09375
4.175374,-0.09375,0.0,0.875
4.175685,-0.179688,-0.171875,1.09375
4.175996,-0.179688,0.023438,0.898438
4.176307,-0.171875,-0.21875,1.125
4.176618,-0.21875,0.0625,0.898438
4.176929,-0.195312,-0.132812,1.054688
4.17724,-0.3125,0.164062,0.914062
4.177551,-0.25,-0.070312,1.148438
4.177862,-0.320312,0.09375,0.96875
4.178173,-0.257812,-0.054688,1.054688
4.178484,-0.414062,0.125,0.9375
4.178795,-0.320312,-0.070312,0.84375
4.179106,-0.414062,0.0,0.976562
4.179417,-0.351562,-0.078125,0.96875
4.179728,-0.460938,-0.039062,0.992188
4.180039,-0.398438,0.0,1.0625
4.18035,-0.429688,-0.007812,1.117188
4.180661,-0.351562,0.0,0.929688
4.180972,-0.320312,-0.117188,1.0
4.181283,-0.382812,0.023438,0.835938
4.181594,-0.257812,-0.132812,1.046875
4.181905,-0.3125,0.09375,0.914062
4.182216,-0.257812,-0.140625,1.09375
4.182527,-0.28125,0.03125,0.984375
4.182838,-0.320312,-0.109375,1.078125
4.183149,-0.320312,0.15625,0.960938
4.18346,-0.21875,-0.023438,1.023438
4.183771,-0.21875,0.164062,0.835938
4.184082,-0.078125,-0.09375,0.992188
4.184393,-0.1875,-0.007812,0.835938
4.184704,-0.15625,-0.039062,1.039062
4.185015,-0.101562,0.007812,1.0
4.185326,-0.117188,-0.039062,1.015625
4.185637,-0.25,0.085938,0.992188
4.185948,-0.164062,-0.070312,0.953125
4.186259,-0.195312,0.007812,0.9375
4.18657,-0.15625,-0.007812,1.0
4.186881,-0.070312,-0.039062,1.046875
4.187192,-0.039062,-0.09375,0.976562
4.187503,-0.09375,-0.085938,0.984375
4.187815,-0.25,-0.070312,0.960938
4.188126,-0.25,0.0,1.015625
4.188437,-0.265625,0.0,0.96875
4.188748,-0.335938,0.0625,1.085938
4.189059,-0.421875,-0.039062,0.898438
4.18937,-0.390625,-0.101562,0.960938
4.189681,-0.4375,0.0,0.875
4.189992,-0.421875,-0.007812,1.054688
4.190303,-0.453125,0.117188,0.796875
4.190614,-0.382812,-0.070312,0.992188
4.190925,-0.546875,0.078125,0.78125
4.191236,-0.40625,-0.101562,1.007812
4.191547,-0.382812,0.0625,0.867188
4.191858,-0.25,-0.117188,1.09375
4.192169,-0.367188,0.046875,0.867188
4.19248,-0.273438,-0.226562,1.109375
4.192791,-0.429688,0.0625,0.929688
4.193102,-0.3125,-0.15625,1.101562
4.193413,-0.375,0.039062,0.882812
4.193724,-0.28125,-0.070312,1.0
4.194035,-0.257812,0.0,0.835938
4.194346,-0.195312,-0.085938,0.984375
4.194657,-0.148438,0.03125,0.835938
4.194968,-0.039062,-0.148438,1.046875
4.195279,-0.1875,0.03125,0.929688
4.19559,-0.117188,-0.140625,1.109375
4.195901,-0.242188,0.039062,0.835938
4.196212,-0.132812,-0.179688,1.0625
4.196523,-0.1875,0.046875,0.898438
4.196834,-0.132812,-0.132812,1.148438
4.197145,-0.015625,0.0,1.0
4.197456,-0.023438,-0.1875,1.125
4.197767,-0.179688,-0.03125,0.992188
4.198078,-0.132812,-0.171875,1.078125
4.198389,-0.1875,0.054688,0.867188
4.1987,-0.265625,-0.070312,0.960938
4.199011,-0.320312,0.007812,0.875
4.199322,-0.25,-0.164062,0.9375
4.199633,-0.273438,-0.078125,0.8125
4.199944,-0.375,-0.132812,1.0
4.200255,-0.382812,0.039062,0.882812
4.200566,-0.3125,-0.085938,1.054688
4.200877,-0.421875,0.046875,0.929688
4.201188,-0.335938,-0.054688,1.0
4.201499,-0.445312,0.054688,0.960938
4.20181,-0.289062,-0.085938,1.109375
4.202121,-0.289062,-0.007812,0.882812
4.202432,-0.25,-0.132812,1.0
4.202743,-0.390625,0.0,0.992188
4.203054,-0.351562,-0.023438,1.070312
4.203365,-0.40625,0.0625,0.929688
4.203676,-0.3125,-0.03125,0.898438
4.203987,-0.28125,-0.015625,0.765625
4.204298,-0.257812,-0.132812,0.882812
4.204609,-0.242188,-0.085938,0.804688
4.20492,-0.210938,-0.0625,1.117188
4.205231,-0.289062,-0.007812,0.984375
4.205542,-0.226562,-0.070312,1.085938
4.205853,-0.289062,0.023438,0.867188
4.206164,-0.234375,-0.070312,1.046875
4.206475,-0.25,0.0,0.929688
4.206786,-0.109375,0.0,1.125
4.207097,-0.125,-0.117188,1.0625
4.207408,-0.1875,-0.070312,1.015625
4.207719,-0.289062,-0.078125,0.929688
4.20803,-0.382812,0.023438,0.921875
4.208341,-0.3125,-0.007812,0.867188
4.208653,-0.234375,0.09375,0.859375
4.208964,-0.226562,-0.101562,0.8125
4.209275,-0.398438,-0.101562,0.90625
4.209586,-0.351562,-0.109375,1.125
4.209897,-0.375,0.070312,1.015625
4.210208,-0.28125,-0.046875,1.242188
4.210519,-0.375,0.054688,0.867188
4.21083,-0.351562,-0.132812,0.914062
4.211141,-0.421875,0.015625,0.898438
4.211452,-0.257812,-0.085938,1.171875
4.211763,-0.28125,0.09375,0.945312
4.212074,-0.164062,-0.101562,1.15625
4.212385,-0.382812,-0.070312,0.867188
4.212696,-0.40625,-0.109375,1.039062
4.213007,-0.5,0.085938,0.875
