t,X,Y,Z
1.500631,0.0,-0.007812,-1.007812
1.500944,0.0,-0.054688,-0.976562
1.501256,-0.0625,-0.023438,-1.03125
1.501569,-0.03125,0.0,-0.945312
1.501882,-0.007812,-0.0625,-1.0
1.502195,-0.015625,-0.023438,-1.0
1.502507,0.0,0.007812,-0.992188
1.50282,-0.007812,-0.0625,-0.984375
1.503133,-0.0625,-0.039062,-0.898438
1.503446,0.0,-0.070312,-1.0
1.503759,-0.007812,0.0,-1.007812
1.504071,-0.03125,-0.054688,-0.945312
1.504384,0.0,-0.070312,-1.007812
1.504697,0.0,-0.023438,-1.0
1.50501,-0.015625,-0.015625,-0.984375
1.505322,0.007812,0.046875,-1.007812
1.505635,-0.070312,0.0,-1.007812
1.505948,-0.03125,-0.03125,-0.992188
1.506261,0.0,-0.015625,-0.984375
1.506573,-0.007812,-0.039062,-0.914062
1.506886,-0.054688,0.0,-1.0
1.507199,-0.023438,0.0,-1.0
1.507512,-0.007812,-0.0625,-0.960938
1.507824,0.023438,0.0,-0.945312
1.508137,-0.007812,-0.03125,-0.976562
1.50845,-0.039062,-0.023438,-1.015625
1.508763,-0.007812,-0.039062,-0.984375
1.509075,-0.03125,-0.039062,-1.015625
1.509388,-0.007812,0.0,-1.0
1.509701,-0.039062,-0.0625,-1.007812
1.510014,0.0,-0.007812,-0.96875
1.510327,-0.015625,0.0,-1.0
1.510639,0.0,-0.070312,-1.039062
1.510952,-0.03125,0.0,-1.007812
1.511265,-0.015625,-0.007812,-0.960938
1.511578,-0.007812,0.0,-0.9375
1.51189,-0.054688,-0.046875,-0.992188
1.512203,-0.078125,0.039062,-0.945312
1.512516,-0.007812,-0.054688,-0.984375
1.512829,0.0,-0.070312,-1.007812
1.513141,-0.007812,-0.046875,-1.0
1.513454,0.023438,-0.09375,-1.015625
1.513767,0.0,-0.054688,-0.953125
1.51408,-0.023438,0.0,-1.0
1.514392,-0.070312,-0.007812,-1.0
1.514705,-0.0625,-0.007812,-0.976562
1.515018,-0.03125,-0.039062,-1.023438
1.515331,0.0,-0.054688,-0.976562
1.515643,-0.015625,-0.054688,-1.023438
1.515956,0.0,-0.007812,-1.0
1.516269,0.023438,0.0,-0.992188
1.516582,0.023438,-0.0625,-0.976562
1.516895,-0.054688,-0.007812,-1.007812
1.517207,-0.023438,-0.007812,-1.0
1.51752,-0.054688,-0.039062,-1.0
1.517833,0.0,-0.101562,-0.914062
1.518146,-0.015625,0.0,-1.007812
1.518458,-0.015625,0.015625,-0.984375
1.518771,0.0,-0.03125,-1.054688
1.519084,-0.03125,-0.03125,-1.0
1.519397,-0.0625,-0.007812,-0.960938
1.519709,-0.0625,-0.039062,-1.023438
1.520022,-0.039062,-0.007812,-1.054688
1.520335,-0.0625,-0.03125,-0.992188
1.520648,-0.015625,-0.078125,-1.0625
1.52096,0.015625,-0.0625,-1.015625
1.521273,0.007812,-0.054688,-1.0
1.521586,0.0,0.007812,-1.007812
1.521899,0.015625,-0.007812,-0.984375
1.522211,0.0,0.0,-0.984375
1.522524,-0.039062,0.0,-1.0
1.522837,0.0,-0.023438,-0.984375
1.52315,-0.007812,0.0,-1.015625
1.523463,-0.03125,-0.007812,-0.945312
1.523775,-0.023438,-0.007812,-0.976562
1.524088,-0.007812,0.0,-0.992188
1.524401,-0.101562,0.007812,-1.007812
1.524714,-0.046875,-0.007812,-0.945312
1.525026,0.0,-0.039062,-1.0
1.525339,-0.054688,0.0,-1.0
1.525652,-0.007812,-0.03125,-0.976562
1.525965,-0.007812,-0.007812,-1.023438
1.526277,0.046875,-0.023438,-1.0625
1.52659,-0.039062,0.0,-0.96875
1.526903,-0.015625,-0.046875,-1.0
1.527216,-0.023438,0.0,-0.953125
1.527528,-0.03125,-0.007812,-1.0
1.527841,0.023438,0.0,-1.0
1.528154,0.03125,0.0,-0.976562
1.528467,-0.039062,0.0,-1.0
1.528779,0.0,-0.078125,-0.96875
1.529092,-0.007812,-0.039062,-0.945312
1.529405,-0.039062,-0.007812,-0.976562
1.529718,-0.03125,-0.007812,-1.023438
1.530031,0.0,0.0,-0.992188
1.530343,-0.023438,-0.023438,-1.0
1.530656,0.023438,-0.0625,-0.976562
1.530969,-0.015625,-0.03125,-1.0
1.531282,-0.039062,-0.023438,-1.007812
1.531594,0.0,0.0,-1.023438
1.531907,0.0,-0.007812,-0.992188
1.53222,-0.023438,-0.046875,-1.023438
1.532533,-0.039062,-0.085938,-0.9375
1.532845,0.0,-0.039062,-0.960938
1.533158,-0.070312,0.0,-1.070312
1.533471,-0.039062,0.015625,-0.976562
1.533784,-0.023438,-0.039062,-1.070312
1.534096,-0.007812,-0.078125,-0.960938
1.534409,-0.03125,-0.0625,-0.945312
1.534722,0.0,-0.046875,-1.023438
1.535035,-0.015625,-0.0625,-1.007812
1.535347,-0.007812,0.0,-0.992188
1.53566,0.0,-0.039062,-0.976562
1.535973,-0.070312,0.0,-1.0
1.536286,0.0,-0.007812,-1.007812
1.536599,0.015625,-0.078125,-0.984375
1.536911,0.0,-0.039062,-1.0
1.537224,-0.054688,0.0,-0.914062
1.537537,-0.007812,0.0,-0.9375
1.53785,-0.023438,0.0,-0.992188
1.538162,0.0,-0.023438,-1.023438
1.538475,-0.03125,-0.070312,-0.960938
1.538788,0.0,-0.023438,-0.960938
1.539101,-0.0625,0.0,-0.96875
1.539413,-0.007812,-0.03125,-0.945312
1.539726,-0.007812,-0.039062,-1.0
1.540039,-0.007812,-0.054688,-0.984375
1.540352,-0.007812,-0.039062,-1.0
1.540664,-0.085938,-0.03125,-1.0
1.540977,-0.015625,0.0,-0.976562
1.54129,-0.023438,-0.015625,-1.0
1.541603,0.007812,-0.039062,-0.953125
1.541915,-0.0625,-0.007812,-1.0
1.542228,0.0,-0.023438,-1.007812
1.542541,0.0,0.0,-0.96875
1.542854,-0.007812,0.023438,-1.0
1.543167,-0.007812,-0.0625,-0.929688
1.543479,-0.070312,-0.007812,-1.007812
1.543792,0.0,0.0,-1.015625
1.544105,0.0,-0.007812,-0.960938
1.544418,-0.039062,-0.054688,-0.945312
1.54473,-0.039062,-0.039062,-0.992188
1.545043,-0.023438,0.023438,-0.976562
1.545356,-0.007812,-0.0625,-0.945312
1.545669,-0.015625,-0.070312,-1.007812
1.545981,-0.03125,-0.03125,-0.960938
1.546294,0.007812,0.007812,-0.960938
1.546607,-0.023438,-0.054688,-1.007812
1.54692,0.039062,-0.007812,-1.015625
1.547232,-0.054688,-0.007812,-1.023438
1.547545,0.0,-0.023438,-1.0
1.547858,-0.078125,0.054688,-0.953125
1.548171,0.0,-0.070312,-1.007812
1.548483,-0.023438,-0.0625,-1.0
1.548796,0.03125,-0.046875,-1.0625
1.549109,-0.023438,-0.023438,-1.03125
1.549422,-0.015625,-0.023438,-1.0
1.549735,0.046875,-0.070312,-0.976562
1.550047,-0.039062,-0.007812,-0.992188
1.55036,0.03125,-0.007812,-1.03125
1.550673,-0.023438,-0.070312,-1.015625
1.550986,-0.015625,-0.03125,-1.0
1.551298,-0.070312,-0.023438,-0.984375
1.551611,-0.007812,-0.007812,-0.960938
1.551924,-0.007812,-0.039062,-0.96875
1.552237,-0.046875,-0.0625,-0.945312
1.552549,-0.023438,-0.054688,-1.03125
1.552862,0.0,-0.070312,-1.015625
1.553175,-0.007812,-0.023438,-1.0
1.553488,-0.015625,0.0,-1.03125
1.5538,0.0,-0.046875,-1.039062
1.554113,-0.0625,-0.039062,-0.976562
1.554426,-0.007812,-0.054688,-1.015625
1.554739,-0.046875,-0.039062,-0.945312
1.555051,-0.023438,-0.039062,-0.929688
1.555364,-0.039062,-0.054688,-1.015625
1.555677,-0.023438,0.0,-0.976562
1.55599,-0.007812,-0.054688,-0.976562
1.556303,0.0,0.0,-1.0
1.556615,-0.007812,-0.023438,-0.984375
1.556928,-0.039062,-0.039062,-1.015625
1.557241,0.0,-0.023438,-0.945312
1.557554,-0.03125,-0.015625,-1.0
1.557866,0.0,-0.0625,-0.90625
1.558179,-0.046875,-0.007812,-1.03125
1.558492,-0.007812,-0.0625,-0.976562
1.558805,-0.039062,0.03125,-0.945312
1.559117,-0.046875,0.0,-0.992188
1.55943,-0.007812,-0.0625,-0.984375
1.559743,-0.039062,-0.03125,-1.007812
1.560056,0.0,-0.007812,-1.0
1.560368,-0.0625,-0.054688,-1.0
1.560681,-0.023438,0.0,-0.992188
1.560994,-0.039062,-0.03125,-1.046875
1.561307,-0.015625,-0.0625,-0.992188
1.561619,-0.023438,0.0,-0.96875
1.561932,-0.007812,0.0,-0.976562
1.562245,-0.0625,-0.09375,-0.960938
1.562558,0.0,0.0,-1.0
1.562871,0.0,0.0,-0.945312
1.563183,0.0,-0.039062,-0.960938
1.563496,-0.007812,-0.007812,-1.007812
1.563809,-0.03125,-0.007812,-1.0
1.564122,-0.023438,-0.039062,-0.976562
1.564434,-0.039062,-0.007812,-1.007812
1.564747,0.0,-0.039062,-0.960938
1.56506,-0.023438,-0.015625,-1.015625
1.565373,-0.046875,-0.039062,-1.015625
1.565685,0.0,-0.039062,-1.007812
1.565998,0.007812,-0.054688,-0.984375
1.566311,-0.03125,0.0,-1.0
1.566624,-0.023438,-0.03125,-1.0
1.566936,-0.007812,-0.007812,-1.039062
1.567249,-0.007812,-0.039062,-1.0
1.567562,0.0,0.0,-0.953125
1.567875,-0.0625,-0.03125,-0.976562
1.568187,-0.0625,0.023438,-1.023438
1.5685,-0.007812,-0.03125,-1.0
1.568813,-0.070312,0.0,-0.960938
1.569126,0.0,0.0,-0.953125
1.569439,0.039062,-0.03125,-0.953125
1.569751,-0.007812,-0.070312,-0.96875
1.570064,-0.039062,0.0,-0.976562
1.570377,0.0,-0.039062,-1.0
1.57069,-0.023438,-0.039062,-0.96875
1.571002,-0.046875,-0.007812,-1.0
1.571315,-0.023438,-0.054688,-0.914062
1.571628,-0.0625,-0.070312,-0.960938
1.571941,-0.007812,-0.070312,-1.0
1.572253,0.0,-0.039062,-1.070312
1.572566,0.0,-0.070312,-0.882812
1.572879,0.015625,-0.023438,-0.984375
1.573192,0.0,0.0,-0.976562
1.573504,-0.039062,-0.007812,-1.0
1.573817,-0.03125,-0.039062,-0.992188
1.57413,-0.015625,-0.054688,-0.96875
1.574443,-0.023438,-0.054688,-0.976562
1.574755,-0.085938,-0.007812,-0.960938
1.575068,-0.007812,0.0,-1.023438
1.575381,-0.023438,-0.015625,-0.960938
1.575694,0.0,-0.0625,-0.953125
1.576007,-0.039062,-0.039062,-1.039062
1.576319,0.0,0.0,-1.007812
1.576632,-0.007812,0.0,-0.96875
1.576945,0.03125,-0.101562,-1.023438
1.577258,0.0,-0.039062,-1.0
1.57757,0.0,-0.054688,-1.0
1.577883,-0.046875,-0.039062,-1.007812
1.578196,-0.046875,-0.007812,-0.992188
1.578509,-0.023438,-0.007812,-1.007812
1.578821,0.0,-0.023438,-1.03125
1.579134,0.0,-0.054688,-1.007812
1.579447,0.0,-0.039062,-0.960938
1.57976,0.023438,-0.039062,-1.039062
1.580072,-0.070312,-0.007812,-1.0
1.580385,-0.007812,-0.015625,-1.015625
1.580698,0.0,0.0,-1.039062
1.581011,-0.007812,-0.070312,-0.945312
1.581323,0.0,-0.007812,-1.0
1.581636,-0.023438,-0.015625,-1.0
1.581949,-0.007812,0.0,-0.96875
1.582262,-0.039062,-0.007812,-1.0
1.582575,0.0,-0.03125,-1.039062
1.582887,-0.007812,-0.0625,-1.0
1.5832,-0.03125,-0.007812,-0.953125
1.583513,0.0,-0.054688,-1.039062
1.583826,-0.023438,-0.039062,-1.0
1.584138,-0.054688,-0.007812,-1.023438
1.584451,-0.015625,-0.039062,-0.945312
1.584764,0.0,-0.0625,-1.0
1.585077,-0.007812,-0.03125,-0.9375
1.585389,-0.03125,-0.054688,-0.953125
1.585702,-0.007812,0.0,-1.0
1.586015,0.0,0.0,-0.929688
1.586328,-0.039062,-0.03125,-0.976562
1.58664,0.007812,0.0,-1.007812
1.586953,-0.007812,0.007812,-1.023438
1.587266,0.007812,-0.03125,-0.992188
1.587579,0.0,-0.0625,-1.0
1.587891,-0.054688,-0.078125,-0.984375
1.588204,-0.03125,-0.03125,-1.023438
1.588517,-0.007812,-0.0625,-1.007812
1.58883,-0.03125,-0.046875,-0.992188
1.589143,-0.070312,-0.023438,-1.023438
1.589455,0.023438,-0.039062,-1.0
1.589768,0.023438,-0.054688,-1.015625
1.590081,0.0,0.0,-1.007812
1.590394,-0.023438,0.023438,-0.945312
1.590706,-0.007812,-0.070312,-0.960938
1.591019,-0.070312,0.0,-0.945312
1.591332,-0.007812,-0.0625,-0.960938
1.591645,0.007812,0.0,-1.007812
1.591957,0.007812,-0.039062,-1.0
1.59227,0.0,0.0,-0.960938
1.592583,-0.015625,-0.03125,-1.023438
1.592896,0.007812,-0.0625,-0.992188
1.593208,0.007812,-0.039062,-0.945312
1.593521,-0.007812,-0.054688,-0.960938
1.593834,-0.023438,-0.03125,-0.96875
1.594147,-0.039062,0.0,-0.984375
1.594459,-0.03125,-0.007812,-1.007812
1.594772,-0.007812,-0.007812,-1.054688
1.595085,-0.007812,-0.0625,-1.023438
1.595398,-0.054688,-0.015625,-0.945312
1.595711,-0.03125,-0.007812,-1.007812
1.596023,-0.039062,-0.054688,-0.984375
1.596336,0.0,-0.023438,-0.976562
1.596649,-0.023438,-0.015625,-1.0
1.596962,-0.039062,-0.039062,-1.007812
1.597274,-0.015625,-0.03125,-0.96875
1.597587,-0.007812,-0.070312,-1.023438
1.5979,-0.007812,-0.070312,-1.046875
1.598213,-0.039062,-0.007812,-1.015625
1.598525,0.007812,-0.046875,-1.0
1.598838,0.0,-0.023438,-1.03125
1.599151,-0.03125,-0.070312,-1.0
1.599464,0.0,-0.015625,-1.039062
1.599776,-0.023438,0.007812,-0.976562
1.600089,0.0,-0.0625,-1.0
1.600402,-0.046875,-0.085938,-0.976562
1.600715,-0.039062,-0.023438,-1.023438
1.601027,-0.039062,-0.09375,-1.0
1.60134,0.0,-0.054688,-1.0
1.601653,-0.007812,-0.023438,-1.03125
1.601966,-0.054688,-0.03125,-1.0
1.602278,-0.039062,0.0,-1.0
1.602591,-0.007812,-0.054688,-1.023438
1.602904,-0.023438,-0.015625,-0.96875
1.603217,0.046875,0.0,-0.992188
1.60353,-0.078125,-0.007812,-1.007812
1.603842,-0.03125,0.0,-1.039062
1.604155,-0.023438,-0.015625,-0.914062
1.604468,-0.023438,-0.070312,-0.960938
1.604781,-0.039062,-0.007812,-0.984375
1.605093,-0.023438,0.0,-1.0
1.605406,0.0,0.03125,-0.960938
1.605719,0.0,-0.054688,-0.960938
1.606032,0.0,-0.078125,-0.96875
1.606344,-0.015625,-0.0625,-0.992188
1.606657,-0.015625,-0.070312,-0.945312
1.60697,-0.046875,0.007812,-1.054688
1.607283,-0.039062,0.0,-0.992188
1.607595,-0.023438,-0.070312,-1.007812
1.607908,0.046875,-0.03125,-1.0
1.608221,-0.023438,-0.007812,-1.0
1.608534,-0.023438,-0.085938,-0.945312
1.608846,0.007812,-0.054688,-1.023438
1.609159,-0.039062,-0.03125,-0.945312
1.609472,-0.039062,-0.054688,-0.921875
1.609785,0.03125,-0.070312,-1.070312
1.610098,0.0,-0.085938,-0.976562
1.61041,0.0,-0.054688,-1.007812
1.610723,0.0,-0.007812,-1.007812
1.611036,0.0,0.0,-1.0
1.611349,-0.015625,-0.03125,-1.007812
1.611661,0.007812,-0.039062,-1.0
1.611974,0.0,-0.101562,-1.0
1.612287,-0.007812,-0.03125,-1.0
1.6126,-0.023438,-0.054688,-1.0
1.612912,0.023438,-0.070312,-0.976562
1.613225,0.046875,-0.023438,-1.078125
1.613538,0.03125,-0.007812,-1.0625
1.613851,0.0,0.007812,-1.0
1.614163,-0.054688,-0.007812,-0.992188
1.614476,-0.007812,-0.007812,-1.0
1.614789,0.0,-0.039062,-0.976562
1.615102,-0.007812,-0.023438,-0.976562
1.615414,-0.023438,-0.03125,-1.0
1.615727,-0.039062,-0.023438,-0.960938
1.61604,-0.007812,-0.007812,-1.070312
1.616353,-0.039062,0.0,-1.03125
1.616666,-0.039062,0.03125,-1.015625
1.616978,-0.007812,-0.007812,-1.0
1.617291,-0.0625,-0.070312,-1.007812
1.617604,-0.007812,0.007812,-0.992188
1.617917,-0.03125,-0.015625,-0.992188
1.618229,-0.070312,-0.039062,-0.992188
1.618542,-0.03125,0.0,-1.0
1.618855,0.0,-0.070312,-1.039062
1.619168,0.0,-0.046875,-0.976562
1.61948,0.0,-0.007812,-1.0
1.619793,0.007812,-0.03125,-1.007812
1.620106,0.015625,-0.039062,-1.0
1.620419,0.0,-0.046875,-0.914062
1.620731,0.0,-0.054688,-1.015625
1.621044,-0.007812,0.0,-1.015625
1.621357,-0.054688,-0.023438,-0.960938
1.62167,-0.03125,-0.007812,-0.96875
1.621982,-0.070312,-0.03125,-1.007812
1.622295,-0.023438,-0.070312,-1.023438
1.622608,0.0,-0.046875,-1.007812
1.622921,0.007812,-0.078125,-1.0
1.623234,0.0,-0.015625,-0.96875
1.623546,-0.007812,-0.039062,-1.0
1.623859,-0.070312,0.0,-0.929688
1.624172,-0.023438,-0.039062,-1.0
1.624485,-0.046875,-0.070312,-0.976562
1.624797,0.046875,-0.03125,-1.023438
1.62511,-0.0625,-0.023438,-0.953125
1.625423,0.0,-0.007812,-1.015625
1.625736,-0.007812,-0.03125,-0.992188
1.626048,-0.054688,-0.015625,-1.007812
1.626361,0.0,-0.039062,-1.0
1.626674,-0.085938,-0.007812,-0.960938
1.626987,0.0,0.046875,-1.03125
1.627299,0.015625,-0.023438,-1.0
1.627612,-0.039062,-0.007812,-0.953125
1.627925,0.007812,0.0,-1.0
1.628238,-0.039062,-0.023438,-1.0
1.62855,0.023438,-0.03125,-1.054688
1.628863,-0.007812,-0.03125,-1.015625
1.629176,-0.03125,-0.007812,-1.023438
1.629489,0.0,0.0,-0.960938
1.629802,-0.023438,-0.023438,-0.976562
1.630114,-0.023438,-0.023438,-1.03125
1.630427,0.0,-0.09375,-0.960938
1.63074,-0.015625,0.0,-0.976562
1.631053,-0.03125,0.0,-1.0
1.631365,-0.023438,-0.0625,-0.96875
1.631678,-0.070312,0.03125,-0.960938
1.631991,0.0,0.0,-1.039062
1.632304,0.0,0.0,-1.0
1.632616,0.0,-0.039062,-0.953125
1.632929,0.0,-0.054688,-1.039062
1.633242,0.0,-0.023438,-1.039062
1.633555,-0.046875,-0.007812,-0.960938
1.633867,-0.015625,-0.039062,-1.0
1.63418,-0.007812,-0.0625,-1.023438
1.634493,-0.007812,0.0,-1.0
1.634806,-0.023438,-0.039062,-1.007812
1.635118,-0.070312,-0.007812,-1.0
1.635431,-0.054688,-0.007812,-1.03125
1.635744,-0.070312,0.007812,-1.070312
1.636057,0.0,-0.007812,-1.0
1.63637,-0.023438,-0.023438,-1.039062
1.636682,-0.039062,-0.015625,-0.96875
1.636995,-0.007812,-0.039062,-1.007812
1.637308,-0.0625,-0.007812,-0.976562
1.637621,-0.015625,0.0,-0.953125
1.637933,-0.039062,-0.03125,-0.976562
1.638246,-0.039062,-0.0625,-0.976562
1.638559,-0.007812,-0.0625,-0.9375
1.638872,0.0,-0.054688,-1.0
1.639184,0.03125,-0.03125,-0.976562
1.639497,-0.007812,0.007812,-0.992188
1.63981,-0.03125,-0.054688,-1.007812
1.640123,-0.046875,-0.0625,-1.015625
1.640435,0.015625,-0.078125,-1.007812
1.640748,-0.015625,-0.054688,-1.039062
1.641061,0.0,-0.023438,-1.007812
1.641374,0.0,0.0,-1.0625
1.641686,-0.007812,-0.023438,-1.039062
1.641999,-0.039062,-0.03125,-0.992188
1.642312,-0.070312,-0.023438,-0.945312
1.642625,-0.015625,-0.023438,-1.007812
1.642938,0.0,-0.09375,-1.007812
1.64325,-0.054688,-0.085938,-0.976562
1.643563,-0.0625,0.054688,-1.007812
1.643876,0.0,-0.070312,-1.0
1.644189,0.0,-0.0625,-1.0
1.644501,-0.046875,-0.039062,-1.054688
1.644814,-0.007812,-0.054688,-0.992188
1.645127,0.0,-0.015625,-1.007812
1.64544,0.0,0.007812,-0.945312
1.645752,0.0,-0.046875,-1.023438
1.646065,0.039062,-0.023438,-0.976562
1.646378,0.023438,-0.078125,-0.960938
1.646691,0.007812,-0.078125,-1.007812
1.647003,-0.070312,-0.007812,-1.039062
1.647316,0.0,-0.007812,-1.0
1.647629,-0.007812,-0.054688,-1.023438
1.647942,-0.0625,0.0,-1.085938
1.648254,-0.039062,0.0,-0.960938
1.648567,-0.03125,-0.023438,-0.96875
1.64888,-0.007812,-0.054688,-0.984375
1.649193,-0.015625,-0.023438,-1.015625
1.649506,-0.007812,0.015625,-0.984375
1.649818,-0.007812,0.0,-1.0
1.650131,0.0,0.0,-0.976562
1.650444,0.0,-0.007812,-0.9375
1.650757,-0.007812,0.007812,-1.0
1.651069,-0.0625,0.0,-1.0
1.651382,0.0,-0.039062,-0.984375
1.651695,0.0,-0.039062,-0.992188
1.652008,-0.007812,0.023438,-0.992188
1.65232,-0.039062,0.0,-0.992188
1.652633,-0.03125,0.0,-0.96875
1.652946,0.0,-0.03125,-1.0
1.653259,-0.007812,-0.046875,-1.0
1.653571,0.0,-0.039062,-1.078125
1.653884,-0.007812,0.0,-0.9375
1.654197,-0.007812,-0.085938,-0.976562
1.65451,0.0,-0.0625,-0.976562
1.654822,-0.0625,-0.007812,-1.046875
1.655135,0.023438,-0.085938,-1.0
1.655448,-0.085938,0.0,-1.0
1.655761,0.0,-0.0625,-1.0
1.656074,-0.0625,0.023438,-1.007812
1.656386,-0.0625,-0.007812,-0.992188
1.656699,0.0,-0.007812,-0.945312
1.657012,-0.039062,-0.023438,-1.03125
1.657325,-0.015625,-0.039062,-1.039062
1.657637,-0.007812,0.0,-0.960938
1.65795,-0.046875,0.0,-0.945312
1.658263,-0.0625,-0.007812,-0.992188
1.658576,0.0,-0.070312,-1.023438
1.658888,-0.0625,-0.023438,-1.039062
1.659201,0.023438,-0.0625,-1.0
1.659514,-0.054688,-0.007812,-0.984375
1.659827,-0.0625,-0.007812,-1.0
1.660139,-0.007812,0.0,-1.039062
1.660452,-0.109375,-0.007812,-0.976562
1.660765,0.039062,-0.023438,-1.0625
1.661078,-0.023438,-0.070312,-0.960938
1.66139,0.0,-0.0625,-1.0
1.661703,0.0,-0.039062,-1.0
1.662016,-0.007812,-0.039062,-0.976562
1.662329,0.0,-0.046875,-1.007812
1.662642,0.0,0.0,-1.007812
1.662954,0.007812,-0.015625,-0.984375
1.663267,0.0,-0.015625,-0.976562
1.66358,0.023438,0.0,-1.007812
1.663893,0.0,0.0,-1.0
1.664205,-0.046875,-0.03125,-0.96875
1.664518,0.0,-0.0625,-1.0
1.664831,-0.0625,-0.015625,-1.007812
1.665144,-0.007812,-0.0625,-0.96875
1.665456,-0.085938,-0.007812,-1.0
1.665769,-0.023438,-0.007812,-1.0
1.666082,0.007812,-0.070312,-0.984375
1.666395,0.0,-0.054688,-1.023438
1.666707,-0.007812,-0.09375,-1.0
1.66702,-0.054688,-0.046875,-0.953125
1.667333,-0.039062,-0.03125,-0.960938
1.667646,0.0,-0.046875,-1.03125
1.667958,-0.039062,0.0,-1.0
1.668271,0.0,-0.039062,-0.976562
1.668584,-0.023438,-0.015625,-0.960938
1.668897,0.0,-0.007812,-0.953125
1.66921,0.0,-0.046875,-1.039062
1.669522,-0.015625,-0.0625,-0.984375
1.669835,-0.007812,-0.007812,-1.0
1.670148,0.0,0.0,-0.976562
1.670461,-0.007812,-0.015625,-1.007812
1.670773,-0.023438,-0.0625,-0.9375
1.671086,0.0,-0.007812,-0.945312
1.671399,-0.015625,-0.039062,-1.007812
1.671712,0.0,-0.054688,-0.953125
1.672024,-0.03125,-0.023438,-1.015625
1.672337,-0.039062,-0.03125,-0.96875
1.67265,-0.070312,0.0,-0.960938
1.672963,-0.0625,0.0,-1.0
1.673275,0.007812,-0.015625,-1.0
1.673588,0.0,-0.023438,-0.953125
1.673901,0.054688,-0.015625,-1.0
1.674214,0.015625,-0.039062,-1.0
1.674526,-0.0625,0.03125,-0.945312
1.674839,-0.007812,0.0,-1.023438
1.675152,-0.039062,-0.007812,-1.007812
1.675465,0.023438,0.0,-1.03125
1.675778,-0.015625,-0.0625,-0.984375
1.67609,-0.015625,-0.085938,-1.0
1.676403,0.0,-0.039062,-0.984375
1.676716,-0.007812,-0.054688,-0.921875
1.677029,-0.023438,-0.070312,-1.078125
1.677341,-0.007812,-0.039062,-1.023438
1.677654,-0.039062,-0.023438,-0.992188
1.677967,-0.046875,-0.015625,-1.023438
1.67828,0.0,-0.007812,-1.007812
1.678592,-0.007812,-0.039062,-0.992188
1.678905,-0.101562,-0.007812,-1.0
1.679218,-0.015625,-0.0625,-1.0
1.679531,-0.015625,-0.023438,-0.992188
1.679843,-0.023438,-0.007812,-1.0
1.680156,0.0,-0.039062,-0.976562
1.680469,-0.03125,0.0,-0.992188
1.680782,-0.023438,0.0,-0.976562
1.681094,0.0,-0.070312,-1.007812
1.681407,-0.054688,-0.03125,-0.976562
1.68172,-0.039062,0.0,-0.953125
1.682033,0.039062,-0.085938,-1.007812
1.682346,0.0,0.023438,-1.007812
1.682658,-0.039062,-0.007812,-1.015625
1.682971,-0.007812,-0.039062,-1.0
1.683284,-0.023438,-0.015625,-1.039062
1.683597,0.007812,-0.023438,-1.007812
1.683909,0.0,-0.03125,-1.0
1.684222,-0.023438,-0.046875,-1.007812
1.684535,-0.0625,-0.007812,-1.0
1.684848,0.007812,-0.015625,-1.039062
1.68516,-0.023438,-0.039062,-1.039062
1.685473,-0.007812,-0.03125,-1.015625
1.685786,-0.007812,0.0,-0.9375
1.686099,-0.03125,-0.007812,-1.0
1.686411,-0.023438,-0.078125,-0.976562
1.686724,0.0,-0.039062,-1.0
1.687037,-0.039062,-0.039062,-1.0
1.68735,0.0,-0.070312,-0.945312
1.687662,-0.007812,-0.046875,-0.96875
1.687975,-0.007812,0.0,-0.9375
1.688288,-0.039062,0.023438,-0.960938
1.688601,-0.007812,0.0,-0.9375
1.688914,-0.039062,-0.03125,-0.945312
1.689226,-0.054688,0.0,-0.929688
1.689539,0.0,-0.007812,-1.0
1.689852,-0.007812,-0.046875,-1.0
1.690165,-0.007812,-0.03125,-1.0
1.690477,-0.023438,0.0,-0.960938
1.69079,-0.070312,-0.007812,-1.0
1.691103,-0.007812,-0.070312,-0.984375
1.691416,-0.046875,-0.007812,-1.0
1.691728,-0.0625,-0.03125,-0.921875
1.692041,-0.023438,-0.03125,-1.023438
1.692354,-0.039062,-0.046875,-1.039062
1.692667,0.0,-0.039062,-0.992188
1.692979,-0.007812,-0.03125,-1.007812
1.693292,-0.03125,0.007812,-1.03125
1.693605,0.0625,-0.039062,-1.0
1.693918,0.023438,-0.015625,-0.960938
1.69423,-0.023438,-0.007812,-0.992188
1.694543,0.0,-0.054688,-0.976562
1.694856,-0.0625,-0.007812,-1.0
1.695169,-0.007812,-0.03125,-1.0
1.695482,-0.078125,0.0,-1.0
1.695794,-0.015625,0.0,-0.992188
1.696107,-0.015625,-0.054688,-0.960938
1.69642,-0.039062,-0.007812,-0.945312
1.696733,0.0,-0.007812,-1.0
1.697045,-0.054688,0.007812,-1.0
1.697358,-0.007812,0.0,-0.984375
1.697671,0.007812,-0.046875,-0.976562
1.697984,-0.023438,-0.007812,-1.039062
1.698296,0.007812,-0.023438,-0.984375
1.698609,0.0,0.015625,-1.070312
1.698922,-0.03125,0.0,-0.984375
1.699235,-0.023438,-0.039062,-0.976562
1.699547,0.0,-0.007812,-0.976562
1.69986,-0.015625,-0.039062,-0.992188
1.700173,-0.046875,0.0,-0.992188
1.700486,-0.007812,0.0,-0.9375
1.700798,-0.046875,0.0,-0.976562
1.701111,-0.023438,-0.023438,-1.023438
