t,X,Y,Z
3.065023,0.03125,-0.054688,0.851562
3.065349,0.039062,-0.039062,0.9375
3.065676,0.078125,-0.039062,0.960938
3.066002,0.046875,-0.046875,0.976562
3.066328,0.039062,-0.0625,0.953125
3.066654,0.085938,-0.03125,0.867188
3.066981,0.054688,-0.007812,0.875
3.067307,0.0,-0.039062,0.9375
3.067633,0.007812,-0.023438,0.929688
3.06796,0.09375,-0.039062,0.960938
3.068286,0.054688,-0.0625,0.960938
3.068612,0.070312,-0.0625,0.929688
3.068939,0.023438,-0.101562,0.90625
3.069265,0.007812,-0.015625,0.960938
3.069591,0.023438,-0.09375,0.976562
3.069918,0.0625,-0.078125,0.929688
3.070244,0.039062,-0.03125,0.914062
3.07057,0.054688,-0.023438,0.867188
3.070897,0.0625,-0.039062,0.960938
3.071223,0.070312,-0.0625,0.953125
3.071549,0.0,-0.0625,0.90625
3.071875,0.054688,-0.070312,0.875
3.072202,0.023438,-0.0625,0.898438
3.072528,0.039062,-0.023438,0.890625
3.072854,0.007812,-0.023438,0.929688
3.073181,0.046875,-0.085938,0.929688
3.073507,0.054688,-0.015625,0.945312
3.073833,0.03125,-0.015625,0.90625
3.07416,0.0,-0.0625,0.953125
3.074486,0.085938,-0.0625,0.921875
3.074812,0.078125,-0.039062,0.96875
3.075139,0.046875,-0.0625,0.945312
3.075465,0.03125,-0.0625,0.945312
3.075791,0.078125,-0.023438,0.9375
3.076117,0.007812,-0.070312,0.882812
3.076444,0.054688,-0.046875,0.976562
3.07677,0.046875,-0.054688,0.976562
3.077096,0.039062,-0.0625,0.992188
3.077423,0.070312,-0.054688,0.921875
3.077749,0.054688,-0.054688,0.9375
3.078075,0.054688,-0.03125,0.945312
3.078402,0.0,-0.070312,0.90625
3.078728,0.054688,-0.046875,0.921875
3.079054,0.0,-0.007812,0.945312
3.079381,-0.023438,-0.039062,0.875
3.079707,0.070312,-0.054688,0.929688
3.080033,0.085938,-0.078125,0.914062
3.080359,0.023438,-0.09375,0.984375
3.080686,0.046875,-0.046875,0.976562
3.081012,0.023438,-0.015625,0.914062
3.081338,0.046875,-0.070312,0.976562
3.081665,0.054688,-0.101562,0.960938
3.081991,0.039062,-0.007812,0.960938
3.082317,0.007812,-0.039062,0.960938
3.082644,0.03125,-0.054688,0.960938
3.08297,0.054688,-0.09375,0.953125
3.083296,0.054688,-0.054688,0.9375
3.083623,0.007812,-0.070312,0.875
3.083949,0.085938,-0.03125,0.875
3.084275,0.039062,-0.054688,0.867188
3.084602,0.039062,-0.039062,0.976562
3.084928,0.007812,-0.039062,0.960938
3.085254,0.046875,-0.0625,0.953125
3.08558,0.046875,-0.039062,0.875
3.085907,0.039062,-0.023438,0.945312
3.086233,0.078125,-0.007812,0.953125
3.086559,0.046875,-0.09375,0.898438
3.086886,0.0625,-0.007812,0.890625
3.087212,0.007812,-0.085938,0.90625
3.087538,0.070312,-0.085938,0.960938
3.087865,0.023438,-0.039062,0.953125
3.088191,0.023438,-0.023438,0.945312
3.088517,0.0,-0.039062,0.953125
3.088844,0.015625,-0.0625,0.9375
3.08917,0.054688,-0.046875,0.914062
3.089496,0.023438,-0.054688,0.96875
3.089822,0.023438,-0.046875,0.976562
3.090149,0.0,-0.007812,0.898438
3.090475,0.039062,-0.054688,0.9375
3.090801,0.054688,-0.054688,0.914062
3.091128,0.0,-0.09375,0.914062
3.091454,0.046875,-0.054688,0.921875
3.09178,0.054688,0.0,0.929688
3.092107,0.039062,-0.070312,0.9375
3.092433,0.054688,-0.101562,0.976562
3.092759,0.0,-0.023438,0.914062
3.093086,0.0,-0.007812,0.96875
3.093412,0.023438,-0.015625,0.898438
3.093738,0.046875,-0.085938,0.96875
3.094064,0.0625,-0.039062,0.984375
3.094391,0.070312,-0.03125,0.929688
3.094717,0.070312,-0.070312,0.882812
3.095043,0.015625,-0.015625,0.9375
3.09537,0.046875,-0.085938,0.921875
3.095696,0.015625,-0.0625,0.992188
3.096022,0.023438,-0.0625,0.945312
3.096349,0.0625,-0.023438,0.960938
3.096675,0.007812,-0.03125,0.929688
3.097001,0.054688,-0.054688,0.945312
3.097328,0.0,-0.023438,0.875
3.097654,0.023438,-0.054688,0.9375
3.09798,0.054688,-0.09375,0.9375
3.098306,0.0625,-0.039062,0.945312
3.098633,0.039062,-0.039062,0.953125
3.098959,0.03125,-0.085938,0.929688
3.099285,0.023438,-0.007812,0.9375
3.099612,0.023438,-0.03125,0.921875
3.099938,0.046875,-0.03125,0.976562
3.100264,0.03125,-0.046875,0.929688
3.100591,0.054688,-0.078125,0.90625
3.100917,0.023438,-0.0625,0.90625
3.101243,0.054688,-0.0625,0.960938
3.10157,0.03125,-0.046875,0.914062
3.101896,0.039062,-0.046875,0.929688
3.102222,0.0,-0.023438,0.929688
3.102549,0.039062,-0.054688,0.898438
3.102875,0.0,-0.070312,0.929688
3.103201,0.0,-0.039062,0.960938
3.103527,0.070312,-0.054688,0.96875
3.103854,0.046875,-0.070312,0.875
3.10418,0.015625,-0.078125,0.976562
3.104506,0.054688,-0.039062,0.90625
3.104833,0.0,-0.007812,0.875
3.105159,0.023438,-0.0625,0.96875
3.105485,0.054688,-0.015625,0.890625
3.105812,0.023438,-0.054688,0.914062
3.106138,0.070312,-0.039062,0.9375
3.106464,0.054688,-0.039062,0.914062
3.106791,0.023438,-0.039062,0.945312
3.107117,0.039062,-0.015625,0.890625
3.107443,0.03125,-0.070312,0.898438
3.107769,0.039062,-0.007812,0.929688
3.108096,0.023438,-0.015625,0.953125
3.108422,0.023438,-0.070312,0.867188
3.108748,0.070312,-0.039062,0.914062
3.109075,0.039062,-0.117188,0.976562
3.109401,0.054688,-0.023438,0.960938
3.109727,0.039062,-0.054688,0.898438
3.110054,0.039062,-0.109375,0.992188
3.11038,0.054688,-0.09375,0.914062
3.110706,0.023438,-0.09375,0.929688
3.111033,0.0,-0.023438,0.960938
3.111359,0.0625,-0.039062,0.9375
3.111685,0.039062,-0.0625,0.960938
3.112011,0.039062,-0.078125,0.898438
3.112338,0.015625,-0.007812,0.875
3.112664,0.039062,-0.109375,0.875
3.11299,0.0,0.0,0.882812
3.113317,0.0,0.0,0.929688
3.113643,0.0,-0.039062,0.960938
3.113969,0.046875,-0.023438,0.992188
3.114296,0.03125,-0.03125,0.976562
3.114622,0.0,0.0,0.921875
3.114948,0.0,0.0,0.953125
3.115275,0.007812,-0.054688,0.945312
3.115601,0.070312,-0.125,0.90625
3.115927,0.039062,-0.09375,0.90625
3.116254,0.0,-0.03125,0.921875
3.11658,0.015625,-0.039062,1.0
3.116906,0.039062,-0.046875,0.9375
3.117232,0.023438,-0.03125,0.984375
3.117559,0.054688,-0.03125,0.945312
3.117885,0.023438,-0.070312,0.882812
3.118211,0.0,-0.039062,0.875
3.118538,0.085938,-0.039062,0.914062
3.118864,0.023438,-0.101562,0.9375
3.11919,0.054688,-0.09375,0.90625
3.119517,0.054688,-0.125,0.945312
3.119843,0.023438,-0.023438,0.921875
3.120169,0.054688,-0.03125,0.992188
3.120496,0.054688,-0.085938,0.953125
3.120822,0.015625,-0.039062,0.90625
3.121148,0.070312,-0.039062,0.929688
3.121474,0.039062,-0.015625,0.960938
3.121801,0.085938,-0.054688,0.96875
3.122127,0.070312,-0.054688,0.9375
3.122453,0.03125,0.0,0.945312
3.12278,0.039062,-0.054688,0.992188
3.123106,0.101562,-0.085938,0.960938
3.123432,0.0625,-0.007812,0.953125
3.123759,0.03125,-0.03125,0.90625
3.124085,0.046875,-0.046875,0.9375
3.124411,0.039062,-0.078125,0.9375
3.124738,0.007812,-0.039062,0.992188
3.125064,0.054688,-0.078125,0.929688
3.12539,0.054688,-0.007812,0.953125
3.125716,0.007812,-0.039062,0.9375
3.126043,0.039062,-0.0625,0.929688
3.126369,0.070312,-0.054688,0.890625
3.126695,0.015625,-0.015625,0.992188
3.127022,0.03125,-0.039062,0.9375
3.127348,0.023438,-0.023438,0.945312
3.127674,0.023438,-0.03125,0.835938
3.128001,0.0,-0.054688,0.9375
3.128327,0.023438,-0.0625,0.953125
3.128653,0.070312,-0.0625,0.890625
3.12898,0.039062,-0.03125,0.929688
3.129306,0.039062,-0.070312,0.875
3.129632,0.0625,-0.039062,0.945312
3.129958,0.007812,-0.0625,0.96875
3.130285,0.039062,-0.078125,0.960938
3.130611,0.046875,-0.070312,0.921875
3.130937,0.0,-0.054688,0.992188
3.131264,0.0,-0.039062,0.914062
3.13159,0.054688,-0.039062,0.960938
3.131916,0.023438,-0.054688,0.90625
3.132243,0.054688,-0.078125,0.921875
3.132569,0.0,-0.0625,0.921875
3.132895,0.0625,-0.054688,0.929688
3.133222,0.015625,-0.078125,0.9375
3.133548,0.0,-0.054688,0.96875
3.133874,0.007812,-0.046875,0.921875
3.134201,0.007812,-0.039062,0.921875
3.134527,0.070312,-0.015625,0.945312
3.134853,0.070312,-0.039062,0.914062
3.135179,0.023438,-0.03125,0.90625
3.135506,0.007812,-0.046875,0.914062
3.135832,0.070312,-0.054688,0.953125
3.136158,0.0625,-0.0625,0.960938
3.136485,0.0,-0.03125,0.9375
3.136811,0.03125,-0.046875,0.953125
3.137137,0.015625,-0.046875,0.921875
3.137464,0.03125,-0.039062,0.9375
3.13779,0.054688,-0.046875,0.921875
3.138116,0.0,-0.015625,0.945312
3.138443,-0.007812,-0.03125,0.945312
3.138769,0.007812,-0.054688,0.875
3.139095,0.0625,-0.03125,0.921875
3.139421,0.046875,-0.039062,0.976562
3.139748,0.03125,-0.046875,0.953125
3.140074,0.0625,-0.023438,0.914062
3.1404,0.015625,-0.03125,0.984375
3.140727,0.023438,-0.007812,0.921875
3.141053,0.054688,-0.070312,0.929688
3.141379,0.054688,-0.0625,0.96875
3.141706,0.007812,-0.054688,0.90625
3.142032,0.007812,-0.0625,0.9375
3.142358,0.023438,-0.046875,0.921875
3.142685,0.0,-0.046875,0.960938
3.143011,0.03125,-0.054688,0.945312
3.143337,0.023438,-0.0625,0.929688
3.143663,0.070312,-0.085938,0.929688
3.14399,0.039062,-0.039062,0.9375
3.144316,0.0625,-0.070312,0.875
3.144642,0.023438,-0.039062,0.992188
3.144969,0.054688,-0.023438,0.953125
3.145295,0.03125,-0.085938,0.929688
3.145621,0.070312,0.0,0.953125
3.145948,0.0625,-0.0625,0.882812
3.146274,0.023438,-0.03125,0.929688
3.1466,0.054688,-0.015625,0.953125
3.146927,0.023438,-0.007812,0.90625
3.147253,0.054688,-0.0625,0.929688
3.147579,0.054688,-0.085938,0.984375
3.147906,0.023438,-0.054688,0.929688
3.148232,0.054688,-0.023438,0.960938
3.148558,0.023438,-0.007812,0.898438
3.148884,0.015625,-0.023438,0.96875
3.149211,0.015625,-0.0625,0.992188
3.149537,0.0625,-0.015625,0.976562
3.149863,0.0625,-0.070312,0.976562
3.15019,0.046875,-0.039062,0.96875
3.150516,0.046875,-0.0625,0.914062
3.150842,0.054688,-0.054688,0.96875
3.151169,0.007812,-0.046875,0.96875
3.151495,0.046875,-0.03125,0.960938
3.151821,0.007812,-0.03125,0.960938
3.152148,0.070312,-0.023438,0.960938
3.152474,0.023438,-0.0625,0.898438
3.1528,0.015625,-0.023438,0.960938
3.153126,0.046875,-0.007812,0.929688
3.153453,0.078125,-0.054688,0.859375
3.153779,0.054688,-0.023438,0.9375
3.154105,0.03125,-0.015625,0.875
3.154432,0.0625,-0.039062,0.9375
3.154758,0.039062,-0.023438,0.953125
3.155084,0.039062,-0.070312,0.9375
3.155411,0.039062,-0.070312,0.929688
3.155737,0.054688,-0.039062,0.976562
3.156063,0.078125,-0.070312,0.960938
3.15639,0.078125,-0.101562,0.898438
3.156716,0.070312,-0.039062,0.96875
3.157042,0.070312,-0.054688,0.960938
3.157368,0.03125,-0.070312,0.929688
3.157695,0.054688,-0.039062,0.929688
3.158021,0.023438,-0.046875,0.96875
3.158347,0.03125,-0.007812,0.984375
3.158674,0.0,0.0,0.898438
3.159,0.023438,-0.0625,0.945312
3.159326,0.03125,-0.070312,0.914062
3.159653,0.03125,-0.054688,0.914062
3.159979,0.0625,-0.078125,0.890625
3.160305,0.0625,-0.046875,0.953125
3.160632,0.0,-0.015625,0.875
3.160958,0.007812,-0.0625,0.929688
3.161284,0.054688,-0.039062,0.929688
3.16161,0.039062,-0.039062,0.921875
3.161937,0.046875,-0.0625,0.90625
3.162263,0.039062,-0.085938,0.890625
3.162589,0.054688,-0.023438,0.945312
3.162916,0.054688,-0.070312,0.929688
3.163242,0.054688,-0.132812,0.890625
3.163568,0.0,-0.039062,0.890625
3.163895,0.054688,-0.0625,0.929688
3.164221,0.007812,-0.039062,0.945312
3.164547,0.054688,-0.09375,1.023438
3.164874,0.03125,-0.054688,0.960938
3.1652,0.0625,-0.046875,0.898438
3.165526,0.039062,-0.070312,0.9375
3.165853,0.023438,-0.023438,0.914062
3.166179,0.0625,-0.039062,0.929688
3.166505,0.039062,-0.085938,0.9375
3.166831,0.078125,-0.03125,0.953125
3.167158,0.117188,-0.03125,0.976562
3.167484,0.054688,-0.046875,0.898438
3.16781,0.0,0.0,0.882812
3.168137,0.054688,-0.015625,0.960938
3.168463,0.0,-0.023438,0.96875
3.168789,0.03125,-0.046875,0.921875
3.169116,0.0,-0.039062,0.898438
3.169442,0.054688,-0.023438,0.921875
3.169768,0.054688,-0.070312,0.890625
3.170095,0.085938,-0.101562,0.984375
3.170421,0.054688,-0.109375,0.914062
3.170747,0.015625,-0.070312,0.914062
3.171073,0.03125,-0.09375,0.914062
3.1714,0.039062,-0.039062,0.867188
3.171726,0.085938,-0.039062,0.898438
3.172052,0.054688,-0.070312,0.90625
3.172379,0.054688,-0.09375,0.9375
3.172705,0.023438,-0.03125,0.953125
3.173031,0.046875,-0.070312,0.921875
3.173358,0.0,-0.023438,0.921875
3.173684,0.046875,-0.007812,0.960938
3.17401,0.078125,-0.0625,0.9375
3.174337,0.0,-0.046875,0.898438
3.174663,0.023438,-0.023438,0.960938
3.174989,0.085938,-0.0625,1.023438
3.175315,0.039062,-0.007812,0.984375
3.175642,0.023438,-0.007812,0.953125
3.175968,0.070312,-0.078125,0.875
3.176294,0.0,-0.0625,0.945312
3.176621,0.023438,-0.007812,0.960938
3.176947,0.023438,-0.09375,0.945312
3.177273,0.09375,-0.039062,0.9375
3.1776,0.0,-0.039062,0.875
3.177926,0.046875,0.0,0.960938
3.178252,0.054688,-0.039062,0.9375
3.178579,0.007812,-0.046875,0.945312
3.178905,0.03125,0.0,0.945312
3.179231,0.101562,-0.046875,0.9375
3.179558,0.054688,-0.070312,0.9375
3.179884,0.0,0.0,0.914062
3.18021,0.023438,-0.085938,0.921875
3.180536,0.054688,-0.023438,0.953125
3.180863,0.054688,-0.0625,0.992188
3.181189,0.0,-0.039062,0.929688
3.181515,0.0625,-0.039062,0.945312
3.181842,0.070312,-0.070312,0.9375
3.182168,0.078125,-0.070312,0.953125
3.182494,0.007812,-0.03125,0.929688
3.182821,0.03125,0.0,0.9375
3.183147,0.054688,-0.09375,0.960938
3.183473,0.046875,-0.085938,0.945312
3.1838,0.015625,-0.0625,0.976562
3.184126,0.0,-0.039062,0.984375
3.184452,0.039062,-0.007812,0.898438
3.184778,0.054688,-0.09375,0.875
3.185105,0.054688,-0.03125,0.929688
3.185431,0.0,0.0,0.929688
3.185757,0.015625,-0.09375,0.960938
3.186084,0.0625,-0.039062,0.9375
3.18641,0.0,-0.039062,0.882812
3.186736,0.03125,-0.0625,0.960938
3.187063,0.054688,-0.054688,0.9375
3.187389,0.054688,-0.101562,0.921875
3.187715,0.054688,-0.039062,0.875
3.188042,0.046875,0.0,0.945312
3.188368,0.03125,-0.007812,0.976562
3.188694,0.101562,-0.023438,0.960938
3.18902,0.085938,-0.015625,0.992188
3.189347,0.0,-0.015625,0.835938
3.189673,0.0,-0.023438,0.953125
3.189999,0.054688,-0.046875,0.953125
3.190326,0.023438,-0.007812,0.953125
3.190652,0.03125,-0.046875,0.960938
3.190978,0.0,-0.070312,0.976562
3.191305,0.046875,-0.0625,0.890625
3.191631,0.039062,-0.046875,0.953125
3.191957,0.054688,-0.085938,0.929688
3.192284,0.085938,-0.054688,0.914062
3.19261,0.0625,-0.0625,0.914062
3.192936,0.054688,-0.0625,0.914062
3.193262,0.015625,-0.070312,0.9375
3.193589,0.023438,-0.023438,0.90625
3.193915,0.03125,-0.03125,0.929688
3.194241,0.023438,-0.039062,0.929688
3.194568,0.0625,-0.0625,0.898438
3.194894,0.039062,-0.007812,0.929688
3.19522,0.03125,0.0,0.9375
3.195547,0.039062,-0.0625,0.96875
3.195873,0.054688,-0.0625,0.992188
3.196199,0.03125,-0.0625,0.984375
3.196526,0.023438,-0.023438,0.90625
3.196852,0.023438,-0.039062,0.96875
3.197178,0.0,-0.015625,0.898438
3.197505,0.015625,-0.070312,0.929688
3.197831,0.085938,-0.078125,0.9375
3.198157,0.007812,-0.070312,0.945312
3.198483,0.015625,-0.03125,0.9375
3.19881,0.054688,0.0,0.984375
3.199136,0.054688,-0.078125,0.9375
3.199462,0.03125,-0.039062,0.984375
3.199789,0.0625,-0.015625,0.960938
3.200115,0.03125,-0.046875,0.929688
3.200441,0.070312,0.0,0.914062
3.200768,0.007812,-0.039062,0.953125
3.201094,0.007812,-0.023438,0.9375
3.20142,0.054688,-0.054688,0.921875
3.201747,0.054688,-0.046875,0.9375
3.202073,0.0,-0.054688,0.96875
3.202399,0.007812,-0.015625,0.898438
3.202725,0.007812,-0.023438,0.929688
3.203052,0.070312,-0.070312,0.9375
3.203378,0.0,-0.039062,0.96875
3.203704,0.046875,-0.007812,0.945312
3.204031,0.03125,-0.03125,0.945312
3.204357,0.039062,-0.054688,0.921875
3.204683,0.015625,-0.039062,0.96875
3.20501,0.0,-0.039062,0.929688
3.205336,0.054688,-0.054688,0.9375
3.205662,0.03125,-0.015625,0.976562
3.205989,0.054688,-0.0625,0.953125
3.206315,0.046875,-0.039062,0.90625
3.206641,0.046875,-0.015625,0.929688
3.206967,0.085938,-0.046875,0.921875
3.207294,0.015625,-0.101562,0.914062
3.20762,0.054688,-0.039062,0.945312
3.207946,0.039062,-0.054688,0.9375
3.208273,0.007812,-0.054688,0.90625
3.208599,0.0,-0.007812,0.945312
3.208925,0.054688,-0.007812,0.945312
3.209252,0.0,-0.0625,0.921875
3.209578,0.054688,-0.070312,0.984375
3.209904,0.0,-0.039062,0.9375
3.210231,0.046875,0.0,0.9375
3.210557,0.023438,-0.070312,0.945312
3.210883,0.0,-0.054688,0.90625
3.21121,0.0,-0.03125,0.929688
3.211536,0.046875,-0.023438,0.914062
3.211862,0.046875,-0.078125,0.90625
3.212188,0.007812,-0.054688,0.898438
3.212515,0.023438,-0.070312,0.929688
3.212841,0.0,-0.054688,0.914062
3.213167,0.0,-0.023438,0.898438
3.213494,0.046875,-0.0625,0.890625
3.21382,0.070312,-0.054688,0.90625
3.214146,0.0,-0.0625,0.898438
3.214473,0.039062,-0.039062,0.929688
3.214799,0.046875,-0.039062,0.976562
3.215125,0.023438,-0.0625,0.976562
3.215452,0.039062,-0.039062,0.9375
3.215778,0.0,-0.0625,0.914062
3.216104,0.039062,-0.039062,0.9375
3.21643,0.070312,-0.070312,0.90625
3.216757,0.054688,-0.054688,0.945312
3.217083,0.023438,-0.085938,0.929688
3.217409,0.007812,-0.039062,0.9375
3.217736,0.0,-0.070312,0.953125
3.218062,0.054688,-0.046875,0.921875
3.218388,0.03125,-0.070312,0.929688
3.218715,0.054688,-0.046875,0.976562
3.219041,0.046875,-0.039062,0.953125
3.219367,0.054688,-0.070312,0.90625
3.219694,0.039062,-0.03125,0.960938
3.22002,0.007812,-0.046875,0.90625
3.220346,0.054688,-0.039062,0.960938
3.220672,0.039062,0.0,0.976562
3.220999,0.039062,-0.039062,0.898438
3.221325,0.039062,-0.070312,0.960938
3.221651,0.054688,-0.0625,1.023438
3.221978,0.023438,-0.03125,0.945312
3.222304,0.054688,-0.007812,0.9375
3.22263,0.0625,-0.070312,0.914062
3.222957,0.046875,-0.039062,0.914062
3.223283,0.015625,-0.015625,0.9375
3.223609,0.015625,-0.039062,0.96875
3.223936,0.015625,-0.070312,0.960938
3.224262,0.03125,-0.039062,1.007812
3.224588,0.0625,-0.070312,0.96875
3.224914,0.054688,-0.039062,0.945312
3.225241,0.054688,-0.046875,0.914062
3.225567,0.054688,-0.0625,0.9375
3.225893,0.0625,-0.039062,0.96875
3.22622,0.03125,-0.023438,0.960938
3.226546,0.054688,-0.039062,0.945312
3.226872,0.109375,-0.070312,0.898438
3.227199,0.054688,-0.046875,0.875
3.227525,0.015625,-0.125,0.921875
3.227851,0.054688,-0.078125,0.945312
3.228178,0.046875,-0.007812,0.96875
3.228504,0.054688,-0.007812,0.875
3.22883,0.078125,-0.03125,0.882812
3.229157,0.070312,0.007812,0.882812
3.229483,0.023438,-0.039062,0.992188
3.229809,0.0,-0.085938,0.851562
3.230135,0.085938,-0.015625,0.9375
3.230462,0.054688,-0.085938,0.976562
3.230788,0.046875,-0.039062,0.984375
3.231114,0.054688,-0.078125,0.984375
3.231441,0.023438,-0.109375,0.890625
3.231767,0.007812,-0.03125,0.929688
3.232093,0.054688,-0.0625,0.929688
3.23242,0.0,-0.015625,0.890625
3.232746,0.007812,-0.054688,0.96875
3.233072,0.0625,-0.078125,0.960938
3.233399,0.054688,-0.0625,0.945312
3.233725,0.054688,-0.039062,0.9375
3.234051,0.070312,-0.023438,0.890625
3.234377,0.0,-0.0625,0.90625
3.234704,0.054688,-0.054688,0.867188
3.23503,0.0625,-0.015625,0.898438
3.235356,0.101562,-0.054688,0.9375
3.235683,0.054688,-0.0625,0.960938
3.236009,0.0,-0.015625,0.992188
3.236335,0.007812,-0.054688,0.960938
3.236662,0.023438,-0.054688,0.929688
3.236988,0.039062,-0.007812,0.9375
3.237314,0.0,0.0,0.914062
3.237641,0.023438,-0.046875,0.929688
3.237967,0.054688,-0.070312,0.96875
3.238293,0.0625,-0.117188,0.921875
3.238619,0.054688,-0.101562,0.984375
3.238946,0.09375,-0.046875,0.9375
3.239272,0.0,-0.03125,0.898438
3.239598,0.023438,-0.046875,0.96875
3.239925,0.03125,-0.015625,0.875
3.240251,0.007812,-0.0625,0.929688
3.240577,0.039062,-0.070312,0.882812
3.240904,0.023438,-0.023438,0.9375
3.24123,0.054688,-0.007812,0.921875
3.241556,0.078125,-0.070312,0.9375
3.241883,0.0,-0.039062,0.945312
3.242209,0.078125,-0.070312,0.929688
3.242535,0.039062,-0.070312,0.9375
3.242862,0.0,-0.023438,0.9375
3.243188,0.0,-0.046875,0.882812
3.243514,0.0625,-0.0625,0.960938
3.24384,0.046875,-0.0625,0.875
3.244167,0.054688,-0.070312,0.9375
3.244493,0.0,-0.039062,0.929688
3.244819,0.0,-0.023438,0.929688
3.245146,0.085938,-0.101562,0.835938
3.245472,0.015625,-0.054688,0.9375
3.245798,0.046875,-0.007812,0.929688
3.246125,0.023438,-0.0625,0.9375
3.246451,0.054688,-0.0625,0.960938
3.246777,0.039062,-0.070312,0.882812
3.247104,0.070312,-0.023438,0.90625
3.24743,0.0,-0.070312,0.9375
3.247756,0.023438,-0.039062,0.875
3.248082,0.054688,-0.101562,0.992188
3.248409,0.007812,-0.039062,0.921875
3.248735,0.0625,-0.070312,0.898438
3.249061,0.039062,-0.078125,0.945312
3.249388,0.070312,-0.023438,0.898438
3.249714,0.03125,-0.078125,0.992188
3.25004,0.0,-0.0625,0.953125
3.250367,0.03125,-0.023438,0.898438
3.250693,0.070312,-0.070312,0.914062
3.251019,0.054688,0.0,0.921875
3.251346,0.078125,-0.046875,0.898438
3.251672,0.09375,-0.007812,0.953125
3.251998,0.109375,-0.078125,0.96875
3.252324,0.023438,-0.039062,0.945312
3.252651,0.023438,-0.03125,0.945312
3.252977,0.054688,-0.09375,0.90625
3.253303,0.054688,-0.039062,0.976562
3.25363,0.085938,-0.046875,0.90625
3.253956,0.03125,-0.03125,0.960938
3.254282,0.078125,-0.023438,0.875
3.254609,0.0625,-0.054688,0.945312
3.254935,0.046875,-0.023438,0.953125
3.255261,0.054688,-0.070312,0.984375
3.255588,0.0,-0.039062,0.90625
3.255914,0.070312,-0.039062,0.898438
3.25624,0.03125,-0.03125,0.960938
3.256566,-0.007812,-0.070312,0.929688
3.256893,0.070312,-0.03125,0.875
3.257219,0.070312,-0.03125,0.929688
3.257545,0.054688,-0.054688,0.960938
3.257872,0.070312,-0.054688,0.992188
3.258198,0.085938,-0.023438,0.914062
3.258524,0.023438,-0.015625,0.90625
3.258851,0.0,-0.101562,0.921875
3.259177,0.023438,-0.054688,1.007812
3.259503,0.0,-0.101562,0.945312
3.25983,0.054688,-0.046875,0.914062
3.260156,0.023438,-0.054688,0.9375
3.260482,0.054688,-0.054688,0.953125
3.260809,0.070312,-0.046875,0.96875
3.261135,0.054688,-0.007812,0.945312
3.261461,0.0625,-0.0625,0.898438
3.261787,0.085938,-0.015625,0.960938
3.262114,0.101562,-0.109375,0.960938
3.26244,0.03125,-0.03125,0.992188
3.262766,0.023438,-0.023438,0.953125
3.263093,0.054688,-0.015625,0.898438
3.263419,0.023438,-0.03125,0.929688
3.263745,0.015625,-0.046875,0.945312
3.264072,0.046875,-0.046875,0.945312
3.264398,0.078125,-0.046875,0.960938
3.264724,0.015625,-0.0625,0.96875
