t,ADC0
1.725439,173
1.725626,15
1.725813,174
1.726,15
1.726187,174
1.726374,15
1.726561,175
1.726748,15
1.726934,170
1.727121,15
1.727308,172
1.727495,15
1.727682,174
1.727869,15
1.728056,170
1.728243,15
1.72843,170
1.728617,15
1.728804,174
1.728991,15
1.729178,181
1.729365,15
1.729552,173
1.729739,15
1.729926,172
1.730113,15
1.7303,174
1.730487,15
1.730674,173
1.730861,15
1.731048,173
1.731235,15
1.731422,168
1.731609,15
1.731796,174
1.731983,15
1.73217,171
1.732357,15
1.732544,170
1.732731,15
1.732918,172
1.733105,15
1.733292,175
1.733479,15
1.733666,172
1.733853,15
1.73404,172
1.734227,15
1.734414,173
1.734601,15
1.734788,174
1.734975,15
1.735162,173
1.735349,15
1.735536,170
1.735722,15
1.735909,176
1.736096,15
1.736283,175
1.73647,15
1.736657,173
1.736844,15
1.737031,176
1.737218,15
1.737405,173
1.737592,15
1.737779,174
1.737966,15
1.738153,173
1.73834,15
1.738527,172
1.738714,15
1.738901,173
1.739088,15
1.739275,174
1.739462,15
1.739649,172
1.739836,15
1.740023,173
1.74021,15
1.740397,176
1.740584,15
1.740771,174
1.740958,15
1.741145,172
1.741332,15
1.741519,175
1.741706,15
1.741893,174
1.74208,15
1.742267,174
1.742454,15
1.742641,173
1.742828,15
1.743015,172
1.743202,15
1.743389,175
1.743576,15
1.743763,175
1.74395,15
1.744137,174
1.744324,15
1.74451,173
1.744697,15
1.744884,174
1.745071,15
1.745258,176
1.745445,15
1.745632,174
1.745819,15
1.746006,172
1.746193,15
1.74638,172
1.746567,15
1.746754,174
1.746941,15
1.747128,175
1.747315,15
1.747502,175
1.747689,15
1.747876,175
1.748063,15
1.74825,173
1.748437,15
1.748624,172
1.748811,15
1.748998,175
1.749185,15
1.749372,174
1.749559,15
1.749746,171
1.749933,15
1.75012,170
1.750307,15
1.750494,174
1.750681,15
1.750868,173
1.751055,15
1.751242,171
1.751429,15
1.751616,178
1.751803,15
1.75199,174
1.752177,15
1.752364,174
1.752551,15
1.752738,173
1.752925,15
1.753111,171
1.753298,15
1.753485,171
1.753672,15
1.753859,173
1.754046,15
1.754233,172
1.75442,15
1.754607,169
1.754794,15
1.754981,176
1.755168,15
1.755355,173
1.755542,15
1.755729,172
1.755916,15
1.756103,174
1.75629,15
1.756477,173
1.756664,15
1.756851,170
1.757038,15
1.757225,174
1.757412,15
1.757599,172
1.757786,15
1.757973,172
1.75816,15
1.758347,171
1.758534,15
1.758721,172
1.758908,15
1.759095,173
1.759282,15
1.759469,172
1.759656,15
1.759843,169
1.76003,15
1.760217,176
1.760404,15
1.760591,175
1.760778,15
1.760965,172
1.761152,15
1.761339,172
1.761526,15
1.761713,178
1.761899,15
1.762086,174
1.762273,15
1.76246,175
1.762647,15
1.762834,174
1.763021,15
1.763208,173
1.763395,15
1.763582,178
1.763769,15
1.763956,177
1.764143,15
1.76433,172
1.764517,15
1.764704,177
1.764891,15
1.765078,174
1.765265,15
1.765452,172
1.765639,15
1.765826,172
1.766013,15
1.7662,169
1.766387,15
1.766574,174
1.766761,15
1.766948,173
1.767135,15
1.767322,172
1.767509,15
1.767696,174
1.767883,15
1.76807,171
1.768257,15
1.768444,173
1.768631,15
1.768818,173
1.769005,15
1.769192,173
1.769379,15
1.769566,171
1.769753,15
1.76994,171
1.770127,15
1.770314,173
1.770501,15
1.770687,172
1.770874,15
1.771061,171
1.771248,15
1.771435,174
1.771622,15
1.771809,172
1.771996,15
1.772183,173
1.77237,15
1.772557,174
1.772744,15
1.772931,174
1.773118,15
1.773305,171
1.773492,15
1.773679,174
1.773866,15
1.774053,173
1.77424,15
1.774427,172
1.774614,15
1.774801,172
1.774988,15
1.775175,172
1.775362,15
1.775549,172
1.775736,15
1.775923,173
1.77611,15
1.776297,174
1.776484,15
1.776671,171
1.776858,15
1.777045,174
1.777232,15
1.777419,174
1.777606,15
1.777793,174
1.77798,15
1.778167,173
1.778354,15
1.778541,175
1.778728,15
1.778915,177
1.779102,15
1.779289,175
1.779475,15
1.779662,174
1.779849,15
1.780036,172
1.780223,15
1.78041,172
1.780597,15
1.780784,172
1.780971,15
1.781158,172
1.781345,15
1.781532,170
1.781719,15
1.781906,174
1.782093,15
1.78228,173
1.782467,15
1.782654,174
1.782841,15
1.783028,172
1.783215,15
1.783402,175
1.783589,15
1.783776,171
1.783963,15
1.78415,174
1.784337,15
1.784524,173
1.784711,15
1.784898,175
1.785085,15
1.785272,173
1.785459,15
1.785646,176
1.785833,15
1.78602,174
1.786207,15
1.786394,172
1.786581,15
1.786768,175
1.786955,15
1.787142,172
1.787329,15
1.787516,175
1.787703,15
1.78789,178
1.788076,15
1.788263,174
1.78845,15
1.788637,174
1.788824,15
1.789011,172
1.789198,15
1.789385,175
1.789572,15
1.789759,173
1.789946,15
1.790133,175
1.79032,15
1.790507,174
1.790694,15
1.790881,172
1.791068,15
1.791255,173
1.791442,15
1.791629,174
1.791816,15
1.792003,174
1.79219,15
1.792377,174
1.792564,15
1.792751,171
1.792938,15
1.793125,172
1.793312,15
1.793499,171
1.793686,15
1.793873,172
1.79406,15
1.794247,171
1.794434,15
1.794621,174
1.794808,15
1.794995,174
1.795182,15
1.795369,170
1.795556,15
1.795743,170
1.79593,15
1.796117,174
1.796304,15
1.796491,172
1.796678,15
1.796864,175
1.797051,15
1.797238,170
1.797425,15
1.797612,172
1.797799,15
1.797986,174
1.798173,15
1.79836,172
1.798547,15
1.798734,176
1.798921,15
1.799108,175
1.799295,15
1.799482,174
1.799669,15
1.799856,173
1.800043,15
1.80023,172
1.800417,15
1.800604,171
1.800791,15
1.800978,174
1.801165,15
1.801352,172
1.801539,15
1.801726,175
1.801913,15
1.8021,175
1.802287,15
1.802474,171
1.802661,15
1.802848,173
1.803035,15
1.803222,173
1.803409,15
1.803596,176
1.803783,15
1.80397,175
1.804157,15
1.804344,172
1.804531,15
1.804718,175
1.804905,15
1.805092,171
1.805279,15
1.805466,174
1.805652,15
1.805839,175
1.806026,15
1.806213,173
1.8064,15
1.806587,175
1.806774,15
1.806961,171
1.807148,15
1.807335,173
1.807522,15
1.807709,174
1.807896,15
1.808083,175
1.80827,15
1.808457,176
1.808644,15
1.808831,176
1.809018,15
1.809205,176
1.809392,15
1.809579,172
1.809766,15
1.809953,172
1.81014,15
1.810327,174
1.810514,15
1.810701,173
1.810888,15
1.811075,172
1.811262,15
1.811449,174
1.811636,15
1.811823,174
1.81201,15
1.812197,176
1.812384,15
1.812571,173
1.812758,15
1.812945,178
1.813132,15
1.813319,172
1.813506,15
1.813693,174
1.81388,15
1.814067,173
1.814254,15
1.81444,174
1.814627,15
1.814814,172
1.815001,15
1.815188,173
1.815375,15
1.815562,175
1.815749,15
1.815936,175
1.816123,15
1.81631,178
1.816497,15
1.816684,178
1.816871,15
1.817058,178
1.817245,15
1.817432,170
1.817619,15
1.817806,175
1.817993,15
1.81818,172
1.818367,15
1.818554,172
1.818741,15
1.818928,171
1.819115,15
1.819302,175
1.819489,15
1.819676,171
1.819863,15
1.82005,172
1.820237,15
1.820424,172
1.820611,15
1.820798,174
1.820985,15
1.821172,170
1.821359,15
1.821546,173
1.821733,15
1.82192,171
1.822107,15
1.822294,173
1.822481,15
1.822668,174
1.822855,15
1.823041,174
1.823228,15
1.823415,174
1.823602,15
1.823789,177
1.823976,15
1.824163,174
1.82435,15
1.824537,174
1.824724,15
1.824911,175
1.825098,15
1.825285,173
1.825472,15
1.825659,174
1.825846,15
1.826033,174
1.82622,15
1.826407,173
1.826594,15
1.826781,172
1.826968,15
1.827155,174
1.827342,15
1.827529,173
1.827716,15
1.827903,173
1.82809,15
1.828277,176
1.828464,15
1.828651,174
1.828838,15
1.829025,175
1.829212,15
1.829399,172
1.829586,15
1.829773,174
1.82996,15
1.830147,172
1.830334,15
1.830521,171
1.830708,15
1.830895,174
1.831082,15
1.831269,176
1.831456,15
1.831643,173
1.831829,15
1.832016,171
1.832203,15
1.83239,178
1.832577,15
1.832764,172
1.832951,15
1.833138,175
1.833325,15
1.833512,175
1.833699,15
1.833886,175
1.834073,15
1.83426,178
1.834447,15
1.834634,177
1.834821,15
1.835008,173
1.835195,15
1.835382,173
1.835569,15
1.835756,174
1.835943,15
1.83613,175
1.836317,15
1.836504,172
1.836691,15
1.836878,172
1.837065,15
1.837252,174
1.837439,15
1.837626,177
1.837813,15
1.838,172
1.838187,15
1.838374,171
1.838561,15
1.838748,173
1.838935,15
1.839122,171
1.839309,15
1.839496,174
1.839683,15
1.83987,175
1.840057,15
1.840244,171
1.840431,15
1.840617,178
1.840804,15
1.840991,173
1.841178,15
1.841365,175
1.841552,15
1.841739,177
1.841926,15
1.842113,175
1.8423,15
1.842487,171
1.842674,15
1.842861,174
1.843048,15
1.843235,167
1.843422,15
1.843609,178
1.843796,15
1.843983,172
1.84417,15
1.844357,171
1.844544,15
1.844731,170
1.844918,15
1.845105,172
1.845292,15
1.845479,174
1.845666,15
1.845853,172
1.84604,15
1.846227,174
1.846414,15
1.846601,175
1.846788,15
1.846975,174
1.847162,15
1.847349,174
1.847536,15
1.847723,176
1.84791,15
1.848097,174
1.848284,15
1.848471,172
1.848658,15
1.848845,174
1.849032,15
1.849219,175
1.849405,15
1.849592,172
1.849779,15
1.849966,176
1.850153,15
1.85034,172
1.850527,15
1.850714,174
1.850901,15
1.851088,173
1.851275,15
1.851462,174
1.851649,15
1.851836,173
1.852023,15
1.85221,173
1.852397,15
1.852584,173
1.852771,15
1.852958,173
1.853145,15
1.853332,175
1.853519,15
1.853706,172
1.853893,15
1.85408,173
1.854267,15
1.854454,171
1.854641,15
1.854828,169
1.855015,15
1.855202,175
1.855389,15
1.855576,173
1.855763,15
1.85595,172
1.856137,15
1.856324,173
1.856511,15
1.856698,175
1.856885,15
1.857072,175
1.857259,15
1.857446,175
1.857633,15
1.85782,174
1.858006,15
1.858193,172
1.85838,15
1.858567,174
1.858754,15
1.858941,174
1.859128,15
1.859315,174
1.859502,15
1.859689,172
1.859876,15
1.860063,171
1.86025,15
1.860437,175
1.860624,15
1.860811,172
1.860998,15
1.861185,174
1.861372,15
1.861559,174
1.861746,15
1.861933,173
1.86212,15
1.862307,175
1.862494,15
1.862681,177
1.862868,15
1.863055,173
1.863242,15
1.863429,175
1.863616,15
1.863803,172
1.86399,15
1.864177,170
1.864364,15
1.864551,173
1.864738,15
1.864925,176
1.865112,15
1.865299,171
1.865486,15
1.865673,174
1.86586,15
1.866047,177
1.866234,15
1.866421,172
1.866608,15
1.866794,173
1.866981,15
1.867168,172
1.867355,15
1.867542,176
1.867729,15
1.867916,173
1.868103,15
1.86829,174
1.868477,15
1.868664,173
1.868851,15
1.869038,175
1.869225,15
1.869412,172
1.869599,15
1.869786,173
1.869973,15
1.87016,173
1.870347,15
1.870534,177
1.870721,15
1.870908,172
1.871095,15
1.871282,174
1.871469,15
1.871656,172
1.871843,15
1.87203,174
1.872217,15
1.872404,173
1.872591,15
1.872778,173
1.872965,15
1.873152,176
1.873339,15
1.873526,172
1.873713,15
1.8739,176
1.874087,15
1.874274,174
1.874461,15
1.874648,170
1.874835,15
1.875022,173
1.875209,15
1.875396,173
1.875582,15
1.875769,175
1.875956,15
1.876143,172
1.87633,15
1.876517,170
1.876704,15
1.876891,175
1.877078,15
1.877265,172
1.877452,15
1.877639,173
1.877826,15
1.878013,175
1.8782,15
1.878387,172
1.878574,15
1.878761,172
1.878948,15
1.879135,172
1.879322,15
1.879509,174
1.879696,15
1.879883,176
1.88007,15
1.880257,174
1.880444,15
1.880631,173
1.880818,15
1.881005,171
1.881192,15
1.881379,174
1.881566,15
1.881753,174
1.88194,15
1.882127,174
1.882314,15
1.882501,178
1.882688,15
1.882875,174
1.883062,15
1.883249,174
1.883436,15
1.883623,174
1.88381,15
1.883997,175
1.884184,15
1.88437,177
1.884557,15
1.884744,174
1.884931,15
1.885118,177
1.885305,15
1.885492,173
1.885679,15
1.885866,173
1.886053,15
1.88624,172
1.886427,15
1.886614,171
1.886801,15
1.886988,175
1.887175,15
1.887362,178
1.887549,15
1.887736,174
1.887923,15
1.88811,174
1.888297,15
1.888484,175
1.888671,15
1.888858,174
1.889045,15
1.889232,174
1.889419,15
1.889606,175
1.889793,15
1.88998,177
1.890167,15
1.890354,177
1.890541,15
1.890728,172
1.890915,15
1.891102,172
1.891289,15
1.891476,173
1.891663,15
1.89185,176
1.892037,15
1.892224,172
1.892411,15
1.892598,171
1.892785,15
1.892972,171
1.893158,15
1.893345,175
1.893532,15
1.893719,171
1.893906,15
1.894093,172
1.89428,15
1.894467,173
1.894654,15
1.894841,170
1.895028,15
1.895215,173
1.895402,15
1.895589,173
1.895776,15
1.895963,173
1.89615,15
1.896337,175
1.896524,15
1.896711,175
1.896898,15
1.897085,173
1.897272,15
1.897459,174
1.897646,15
1.897833,172
1.89802,15
1.898207,175
1.898394,15
1.898581,173
1.898768,15
1.898955,171
1.899142,15
1.899329,174
1.899516,15
1.899703,173
1.89989,15
1.900077,169
1.900264,15
1.900451,171
1.900638,15
1.900825,176
1.901012,15
1.901199,174
1.901386,15
1.901573,174
1.901759,15
1.901946,173
1.902133,15
1.90232,174
1.902507,15
1.902694,172
1.902881,15
1.903068,174
1.903255,15
1.903442,172
1.903629,15
1.903816,173
1.904003,15
1.90419,174
1.904377,15
1.904564,172
1.904751,15
1.904938,172
1.905125,15
1.905312,174
1.905499,15
1.905686,175
1.905873,15
1.90606,177
1.906247,15
1.906434,176
1.906621,15
1.906808,174
1.906995,15
1.907182,174
1.907369,15
1.907556,176
1.907743,15
1.90793,173
1.908117,15
1.908304,178
1.908491,15
1.908678,174
1.908865,15
1.909052,175
1.909239,15
1.909426,172
1.909613,15
1.9098,171
1.909987,15
1.910174,177
1.910361,15
1.910547,173
1.910734,15
1.910921,176
1.911108,15
1.911295,174
1.911482,15
1.911669,173
1.911856,15
1.912043,171
1.91223,15
1.912417,172
1.912604,15
1.912791,172
1.912978,15
1.913165,173
1.913352,15
1.913539,174
1.913726,15
1.913913,173
1.9141,15
1.914287,174
1.914474,15
1.914661,171
1.914848,15
1.915035,172
1.915222,15
1.915409,175
1.915596,15
1.915783,173
1.91597,15
1.916157,173
1.916344,15
1.916531,173
1.916718,15
1.916905,172
1.917092,15
1.917279,173
1.917466,15
1.917653,172
1.91784,15
1.918027,170
1.918214,15
1.918401,172
1.918588,15
1.918775,169
1.918962,15
1.919149,175
1.919335,15
1.919522,172
1.919709,15
1.919896,172
1.920083,15
1.92027,173
1.920457,15
1.920644,170
1.920831,15
1.921018,172
1.921205,15
1.921392,172
1.921579,15
1.921766,174
1.921953,15
1.92214,172
1.922327,15
1.922514,171
1.922701,15
1.922888,175
1.923075,15
1.923262,169
1.923449,15
1.923636,172
1.923823,15
1.92401,175
1.924197,15
1.924384,173
1.924571,15
1.924758,174
1.924945,15
1.925132,173
1.925319,15
1.925506,173
1.925693,15
1.92588,172
1.926067,15
1.926254,174
1.926441,15
1.926628,176
1.926815,15
1.927002,172
1.927189,15
1.927376,171
1.927563,15
1.92775,174
1.927937,15
1.928123,172
1.92831,15
1.928497,175
1.928684,15
1.928871,173
1.929058,15
1.929245,174
1.929432,15
1.929619,172
1.929806,15
1.929993,179
1.93018,15
1.930367,171
1.930554,15
1.930741,176
1.930928,15
1.931115,175
1.931302,15
1.931489,172
1.931676,15
1.931863,172
1.93205,15
1.932237,172
1.932424,15
1.932611,174
1.932798,15
1.932985,175
1.933172,15
1.933359,173
1.933546,15
1.933733,173
1.93392,15
1.934107,174
1.934294,15
1.934481,174
1.934668,15
1.934855,173
1.935042,15
1.935229,173
1.935416,15
1.935603,173
1.93579,15
1.935977,175
1.936164,15
1.936351,172
1.936538,15
1.936724,173
1.936911,15
1.937098,169
1.937285,15
1.937472,174
1.937659,15
1.937846,172
1.938033,15
1.93822,173
1.938407,15
1.938594,173
1.938781,15
1.938968,175
1.939155,15
1.939342,173
1.939529,15
1.939716,172
1.939903,15
1.94009,171
1.940277,15
1.940464,174
1.940651,15
1.940838,173
1.941025,15
1.941212,173
1.941399,15
1.941586,175
1.941773,15
1.94196,171
1.942147,15
1.942334,172
1.942521,15
1.942708,172
1.942895,15
1.943082,173
1.943269,15
1.943456,171
1.943643,15
1.94383,172
1.944017,15
1.944204,172
1.944391,15
1.944578,175
1.944765,15
1.944952,174
1.945139,15
1.945326,172
1.945512,15
1.945699,172
1.945886,15
1.946073,175
1.94626,15
1.946447,178
1.946634,15
1.946821,174
1.947008,15
1.947195,172
1.947382,15
1.947569,178
1.947756,15
1.947943,172
1.94813,15
1.948317,173
1.948504,15
1.948691,173
1.948878,15
1.949065,173
1.949252,15
1.949439,172
1.949626,15
1.949813,172
1.95,15
1.950187,172
1.950374,15
1.950561,174
1.950748,15
1.950935,175
1.951122,15
1.951309,175
1.951496,15
1.951683,176
1.95187,15
1.952057,171
1.952244,15
1.952431,172
1.952618,15
1.952805,173
1.952992,15
1.953179,173
1.953366,15
1.953553,175
1.95374,15
1.953927,172
1.954114,15
1.9543,172
1.954487,15
1.954674,172
1.954861,15
1.955048,172
1.955235,15
1.955422,172
1.955609,15
1.955796,172
1.955983,15
1.95617,170
1.956357,15
1.956544,171
1.956731,15
1.956918,175
1.957105,15
1.957292,173
1.957479,15
1.957666,173
1.957853,15
1.95804,172
1.958227,15
1.958414,172
1.958601,15
1.958788,171
1.958975,15
1.959162,173
1.959349,15
1.959536,172
1.959723,15
1.95991,173
1.960097,15
1.960284,174
1.960471,15
1.960658,175
1.960845,15
1.961032,174
1.961219,15
1.961406,174
1.961593,15
1.96178,173
1.961967,15
1.962154,173
1.962341,15
1.962528,174
1.962715,15
1.962902,172
1.963088,15
1.963275,170
1.963462,15
1.963649,172
1.963836,15
1.964023,172
1.96421,15
1.964397,172
1.964584,15
1.964771,172
1.964958,15
1.965145,174
1.965332,15
1.965519,175
1.965706,15
1.965893,175
1.96608,15
1.966267,173
1.966454,15
1.966641,173
1.966828,15
1.967015,170
1.967202,15
1.967389,175
1.967576,15
1.967763,174
1.96795,15
1.968137,175
1.968324,15
1.968511,177
1.968698,15
1.968885,172
1.969072,15
1.969259,175
1.969446,15
1.969633,178
1.96982,15
1.970007,172
1.970194,15
1.970381,173
1.970568,15
1.970755,172
1.970942,15
1.971129,171
1.971316,15
1.971503,170
1.971689,15
1.971876,174
1.972063,15
1.97225,175
1.972437,15
1.972624,178
1.972811,15
1.972998,175
1.973185,15
1.973372,174
1.973559,15
1.973746,171
1.973933,15
1.97412,173
1.974307,15
1.974494,172
1.974681,15
1.974868,175
1.975055,15
1.975242,172
1.975429,15
1.975616,170
1.975803,15
1.97599,170
1.976177,15
1.976364,172
1.976551,15
1.976738,171
1.976925,15
1.977112,172
1.977299,15
1.977486,173
1.977673,15
1.97786,176
1.978047,15
1.978234,174
1.978421,15
1.978608,174
1.978795,15
1.978982,177
1.979169,15
1.979356,176
1.979543,15
1.97973,174
1.979917,15
1.980104,173
1.980291,15
1.980477,173
1.980664,15
1.980851,176
1.981038,15
1.981225,174
1.981412,15
1.981599,174
1.981786,15
1.981973,168
1.98216,15
1.982347,172
1.982534,15
1.982721,170
1.982908,15
1.983095,173
1.983282,15
1.983469,171
1.983656,15
1.983843,174
1.98403,15
1.984217,173
1.984404,15
1.984591,173
1.984778,15
1.984965,173
1.985152,15
1.985339,179
1.985526,15
1.985713,171
1.9859,15
1.986087,174
1.986274,15
1.986461,173
1.986648,15
1.986835,175
1.987022,15
1.987209,173
1.987396,15
1.987583,174
1.98777,15
1.987957,173
1.988144,15
1.988331,176
1.988518,15
1.988705,175
1.988892,15
1.989079,171
1.989265,15
1.989452,172
1.989639,15
1.989826,174
1.990013,15
1.9902,170
1.990387,15
1.990574,171
1.990761,15
1.990948,173
1.991135,15
1.991322,172
1.991509,15
1.991696,173
1.991883,15
1.99207,171
1.992257,15
1.992444,172
1.992631,15
1.992818,175
1.993005,15
1.993192,172
1.993379,15
1.993566,173
1.993753,15
1.99394,172
1.994127,15
1.994314,171
1.994501,15
1.994688,173
1.994875,15
1.995062,170
1.995249,15
1.995436,172
1.995623,15
1.99581,169
1.995997,15
1.996184,174
1.996371,15
1.996558,171
1.996745,15
1.996932,174
1.997119,15
1.997306,174
1.997493,15
1.99768,176
1.997867,15
1.998053,174
1.99824,15
1.998427,173
1.998614,15
1.998801,171
1.998988,15
1.999175,170
1.999362,15
1.999549,173
1.999736,15
1.999923,172
2.00011,15
2.000297,174
2.000484,15
2.000671,169
2.000858,15
2.001045,172
2.001232,15
2.001419,175
2.001606,15
2.001793,174
2.00198,15
2.002167,171
2.002354,15
2.002541,173
2.002728,15
2.002915,172
2.003102,15
2.003289,175
2.003476,15
2.003663,174
2.00385,15
2.004037,172
2.004224,15
2.004411,172
2.004598,15
2.004785,171
2.004972,15
2.005159,175
2.005346,15
2.005533,173
2.00572,15
2.005907,173
2.006094,15
2.006281,175
2.006468,15
2.006654,174
2.006841,15
2.007028,173
2.007215,15
2.007402,173
2.007589,15
2.007776,173
2.007963,15
2.00815,173
2.008337,15
2.008524,174
2.008711,15
2.008898,173
2.009085,15
2.009272,170
2.009459,15
2.009646,173
2.009833,15
2.01002,175
2.010207,15
2.010394,174
2.010581,15
2.010768,169
2.010955,15
2.011142,172
2.011329,15
2.011516,173
2.011703,15
2.01189,173
2.012077,15
2.012264,171
2.012451,15
2.012638,174
2.012825,15
2.013012,178
2.013199,15
2.013386,173
2.013573,15
2.01376,172
2.013947,15
2.014134,175
2.014321,15
2.014508,172
2.014695,15
2.014882,172
2.015069,15
2.015256,172
2.015442,15
2.015629,175
2.015816,15
2.016003,175
2.01619,15
2.016377,173
2.016564,15
2.016751,172
2.016938,15
2.017125,175
2.017312,15
2.017499,175
2.017686,15
2.017873,173
2.01806,15
2.018247,174
2.018434,15
2.018621,171
2.018808,15
2.018995,175
2.019182,15
2.019369,174
2.019556,15
2.019743,173
2.01993,15
2.020117,172
2.020304,15
2.020491,172
2.020678,15
2.020865,171
2.021052,15
2.021239,175
2.021426,15
2.021613,172
2.0218,15
2.021987,175
2.022174,15
2.022361,175
2.022548,15
2.022735,176
2.022922,15
2.023109,172
2.023296,15
2.023483,173
2.02367,15
2.023857,172
2.024044,15
2.02423,171
2.024417,15
2.024604,173
2.024791,15
2.024978,174
2.025165,15
2.025352,173
2.025539,15
2.025726,175
2.025913,15
2.0261,173
2.026287,15
2.026474,176
2.026661,15
2.026848,179
2.027035,15
2.027222,174
2.027409,15
2.027596,175
2.027783,15
2.02797,173
2.028157,15
2.028344,177
2.028531,15
2.028718,174
2.028905,15
2.029092,170
2.029279,15
2.029466,172
2.029653,15
2.02984,173
2.030027,15
2.030214,172
2.030401,15
2.030588,174
2.030775,15
